22.175164,1.025578,20.540600,15.374757,14.455586,12.320234,10.982191,6.519695,21.943133,22.219286,6.472136,8.626931,0.380487,8.542369,23.105323,6.182868,16.228956,20.154089,0.195217,23.881731,12.955914,15.345844,1.178787,18.523333,13.703820,14.286117,18.458604,7.531217,20.970692,4.027846,8.639182,10.634758,19.246874,22.196121,23.334297,20.585636,20.761661,18.088080,20.007077,22.273316,14.985400,2.374668,13.556446,23.618840,3.044006,12.303307,22.123174,14.607417,10.753068,11.010896,24.482097,22.084152,1.466052,5.164400,19.839417,22.703137,0.390524,10.864340,18.032992,9.925460,7.315271,7.368227,14.295912,22.833855,24.263999,19.241987,7.861866,14.904267,24.080453,0.724806,24.683625,19.937115,10.675642,23.426953,17.434535,12.359948,23.753232,22.964162,18.159496,16.802697,18.840165,23.328505,13.588941,19.708566,10.509628,19.824710,8.067113,15.408026,15.327863,6.877954,5.356388,19.700331,3.262275,14.710733,8.139202,23.764518,2.747477,11.435601,15.979791,24.382507
22.178625,1.023852,20.503215,15.432378,14.731985,12.292132,11.034343,6.539053,21.924928,22.167943,6.512041,8.642715,0.392330,8.561023,23.145918,6.277703,16.333215,20.249097,0.195217,23.935921,12.940993,15.425353,1.172998,18.473870,13.696267,14.279590,18.470809,7.535332,20.979815,4.057247,8.625008,10.537116,19.157881,22.242144,23.270085,20.562105,20.718803,18.078322,19.997997,22.361070,14.953373,2.388521,13.575729,23.600834,3.022605,12.288166,22.081656,14.533603,10.782906,10.871058,24.433101,22.013432,1.507280,4.982676,19.961814,22.743803,0.356495,10.975547,18.034131,10.087823,7.330357,7.289318,14.340518,22.805658,24.188877,19.246051,7.940581,14.913032,24.143218,0.709807,24.633947,19.877871,10.686818,23.476549,17.403827,12.349340,23.749626,22.982215,18.093731,16.776308,18.923932,23.294742,13.713933,19.641643,10.510530,19.819875,8.071923,15.464601,15.305067,6.904548,5.245243,19.767162,3.304196,14.731081,8.111844,23.713377,2.706291,11.454596,15.934196,24.419774
22.182086,1.022125,20.465831,15.489999,15.008384,12.264031,11.086495,6.558412,21.906724,22.116600,6.551946,8.658499,0.404122,8.579676,23.186513,6.372539,16.437474,20.344105,0.195217,23.990112,12.926073,15.504863,1.167209,18.424407,13.688713,14.273062,18.483014,7.539446,20.988938,4.086649,8.610833,10.439474,19.068888,22.288167,23.205873,20.538575,20.675945,18.068280,19.988917,22.448824,14.921345,2.402375,13.595012,23.582827,3.001203,12.273025,22.040138,14.459789,10.812744,10.731220,24.384104,21.942712,1.548508,4.800951,20.084210,22.784469,0.322467,11.086754,18.035271,10.250187,7.345443,7.210409,14.385125,22.777461,24.113755,19.250115,8.019296,14.921796,24.205983,0.694859,24.584268,19.818627,10.697995,23.526146,17.373120,12.338732,23.746019,23.000267,18.028250,16.749918,19.007700,23.260978,13.838924,19.574719,10.511432,19.815041,8.076733,15.521177,15.282270,6.931143,5.134099,19.833993,3.346117,14.751428,8.084486,23.662236,2.665105,11.473592,15.888600,24.457041
22.185548,1.020399,20.428446,15.547620,15.284783,12.235930,11.138648,6.577770,21.888519,22.065258,6.591851,8.674282,0.415800,8.598330,23.227108,6.467374,16.541733,20.439114,0.195217,24.044302,12.911152,15.584372,1.161420,18.374945,13.681160,14.266538,18.495219,7.543561,20.998061,4.116051,8.596658,10.341832,18.979895,22.334190,23.141660,20.515045,20.633087,18.058246,19.979836,22.536577,14.889317,2.416229,13.614295,23.564821,2.979802,12.257884,21.998621,14.385975,10.842583,10.591382,24.335108,21.871992,1.589736,4.619227,20.206607,22.825136,0.310897,11.197962,18.036411,10.412550,7.360530,7.131500,14.429732,22.749264,24.038614,19.254179,8.098011,14.930561,24.268766,0.680026,24.534590,19.759383,10.709171,23.575742,17.342413,12.328125,23.742412,23.018320,17.962760,16.723528,19.091467,23.227215,13.963911,19.507796,10.512333,19.810207,8.081544,15.577752,15.259474,6.957737,5.022955,19.900824,3.388038,14.771775,8.057128,23.611095,2.623919,11.492587,15.843005,24.494309
22.189009,1.018672,20.391062,15.605241,15.561182,12.207828,11.190800,6.597129,21.870315,22.013915,6.631756,8.690066,0.427233,8.616983,23.267704,6.562210,16.645992,20.534122,0.195217,24.098492,12.896231,15.663882,1.155632,18.325482,13.673606,14.261327,18.507424,7.547676,21.007184,4.145453,8.582484,10.244190,18.890903,22.380213,23.077448,20.491514,20.590228,18.048213,19.970756,22.624331,14.857289,2.430082,13.633578,23.546814,2.958401,12.242743,21.957103,14.312161,10.872421,10.451544,24.286111,21.801272,1.630964,4.437502,20.329003,22.865802,0.344925,11.309169,18.037551,10.574913,7.375616,7.052591,14.474338,22.721067,23.963332,19.258243,8.176727,14.939325,24.331690,0.665437,24.484911,19.700140,10.720348,23.625338,17.311705,12.317517,23.738805,23.036372,17.897269,16.697139,19.175235,23.193452,14.087586,19.440873,10.513235,19.805372,8.086354,15.634328,15.236677,6.984331,4.911810,19.967655,3.429958,14.792123,8.029770,23.559954,2.582733,11.511582,15.797410,24.531576
22.192470,1.016946,20.353677,15.662862,15.837583,12.179727,11.242952,6.616487,21.852110,21.962572,6.671661,8.705849,0.438217,8.635637,23.308321,6.657044,16.750251,20.629130,0.195217,24.152682,12.881310,15.743391,1.149843,18.276020,13.666053,14.321164,18.519629,7.551791,21.016307,4.174855,8.568309,10.146548,18.801910,22.426236,23.013235,20.467984,20.547370,18.038181,19.961675,22.712085,14.825261,2.443936,13.652862,23.528808,2.937000,12.227602,21.915585,14.238348,10.902259,10.311706,24.237114,21.730552,1.672192,4.255778,20.451400,22.906468,0.378954,11.420376,18.038709,10.737277,7.390702,6.973681,14.518945,22.692869,23.888017,19.262308,8.255442,14.948089,24.394648,0.651298,24.435233,19.640896,10.731524,23.674934,17.280998,12.306909,23.735198,23.054403,17.831758,16.670749,19.259002,23.159689,14.146213,19.373949,10.514137,19.800538,8.091165,15.690902,15.213881,7.010926,4.800666,20.034486,3.471879,14.812470,8.002412,23.508813,2.541547,11.530577,15.751814,24.568843
22.195931,1.015219,20.316293,15.720483,16.114026,12.151626,11.295104,6.635846,21.833906,21.911230,6.709958,8.721633,0.448527,8.654291,23.349354,6.753488,16.854509,20.724138,0.195217,24.206873,12.866390,15.822901,1.144054,18.226557,13.658499,14.408449,18.531834,7.555906,21.025430,4.204256,8.554135,10.048906,18.712917,22.472260,22.949023,20.444453,20.504512,18.028149,19.952595,22.799839,14.793233,2.457789,13.672145,23.510801,2.915599,12.212460,21.874067,14.164534,10.932098,10.171868,24.188118,21.659832,1.713420,4.074053,20.573796,22.947135,0.412982,11.531583,18.040058,10.899640,7.405788,6.894772,14.563551,22.664672,23.812700,19.266372,8.334157,14.956854,24.457607,0.637832,24.385554,19.581652,10.742701,23.724530,17.250291,12.296301,23.731591,23.072018,17.766058,16.644359,19.342770,23.125925,14.177391,19.307026,10.515039,19.795703,8.095975,15.747433,15.191084,7.037520,4.689522,20.101316,3.513800,14.832817,7.975054,23.457673,2.500361,11.549572,15.706219,24.606111
22.199392,1.013493,20.278908,15.778103,16.390490,12.123525,11.347257,6.655204,21.815701,21.859887,6.720998,8.737417,0.458074,8.672944,23.390540,6.877189,16.958768,20.819146,0.195217,24.261063,12.851469,15.902410,1.138265,18.177094,13.650946,14.495789,18.544039,7.560021,21.034553,4.233658,8.539960,9.951264,18.623924,22.518283,22.884810,20.420923,20.461653,18.018117,19.943514,22.887592,14.761205,2.471643,13.691428,23.492794,2.894197,12.197319,21.832550,14.090720,10.961936,10.032030,24.139121,21.589112,1.754647,3.892329,20.696193,22.987801,0.447011,11.642790,18.041645,11.062003,7.420875,6.815863,14.608168,22.636475,23.737385,19.270436,8.412872,14.965618,24.520565,0.625129,24.335876,19.522408,10.753877,23.774126,17.219583,12.285693,23.727984,23.089479,17.700119,16.617969,19.426537,23.092153,14.208505,19.240102,10.515941,19.790869,8.100786,15.803944,15.168288,7.064114,4.578378,20.168147,3.555721,14.853164,7.947696,23.406541,2.459175,11.568568,15.660624,24.643378
22.202854,1.011766,20.241524,15.835724,16.666953,12.095423,11.399409,6.674563,21.797496,21.808544,6.729244,8.753200,0.466991,8.691598,23.431724,7.003683,17.063027,20.914154,0.195217,24.315253,12.836548,15.981920,1.132476,18.127632,13.643392,14.520587,18.556245,7.564136,21.043677,4.263060,8.525786,9.853622,18.534931,22.564306,22.820598,20.397392,20.418795,18.008085,19.934434,22.975346,14.729177,2.485497,13.710711,23.474788,2.872796,12.182178,21.791032,14.016906,10.991774,9.892192,24.090124,21.518392,1.795875,3.710604,20.818589,23.028467,0.481039,11.753998,18.043273,11.224367,7.435961,6.736954,14.715328,22.608278,23.662072,19.274500,8.491587,14.974383,24.583524,0.613056,24.286197,19.463164,10.765054,23.823722,17.188876,12.275085,23.724377,23.106940,17.634139,16.591580,19.510304,23.058325,14.239618,19.173179,10.516843,19.786034,8.105596,15.860455,15.145491,7.090708,4.467233,20.234978,3.597642,14.873512,7.920338,23.355464,2.417989,11.587563,15.615028,24.680645
22.206315,1.010040,20.204139,15.893345,16.943417,12.067322,11.451561,6.693921,21.779292,21.757202,6.737487,8.768984,0.475527,8.710252,23.472909,7.130181,17.167286,21.009162,0.195217,24.369443,12.821627,16.061429,1.126688,18.078169,13.635839,14.481043,18.568450,7.568251,21.052800,4.292462,8.511611,9.755980,18.445938,22.610329,22.756386,20.373862,20.375937,17.998053,19.925353,23.063100,14.697149,2.499350,13.729994,23.456781,2.851395,12.167037,21.749514,13.943092,11.021613,9.752354,24.041128,21.447672,1.837103,3.528880,20.940986,23.069134,0.515068,11.865205,18.044902,11.386730,7.451047,6.658045,14.886829,22.580081,23.586758,19.278564,8.570302,14.983147,24.646482,0.601365,24.236519,19.403920,10.776230,23.873318,17.158169,12.264477,23.720770,23.124400,17.568158,16.565190,19.594072,23.024389,14.270731,19.106255,10.517745,19.781200,8.110406,15.916966,15.122695,7.117303,4.356089,20.301809,3.639563,14.893859,7.892980,23.304496,2.376804,11.606558,15.569433,24.682136
22.209776,1.008313,20.166755,15.950966,17.219880,12.039221,11.503713,6.713280,21.761087,21.705859,6.745729,8.784767,0.483884,8.728905,23.514094,7.256678,17.271545,21.104170,0.195217,24.423634,12.806707,16.140939,1.120899,18.028707,13.628285,14.441480,18.580655,7.572366,21.061923,4.321864,8.497437,9.658338,18.356946,22.656355,22.692173,20.350332,20.333079,17.988021,19.916273,23.150854,14.665121,2.513204,13.749277,23.438775,2.829994,12.151896,21.707997,13.869278,11.051451,9.612516,23.992131,21.376952,1.878331,3.347155,21.063382,23.109800,0.549096,11.976412,18.046532,11.549093,7.466133,6.579136,15.058350,22.551881,23.511445,19.282629,8.649017,14.991911,24.691812,0.589852,24.186841,19.344677,10.787407,23.922915,17.127461,12.253869,23.717164,23.141860,17.502177,16.538800,19.677839,22.990409,14.301844,19.039332,10.518646,19.776365,8.115217,15.973477,15.099898,7.143897,4.244945,20.368640,3.681483,14.914206,7.865623,23.253572,2.335618,11.625553,15.523838,24.644869
22.213237,1.006586,20.129370,16.008587,17.496344,12.011119,11.555866,6.732639,21.742883,21.654516,6.753972,8.800551,0.492171,8.747559,23.555278,7.383176,17.375804,21.199178,0.195217,24.477824,12.791786,16.220448,1.115110,17.979244,13.620732,14.401917,18.592860,7.576481,21.071046,4.351266,8.483262,9.560696,18.267953,22.703675,22.627961,20.326801,20.290220,17.977981,19.907192,23.238607,14.633093,2.527057,13.768560,23.420768,2.808593,12.136755,21.666479,13.795464,11.081289,9.472678,23.943135,21.306232,1.919559,3.165431,21.185778,23.150466,0.583125,12.087619,18.048169,11.711457,7.481219,6.500227,15.229870,22.522386,23.436145,19.286693,8.727732,15.000676,24.628854,0.578408,24.137162,19.285433,10.798583,23.972511,17.096754,12.243262,23.713557,23.159307,17.436195,16.512411,19.761607,22.956422,14.332956,18.972408,10.519548,19.771531,8.120027,16.029988,15.077102,7.170491,4.133800,20.435471,3.723404,14.934553,7.838265,23.202654,2.294432,11.644548,15.478242,24.607601
22.216698,1.004860,20.091986,16.066208,17.772807,11.983018,11.608018,6.751997,21.724678,21.603174,6.762214,8.816335,0.500436,8.766213,23.596463,7.509674,17.480063,21.294187,0.195217,24.532014,12.776865,16.299958,1.109321,17.929782,13.613178,14.362356,18.605066,7.580596,21.080169,4.380670,8.469088,9.463054,18.178960,22.760220,22.563748,20.303271,20.247362,17.967765,19.898111,23.326361,14.601065,2.540911,13.787843,23.402762,2.787191,12.121614,21.624961,13.721650,11.111128,9.332840,23.894138,21.235518,1.960787,2.983707,21.308169,23.191132,0.617153,12.198827,18.049983,11.873820,7.496306,6.421318,15.401391,22.483668,23.362344,19.290757,8.806447,15.009440,24.565895,0.566988,24.087484,19.226189,10.809760,24.022107,17.066047,12.232654,23.709949,23.175256,17.370214,16.486021,19.845374,22.922436,14.364067,18.905485,10.520450,19.766697,8.124838,16.086499,15.054305,7.197086,4.022653,20.502302,3.765325,14.954901,7.810907,23.151737,2.253246,11.663543,15.432647,24.570334
22.220159,1.003133,20.054602,16.123828,18.049271,11.954917,11.660170,6.771356,21.706474,21.551831,6.770457,8.832118,0.508693,8.784866,23.637648,7.636172,17.584321,21.389195,0.195217,24.586204,12.761944,16.379467,1.103533,17.880319,13.605625,14.322794,18.617271,7.584711,21.089292,4.410076,8.454913,9.365412,18.089967,22.818503,22.499536,20.279740,20.204504,17.952768,19.889030,23.414115,14.569038,2.554765,13.807126,23.384755,2.764740,12.106473,21.583443,13.647836,11.140966,9.193002,23.845141,21.164772,2.002015,2.803032,21.430591,23.231799,0.651182,12.310034,18.056577,12.036184,7.511392,6.342409,15.572911,22.443210,23.348304,19.294821,8.885162,15.018205,24.502937,0.555575,24.037808,19.166945,10.820936,24.071703,17.035339,12.222046,23.706340,23.131443,17.304232,16.459631,19.929142,22.888450,14.395179,18.838561,10.521352,19.761862,8.129648,16.143010,15.031509,7.223680,3.911505,20.569133,3.807246,14.975248,7.783549,23.100819,2.212060,11.682539,15.387052,24.533067
22.223621,1.001407,20.017217,16.181449,18.325734,11.926815,11.712322,6.790714,21.688269,21.500488,6.778700,8.847902,0.516949,8.803520,23.678833,7.762669,17.688580,21.484203,0.195217,24.640394,12.747024,16.458977,1.097744,17.830856,13.598071,14.283223,18.629476,7.588826,21.098415,4.439482,8.440739,9.267770,18.000974,22.876795,22.435324,20.256210,20.161646,17.920760,19.879950,23.501869,14.537010,2.568618,13.826409,23.366748,2.718719,12.091332,21.541926,13.574022,11.170804,9.053164,23.796145,21.094009,2.043243,2.645928,21.553030,23.272465,0.685210,12.421241,18.080182,12.198547,7.526478,6.263499,15.744432,22.402745,23.369239,19.298885,8.963877,15.026969,24.439978,0.544164,23.988163,19.107701,10.832113,24.121299,17.004632,12.211438,23.702700,23.052655,17.238251,16.433242,20.012909,22.854463,14.426300,18.771638,10.522254,19.757028,8.134459,16.199521,15.008713,7.250274,3.800356,20.635964,3.849167,14.995595,7.756191,23.049901,2.170874,11.701534,15.341456,24.495799
22.227082,0.999680,19.979833,16.239070,18.602198,11.898714,11.764475,6.810073,21.670065,21.449145,6.786942,8.863686,0.525204,8.822174,23.720021,7.889167,17.792839,21.579211,0.195217,24.694585,12.732103,16.538486,1.091955,17.781394,13.590518,14.243635,18.641681,7.592941,21.107538,4.468889,8.426564,9.170128,17.911981,22.935087,22.371111,20.232680,20.118787,17.884068,19.870869,23.589622,14.504982,2.582472,13.845692,23.348742,2.671312,12.076191,21.500408,13.500209,11.200643,8.913326,23.747148,21.023246,2.084471,2.490210,21.675470,23.313131,0.719239,12.532448,18.108471,12.360910,7.541564,6.184590,15.915952,22.362279,23.390489,19.302949,9.042592,15.035733,24.377020,0.532753,23.938870,19.048458,10.843289,24.170895,16.973925,12.200830,23.698704,22.973552,17.172270,16.406852,20.096676,22.820477,14.457437,18.704715,10.523156,19.752193,8.139269,16.256033,14.985916,7.276868,3.689208,20.702795,3.891088,15.015942,7.728833,22.998983,2.129688,11.720529,15.295861,24.458532
22.230543,0.997954,19.942448,16.296691,18.878661,11.870613,11.816627,6.829431,21.651860,21.397803,6.795185,8.879469,0.533459,8.840827,23.745298,8.015665,17.897098,21.674219,0.195217,24.651233,12.717182,16.617996,1.086166,17.731931,13.582964,14.204034,18.653883,7.597056,21.116662,4.498295,8.412390,9.072486,17.822989,22.993379,22.306899,20.209149,20.075929,17.847106,19.861788,23.677376,14.472954,2.596325,13.864975,23.330735,2.623905,12.061050,21.458890,13.426395,11.230481,8.773488,23.698152,20.952482,2.125692,2.334497,21.797910,23.353798,0.753267,12.643655,18.137031,12.523274,7.556651,6.105681,16.087473,22.321813,23.411744,19.307014,9.121307,15.044498,24.314061,0.521343,23.937733,18.989217,10.854466,24.220491,16.943217,12.190222,23.662463,22.894444,17.106288,16.380462,20.180444,22.786490,14.488588,18.637791,10.524058,19.747359,8.144079,16.312544,14.963120,7.303463,3.578059,20.769627,3.933008,15.036290,7.701475,22.948066,2.088502,11.739524,15.250266,24.421265
22.234004,0.996227,19.905064,16.354312,19.155125,11.842512,11.868779,6.848790,21.633656,21.346460,6.803428,8.895253,0.541714,8.859481,23.687300,8.142163,18.001357,21.769227,0.195217,24.597042,12.702261,16.697505,1.080377,17.682469,13.575411,14.164428,18.666079,7.601171,21.125785,4.527701,8.398215,8.974844,17.733996,23.051670,22.242686,20.185619,20.033071,17.810125,19.852707,23.765130,14.440926,2.610179,13.884258,23.312729,2.576498,12.045909,21.417373,13.352581,11.260319,8.633650,23.649155,20.881719,2.088673,2.257026,21.920350,23.394464,0.787296,12.754863,18.165609,12.685637,7.571737,6.026772,16.258993,22.281347,23.432999,19.311078,9.200022,15.053262,24.251103,0.509932,24.038605,18.929983,10.865642,24.270088,16.912510,12.179614,23.607488,22.815336,17.040307,16.354073,20.264211,22.752504,14.519744,18.570868,10.524959,19.742524,8.148890,16.369055,14.940323,7.330057,3.466910,20.836458,3.974929,15.056637,7.674117,22.897148,2.047316,11.758519,15.204670,24.383997
22.237465,0.994501,19.867679,16.411933,19.431588,11.814410,11.920931,6.868148,21.615451,21.295117,6.811670,8.911036,0.549969,8.878134,23.628843,8.268660,18.105616,21.864235,0.195217,24.542852,12.687341,16.777015,1.074589,17.633006,13.567857,14.124820,18.678274,7.605286,21.134908,4.557107,8.384041,8.877202,17.645003,23.109961,22.178474,20.162088,19.990213,17.773142,19.843627,23.852884,14.408898,2.624033,13.903541,23.294724,2.529091,12.030768,21.375855,13.278767,11.290158,8.493812,23.600158,20.810955,1.955695,2.275513,22.042790,23.435130,0.821324,12.866070,18.194190,12.848000,7.586823,5.947863,16.430514,22.240881,23.454254,19.315142,9.278737,15.062027,24.188903,0.498521,24.139182,18.870750,10.876819,24.319684,16.881803,12.169006,23.552508,22.736228,16.974326,16.327683,20.347979,22.718517,14.550902,18.503944,10.525861,19.737690,8.153700,16.425566,14.917527,7.356651,3.355761,20.903289,4.016850,15.076984,7.646759,22.846230,2.006130,11.777515,15.159075,24.346730
22.240927,0.992774,19.839436,16.469554,19.698911,11.786309,11.973084,6.887507,21.597247,21.243775,6.819913,8.926820,0.558223,8.896788,23.570385,8.395158,18.209875,21.959243,0.195217,24.488662,12.672420,16.856524,1.068800,17.583544,13.560304,14.085211,18.690468,7.609401,21.144031,4.586514,8.369866,8.779561,17.556010,23.168219,22.114261,20.138558,19.947354,17.736158,19.834546,23.940637,14.376870,2.637886,13.922824,23.276750,2.481684,12.015627,21.334337,13.204953,11.319996,8.353974,23.551162,20.740192,1.822701,2.294016,22.165231,23.475796,0.855353,12.977277,18.222771,13.010364,7.601909,5.868954,16.602034,22.200415,23.475509,19.319206,9.357452,15.070791,24.165834,0.487110,24.200630,18.811516,10.887995,24.369280,16.851095,12.158398,23.497529,22.657120,16.908344,16.301293,20.431746,22.684531,14.582060,18.437021,10.526763,19.732855,8.158511,16.482077,14.894730,7.383246,3.244613,20.970120,4.058771,15.097331,7.619401,22.795313,1.964944,11.796510,15.113480,24.309463
22.244388,0.991047,20.063934,16.527174,19.713491,11.758208,12.025236,6.906865,21.579042,21.192432,6.828156,8.942604,0.566478,8.915442,23.511927,8.521656,18.314133,22.054251,0.195217,24.434472,12.657499,16.936034,1.063011,17.534081,13.552750,14.045603,18.702663,7.613516,21.153154,4.615920,8.355691,8.681919,17.467017,23.225388,22.050049,20.115027,19.904496,17.699175,19.825465,24.028391,14.344842,2.651740,13.942107,23.259867,2.434277,12.000486,21.292819,13.131139,11.349834,8.214136,23.502165,20.669428,1.689707,2.312520,22.287671,23.516463,0.889381,13.088484,18.251351,13.172727,7.616996,5.790045,16.773555,22.159949,23.496764,19.323270,9.436167,15.079555,24.146889,0.475700,24.257953,18.752283,10.899172,24.418876,16.820388,12.147791,23.442549,22.578012,16.842363,16.274904,20.515513,22.650544,14.613218,18.370097,10.527665,19.728021,8.163321,16.538588,14.871934,7.409840,3.133464,21.036951,4.100692,15.117679,7.592043,22.744395,1.923758,11.815505,15.067884,24.272195
22.247849,0.989321,20.294892,16.584795,19.721612,11.730106,12.077388,6.926224,21.560838,21.141089,6.836398,8.958387,0.574733,8.934095,23.453470,8.648153,18.418392,22.149260,0.195217,24.380281,12.642578,17.015543,1.057222,17.484618,13.545197,14.005994,18.714858,7.617631,21.162277,4.645326,8.341517,8.584277,17.378024,23.277388,21.985837,20.091497,19.861638,17.662191,19.816384,24.116145,14.312814,2.665593,13.961390,23.248153,2.386870,11.985345,21.251302,13.057325,11.379673,8.074298,23.453168,20.598665,1.556713,2.331023,22.410111,23.557129,0.923410,13.199692,18.279932,13.335090,7.632082,5.711136,16.945075,22.119483,23.518019,19.327335,9.514882,15.088320,24.127944,0.464289,24.315277,18.693050,10.910348,24.468472,16.789681,12.137183,23.387569,22.498904,16.776382,16.248514,20.599281,22.616557,14.644376,18.303174,10.528567,19.723187,8.168131,16.595099,14.849137,7.436434,3.022315,21.103782,4.142613,15.138026,7.564685,22.693477,1.882572,11.834500,15.022289,24.234928
22.251310,0.987594,20.525850,16.642416,19.729733,11.702005,12.129540,6.945583,21.542633,21.089747,6.844641,8.974171,0.582988,8.952749,23.395012,8.774651,18.522651,22.244268,0.195217,24.326091,12.627658,17.095053,1.051433,17.435156,13.537644,13.966385,18.727052,7.621746,21.171400,4.674732,8.327342,8.486635,17.289032,23.329448,21.921624,20.067967,19.818779,17.625208,19.807304,24.203895,14.280786,2.679447,13.980673,23.236378,2.339463,11.970204,21.209784,12.983511,11.409511,7.934460,23.404172,20.527901,1.423719,2.349527,22.532551,23.597795,0.957438,13.310899,18.308513,13.497454,7.647168,5.632227,17.116596,22.079017,23.539274,19.331399,9.593597,15.097084,24.108998,0.452878,24.372600,18.633817,10.921525,24.518072,16.758973,12.126575,23.332590,22.419796,16.710400,16.222124,20.683048,22.582571,14.675535,18.236250,10.529469,19.718352,8.172942,16.651610,14.826341,7.463028,2.911167,21.170613,4.184534,15.158373,7.537327,22.642559,1.841386,11.853495,14.976694,24.197661
22.254771,0.985868,20.756808,16.700037,19.737854,11.673904,12.181693,6.964941,21.524429,21.038404,6.852884,8.989954,0.591243,8.971403,23.336555,8.901149,18.626910,22.339276,0.195217,24.271901,12.612737,17.174562,1.045645,17.385693,13.530090,13.926777,18.739247,7.625860,21.180523,4.704139,8.313168,8.388993,17.200039,23.381603,21.857412,20.044436,19.775921,17.588224,19.798223,24.291578,14.248758,2.693300,13.999956,23.224508,2.292056,11.955063,21.168266,12.909697,11.439349,7.794622,23.355175,20.457138,1.290725,2.368030,22.654991,23.638462,0.991467,13.422106,18.337094,13.659817,7.662254,5.553317,17.288116,22.038551,23.560529,19.335463,9.672312,15.105849,24.090053,0.441468,24.429924,18.574583,10.932701,24.567739,16.728266,12.115967,23.277610,22.340688,16.644419,16.195735,20.766816,22.548584,14.706693,18.169327,10.530371,19.713518,8.177752,16.708121,14.803544,7.489623,2.800019,21.237444,4.226454,15.178720,7.509969,22.591642,1.800200,11.872491,14.931098,24.160393
22.258233,0.984141,20.987766,16.757658,19.745975,11.645802,12.233845,6.984300,21.506224,20.987061,6.861126,9.005738,0.599498,8.990056,23.278097,9.027647,18.731169,22.434284,0.195217,24.217711,12.597816,17.254072,1.039856,17.336231,13.522537,13.887168,18.751442,7.629975,21.189647,4.733545,8.298993,8.291351,17.111046,23.433762,21.793199,20.020906,19.733063,17.551241,19.789142,24.379011,14.216731,2.707151,14.019239,23.212634,2.244649,11.939922,21.126749,12.835883,11.469188,7.654784,23.306179,20.386374,1.157730,2.386533,22.777431,23.679128,1.025495,13.533313,18.365675,13.822180,7.677341,5.474408,17.459637,21.998085,23.581784,19.339527,9.751027,15.114613,24.071107,0.430057,24.487247,18.515350,10.943878,24.617656,16.697559,12.105359,23.222630,22.261580,16.578437,16.169345,20.850583,22.514598,14.737851,18.102403,10.531272,19.708683,8.182563,16.764632,14.780748,7.516217,2.688872,21.304276,4.268375,15.199068,7.482611,22.540724,1.759014,11.891486,14.885503,24.123126
22.261694,0.982415,21.218724,16.815279,19.754096,11.617701,12.285997,7.003658,21.488019,20.935719,6.869369,9.021522,0.607753,9.008710,23.219639,9.154144,18.835428,22.529292,0.195217,24.163520,12.582895,17.333581,1.034067,17.286768,13.514983,13.847560,18.763636,7.634090,21.198770,4.762951,8.284819,8.193709,17.022053,23.485922,21.728987,19.997375,19.690205,17.514257,19.780061,24.466329,14.184703,2.721003,14.038522,23.200760,2.197242,11.924781,21.085231,12.762070,11.499026,7.514946,23.257182,20.315611,1.024736,2.405037,22.899871,23.719794,1.059524,13.644520,18.394256,13.984544,7.692427,5.395499,17.631157,21.957620,23.603039,19.343591,9.829742,15.123377,24.052162,0.418646,24.544571,18.456117,10.955054,24.667688,16.666851,12.094751,23.167651,22.182472,16.512456,16.142955,20.934351,22.480611,14.769010,18.035480,10.532174,19.703849,8.187373,16.821143,14.757951,7.542811,2.577725,21.371107,4.310296,15.219415,7.455253,22.489806,1.717828,11.910481,14.839908,24.085859
22.265155,0.980688,21.449682,16.872900,19.762217,11.589600,12.338149,7.023017,21.469815,20.884376,6.877612,9.037305,0.616008,9.027364,23.161182,9.280642,18.939687,22.624300,0.195217,24.109330,12.567975,17.413090,1.028278,17.237306,13.507430,13.807951,18.775831,7.638205,21.207893,4.792358,8.270644,8.096067,16.933061,23.538081,21.664775,19.973845,19.647346,17.477274,19.770981,24.553640,14.152675,2.734857,14.057805,23.188886,2.149835,11.909640,21.043713,12.688256,11.528864,7.375108,23.208185,20.244847,0.891742,2.423540,23.022311,23.760461,1.093552,13.755728,18.422836,14.146907,7.707513,5.316590,17.802678,21.917154,23.624294,19.347655,9.908457,15.132142,24.033217,0.407235,24.601894,18.396884,10.966231,24.682699,16.636144,12.084143,23.112671,22.103364,16.446474,16.116566,21.018118,22.446625,14.800168,17.968556,10.533076,19.699014,8.192184,16.877654,14.735155,7.569406,2.466577,21.437938,4.352217,15.239762,7.427895,22.438889,1.676642,11.929476,14.794312,24.048591
22.268616,0.978962,21.680640,16.930520,19.770338,11.561499,12.390301,7.042375,21.451610,20.833033,6.885854,9.053089,0.624263,9.046017,23.102724,9.407140,19.043945,22.719308,0.195217,24.055140,12.553054,17.492600,1.022490,17.187889,13.499876,13.768343,18.788026,7.642320,21.217016,4.821764,8.256470,7.998425,16.844068,23.590241,21.600562,19.950314,19.604488,17.440290,19.761900,24.640950,14.120647,2.748710,14.077088,23.177011,2.102428,11.894498,21.002195,12.614442,11.558703,7.235270,23.159189,20.174084,0.758748,2.442044,23.144751,23.801127,1.127581,13.866935,18.451417,14.309270,7.722599,5.237681,17.974198,21.876688,23.645549,19.351720,9.987172,15.140906,24.014271,0.395825,24.659218,18.337651,10.977407,24.632660,16.605437,12.073535,23.057691,22.024256,16.380493,16.090176,21.101885,22.412638,14.831326,17.901633,10.533978,19.694180,8.196994,16.934119,14.712358,7.596000,2.355428,21.504769,4.394138,15.260109,7.400537,22.387971,1.635456,11.948471,14.748717,24.011324
