0.333675,20.558822,21.422273,11.536381,18.372388,18.301291,7.907659,21.008768,22.510391,15.313479,12.863928,12.036168,13.600292,11.552240,16.973469,22.733969,11.015868,14.142042,19.295705,12.498382,13.570767,16.145908,3.886847,7.392013,9.661295,15.329810,11.264496,15.748101,3.845232,16.958281
0.328672,20.516262,21.417542,11.515158,18.476156,18.164677,7.859649,21.032992,22.495500,15.232343,12.722959,12.054893,13.725050,11.429802,17.069057,22.864921,11.103872,14.225200,19.247543,12.477888,13.551509,16.185776,4.030616,7.368822,9.735364,15.469081,11.129830,15.735796,3.675868,16.949591
0.391204,20.473702,21.412811,11.493934,18.579924,18.028064,7.811639,21.057215,22.480609,15.151207,12.581991,12.073618,13.849808,11.307364,17.164645,22.995874,11.191877,14.308359,19.199382,12.457394,13.532251,16.225644,4.174385,7.345632,9.809433,15.608352,10.995164,15.723490,3.506505,16.940901
0.453736,20.431142,21.408081,11.472711,18.683691,17.891450,7.763629,21.081438,22.465719,15.070071,12.441023,12.092343,13.974565,11.184926,17.260234,23.126827,11.279882,14.391517,19.151220,12.436900,13.512993,16.265513,4.318154,7.322441,9.883503,15.747622,10.860499,15.711184,3.337141,16.932211
0.516267,20.388582,21.403350,11.451488,18.787459,17.754837,7.715619,21.105662,22.450828,14.988935,12.300054,12.111068,14.099323,11.062488,17.355822,23.257780,11.367886,14.474675,19.103058,12.416406,13.493735,16.305381,4.461922,7.299250,9.957572,15.886893,10.725833,15.698879,3.167777,16.923521
0.578799,20.346022,21.398619,11.430264,18.891227,17.618223,7.667609,21.129885,22.435937,14.907799,12.159086,12.129792,14.224081,10.940050,17.451410,23.388733,11.455891,14.557834,19.054896,12.395912,13.474477,16.345250,4.605691,7.276060,10.031642,16.026164,10.591168,15.686573,2.998413,16.914831
0.641331,20.303462,21.393888,11.409041,18.994995,17.481609,7.619599,21.154108,22.421046,14.826663,12.018117,12.148149,14.348839,10.817612,17.546998,23.519685,11.543896,14.640992,19.006734,12.375785,13.455219,16.385118,4.749460,7.252869,10.105711,16.165434,10.456502,15.674268,2.829050,16.906141
0.703862,20.260902,21.389158,11.387818,19.098763,17.344996,7.571589,21.178332,22.406155,14.745527,11.877149,12.164874,14.473596,10.695174,17.642586,23.650638,11.631900,14.724150,18.958572,12.357291,13.435961,16.424986,4.893229,7.229678,10.179780,16.304705,10.321837,15.661962,2.659686,16.897451
0.766394,20.218342,21.384427,11.366594,19.202531,17.208382,7.523579,21.202555,22.391264,14.664390,11.736181,12.181479,14.598354,10.572736,17.738174,23.781591,11.719905,14.807309,18.910410,12.338917,13.416703,16.464855,5.036998,7.206488,10.253850,16.443975,10.187171,15.649656,2.490322,16.888760
0.828925,20.175782,21.379696,11.345371,19.306299,17.071768,7.475569,21.226778,22.376373,14.583254,11.595212,12.198083,14.723112,10.450298,17.833762,23.912544,11.807910,14.890467,18.862248,12.320544,13.397445,16.504723,5.180767,7.183297,10.327919,16.583246,10.052505,15.637351,2.320959,16.880070
0.891457,20.133222,21.374965,11.324148,19.410067,16.935159,7.427559,21.251001,22.361482,14.502118,11.454244,12.214688,14.847870,10.327860,17.929350,24.043497,11.895914,14.973625,18.814087,12.302170,13.378187,16.544591,5.324535,7.160107,10.401988,16.722513,9.917840,15.625045,2.151595,16.871380
0.953989,20.090662,21.370235,11.302924,19.513835,16.799732,7.379549,21.275225,22.346592,14.420982,11.313275,12.231292,14.972627,10.205422,18.024938,24.174450,11.983919,15.056784,18.765925,12.283796,13.358929,16.584460,5.468304,7.136916,10.476058,16.860597,9.783174,15.612740,1.982231,16.862690
1.016520,20.048102,21.365504,11.281701,19.617603,16.664773,7.331539,21.299448,22.331701,14.339846,11.172307,12.247897,15.097385,10.082983,18.120526,24.305402,12.071924,15.139942,18.717763,12.265422,13.339671,16.624328,5.612073,7.113725,10.550127,16.998212,9.648509,15.600434,1.812867,16.854000
1.079052,20.005542,21.360773,11.260478,19.721370,16.529771,7.283529,21.323671,22.316810,14.258710,11.031339,12.264501,15.222143,9.960545,18.216114,24.436355,12.159928,15.223100,18.669601,12.247049,13.320413,16.664197,5.755842,7.090535,10.624196,17.135872,9.513843,15.588128,1.643504,16.845310
1.141584,19.962982,21.356042,11.239254,19.825138,16.394768,7.235519,21.347895,22.301919,14.177574,10.890370,12.281106,15.346901,9.838107,18.311703,24.567308,12.247933,15.306259,18.621439,12.228675,13.301155,16.704065,5.899611,7.067344,10.698266,17.273532,9.379178,15.575823,1.474140,16.836620
1.204115,19.920422,21.351312,11.218031,19.928906,16.259765,7.187509,21.372118,22.287028,14.096438,10.749402,12.297710,15.471659,9.715669,18.407291,24.698261,12.335937,15.389417,18.573277,12.210301,13.281897,16.743933,6.043380,7.044153,10.772335,17.411192,9.244512,15.563517,1.304776,16.827930
1.266647,19.877862,21.346581,11.196807,20.032674,16.124762,7.139499,21.396341,22.272137,14.015302,10.608433,12.314315,15.596416,9.593231,18.502879,24.572546,12.423942,15.472576,18.525115,12.191927,13.262639,16.783802,6.187148,7.020963,10.846404,17.548851,9.109846,15.551212,1.135413,16.819240
1.329179,19.835302,21.341850,11.175584,20.136442,15.989759,7.091489,21.420565,22.257246,13.934165,10.467465,12.330919,15.721174,9.470793,18.598467,24.441593,12.511947,15.555734,18.476953,12.173554,13.243381,16.823670,6.330917,6.997772,10.920474,17.686511,8.975181,15.538906,0.966049,16.810550
1.391710,19.792742,21.337119,11.154361,20.240210,15.854757,7.043479,21.444788,22.242356,13.853029,10.326497,12.347524,15.845932,9.348355,18.694055,24.310640,12.599951,15.638892,18.428792,12.155180,13.224123,16.863539,6.474686,6.974581,10.994543,17.824171,8.840515,15.526599,0.796685,16.801860
1.454242,19.750182,21.332389,11.133137,20.343978,15.720101,6.995469,21.469011,22.227465,13.771893,10.185528,12.364128,15.970690,9.225917,18.789643,24.179688,12.687956,15.722051,18.380630,12.136806,13.204865,16.903407,6.618455,6.951391,11.068612,17.961831,8.705850,15.513947,0.627322,16.793170
1.516774,19.707622,21.327658,11.111914,20.447746,15.601315,6.947459,21.493235,22.212574,13.690757,10.044560,12.380733,16.095447,9.103479,18.885231,24.048735,12.775961,15.805209,18.332468,12.118432,13.185607,16.943275,6.762224,6.928200,11.142682,18.099491,8.571184,15.485425,0.457958,16.784480
1.579305,19.665062,21.322927,11.090691,20.551514,15.493613,6.899449,21.517458,22.197683,13.609621,9.903591,12.397337,16.220205,8.981041,18.980819,23.917782,12.863965,15.888367,18.284306,12.100059,13.166349,16.983144,6.905992,6.905010,11.216751,18.237151,8.436519,15.445818,0.308918,16.775790
1.641837,19.622502,21.318196,11.069467,20.655282,15.385976,6.851439,21.541681,22.182792,13.528485,9.762623,12.413942,16.344963,8.858603,19.076407,23.786829,12.951970,15.971526,18.236144,12.081685,13.147091,17.023012,7.049761,6.881819,11.290821,18.374810,8.301853,15.406147,0.478281,16.767100
1.704369,19.579942,21.313466,11.048244,20.759050,15.278339,6.803429,21.565904,22.167901,13.447349,9.621655,12.430546,16.469721,8.736165,19.171995,23.655876,13.039975,16.054684,18.187982,12.063311,13.127833,17.062880,7.193530,6.858628,11.364890,18.512470,8.167187,15.366475,0.647645,16.758410
1.766900,19.537382,21.308735,11.027021,20.862817,15.170702,6.755419,21.590128,22.153010,13.366213,9.480686,12.447151,16.594478,8.613727,19.267583,23.524924,13.127979,16.137842,18.139820,12.044937,13.108575,17.102749,7.337299,6.835438,11.438959,18.650130,8.032522,15.326804,0.817009,16.749720
1.829432,19.494822,21.304004,11.005797,20.966585,15.063066,6.707409,21.614351,22.138119,13.285076,9.339718,12.463755,16.719236,8.491289,19.363172,23.393971,13.215984,16.221001,18.091658,12.026564,13.089317,17.142617,7.481068,6.812247,11.513029,18.787790,7.897856,15.287132,0.986373,16.741030
1.891964,19.452262,21.299273,10.984574,21.070353,14.955429,6.659400,21.638574,22.123229,13.203940,9.198749,12.480360,16.843994,8.368851,19.458760,23.263018,13.303989,16.304159,18.043497,12.008190,13.070059,17.182486,7.624837,6.789056,11.587098,18.925450,7.763191,15.247461,1.155736,16.732340
1.954495,19.409702,21.294543,10.963350,21.174121,14.847792,6.611390,21.662798,22.108338,13.122804,9.057781,12.496964,16.968752,8.246413,19.554348,23.132065,13.391993,16.387317,17.995335,11.989816,13.050801,17.222354,7.768605,6.765866,11.661167,19.063110,7.628525,15.207789,1.325100,16.723650
2.017027,19.367142,21.289812,10.942127,21.277889,14.740155,6.563380,21.687021,22.093447,13.041668,8.916813,12.513569,17.093509,8.123975,19.649936,23.001112,13.479998,16.470476,17.947173,11.971442,13.031543,17.262222,7.912374,6.742675,11.735237,19.200769,7.493860,15.168118,1.494464,16.714960
2.079559,19.324582,21.285081,10.920904,21.381657,14.632518,6.515370,21.711244,22.078556,12.960532,8.775844,12.530173,17.218267,8.001537,19.745524,22.870159,13.568003,16.553634,17.899011,11.953069,13.012285,17.302091,8.056143,6.719485,11.809306,19.338429,7.359194,15.128446,1.663827,16.706270
2.142090,19.282022,21.280350,10.899680,21.485425,14.524881,6.467360,21.735468,22.063665,12.879396,8.634876,12.546778,17.343025,7.879099,19.841112,22.739207,13.656007,16.636792,17.850849,11.934695,12.993027,17.341959,8.199912,6.696294,11.883375,19.476089,7.224528,15.088775,1.833191,16.697580
2.204622,19.239462,21.275620,10.878457,21.589193,14.417244,6.419350,21.759691,22.048774,12.798260,8.493907,12.563382,17.467783,7.756661,19.936700,22.608254,13.744012,16.719951,17.802687,11.916321,12.973769,17.381828,8.343681,6.673103,11.957445,19.613749,7.089863,15.049104,2.002555,16.688890
2.267153,19.196902,21.270889,10.857234,21.692961,14.309607,6.371340,21.783914,22.033883,12.717124,8.352939,12.579987,17.592540,7.634223,20.032288,22.477301,13.832017,16.803109,17.754525,11.897947,12.954511,17.421696,8.487449,6.649913,12.031514,19.751409,6.955197,15.009432,2.171919,16.680200
2.329685,19.154342,21.266158,10.836010,21.796729,14.201970,6.323330,21.808138,22.018993,12.635988,8.211971,12.596591,17.717298,7.511785,20.127876,22.346348,13.920021,16.886267,17.706363,11.879574,12.935253,17.461564,8.631218,6.626722,12.105583,19.889069,6.820532,14.969761,2.341282,16.671510
2.392217,19.111782,21.261427,10.814787,21.900496,14.094333,6.275320,21.832361,22.004102,12.554851,8.071002,12.613196,17.842056,7.389347,20.223464,22.215395,14.008026,16.969426,17.658202,11.861200,12.915996,17.501433,8.774987,6.603531,12.179653,20.026728,6.685866,14.930089,2.510646,16.662820
2.454748,19.069222,21.256697,10.793564,22.004264,13.986696,6.227310,21.856584,21.989211,12.473715,7.930034,12.629800,17.966814,7.266908,20.319052,22.084443,14.096031,17.052584,17.610040,11.842826,12.896738,17.541301,8.918756,6.580341,12.253722,20.164388,6.551201,14.890418,2.680010,16.654130
2.517280,19.026662,21.251966,10.772340,22.108032,13.879059,6.179300,21.880807,21.974320,12.392579,7.789065,12.646405,18.091571,7.144470,20.414641,21.953490,14.184035,17.135742,17.561878,11.824452,12.877480,17.581170,9.062525,6.557150,12.327791,20.302048,6.416535,14.850746,2.849373,16.645440
2.579812,18.984102,21.247235,10.751117,22.211800,13.771422,6.131290,21.905031,21.959429,12.311443,7.648097,12.663009,18.216329,7.022032,20.510229,21.822537,14.272040,17.218901,17.513716,11.806079,12.858222,17.621038,9.206294,6.533959,12.401861,20.439708,6.281869,14.811075,3.018737,16.636749
2.642343,18.941542,21.242504,10.729893,22.315568,13.663785,6.083280,21.929254,21.944538,12.230307,7.507129,12.679614,18.341087,6.899594,20.605817,21.691584,14.360044,17.302059,17.465554,11.787705,12.838964,17.660906,9.350062,6.510769,12.475930,20.577368,6.147204,14.771403,3.188101,16.628059
2.704875,18.898982,21.237774,10.708670,22.419336,13.556148,6.035270,21.953477,21.929647,12.149171,7.366160,12.696218,18.465845,6.777156,20.701405,21.560631,14.448049,17.385217,17.417392,11.769331,12.819706,17.700775,9.493831,6.487578,12.550000,20.715028,6.012538,14.731732,3.357464,16.619369
2.767407,18.856422,21.233043,10.687447,22.523104,13.448511,5.987260,21.977701,21.914756,12.068035,7.225192,12.712823,18.590602,6.654718,20.796993,21.429679,14.536054,17.468376,17.369230,11.750957,12.800448,17.740643,9.637600,6.464388,12.624069,20.852687,5.877873,14.692060,3.526828,16.610679
2.829938,18.813862,21.228312,10.666223,22.626872,13.340874,5.939250,22.001924,21.899866,11.986899,7.084223,12.729427,18.715360,6.532280,20.892581,21.298726,14.624058,17.551534,17.321068,11.732584,12.781190,17.780511,9.781369,6.441197,12.698138,20.990347,5.743207,14.652389,3.696192,16.601989
2.892470,18.771302,21.223581,10.645000,22.730640,13.233237,5.891240,22.026147,21.884975,11.905762,6.943255,12.746032,18.840118,6.409842,20.988169,21.167773,14.712063,17.634692,17.272907,11.714210,12.761932,17.820380,9.925138,6.418006,12.772208,21.128007,5.608542,14.612718,3.865556,16.593299
2.955002,18.728742,21.218851,10.623777,22.834408,13.125600,5.843230,22.050371,21.870084,11.824626,6.802287,12.762636,18.964876,6.287404,21.083757,21.036820,14.800068,17.717851,17.224745,11.695836,12.742674,17.860248,10.068906,6.394816,12.846277,21.265667,5.473876,14.573046,4.034919,16.584609
3.017533,18.686182,21.214120,10.602553,22.938175,13.017963,5.795220,22.074594,21.855193,11.743490,6.661319,12.779241,19.089633,6.164966,21.179345,20.905867,14.888072,17.801009,17.176583,11.677462,12.723416,17.900117,10.212675,6.371625,12.920346,21.403327,5.339210,14.533375,4.204283,16.575919
3.080065,18.643621,21.209389,10.581330,23.041943,12.906608,5.747210,22.098817,21.840302,11.662354,6.520351,12.795845,19.214391,6.042527,21.274933,20.774914,14.976077,17.884167,17.128421,11.659089,12.704158,17.939985,10.356444,6.348434,12.998134,21.540986,5.204545,14.493703,4.373647,16.567229
3.142597,18.601061,21.204658,10.560107,23.145711,12.784949,5.699200,22.123041,21.825411,11.581218,6.379382,12.812449,19.339149,5.920089,21.370521,20.643962,15.064082,17.967326,17.080259,11.640715,12.684900,17.979853,10.500213,6.325244,13.086224,21.678646,5.069879,14.454032,4.543010,16.558539
3.205128,18.558501,21.199928,10.538883,23.249479,12.663286,5.651190,22.147264,21.810520,11.500082,6.238414,12.829054,19.463907,5.797651,21.466110,20.513009,15.152086,18.050484,17.032097,11.622341,12.665642,18.019722,10.643982,6.302053,13.174320,21.816306,4.935214,14.414360,4.712374,16.549849
3.267660,18.515941,21.195197,10.517660,23.353247,12.541623,5.603180,22.171487,21.795629,11.418946,6.097446,12.845658,19.588664,5.675212,21.561698,20.382056,15.240091,18.133643,16.983935,11.603967,12.646384,18.059590,10.787751,6.278863,13.262416,21.953966,4.800548,14.374689,4.881738,16.541159
3.330192,18.473381,21.190466,10.496436,23.457015,12.419959,5.555170,22.195710,21.780739,11.337810,5.956478,12.862263,19.713422,5.552774,21.657286,20.251103,15.328096,18.216801,16.935773,11.585594,12.627126,18.099459,10.931519,6.255672,13.350512,22.091626,4.665883,14.335017,5.051102,16.532469
3.392723,18.430822,21.185735,10.475213,23.560783,12.298296,5.507160,22.219934,21.765848,11.256674,5.815510,12.878867,19.838180,5.430336,21.752874,20.120150,15.416100,18.299959,16.887612,11.567220,12.607868,18.139327,11.075288,6.232481,13.438608,22.229286,4.531217,14.295346,5.220465,16.523779
3.455255,18.388262,21.181004,10.453990,23.664551,12.176632,5.459150,22.244157,21.750957,11.175537,5.674542,12.895472,19.962938,5.307897,21.848462,19.989198,15.504105,18.383117,16.839450,11.548846,12.588610,18.179195,11.219057,6.209291,13.526704,22.366945,4.396551,14.255675,5.389829,16.515089
3.517786,18.345699,21.176274,10.432766,23.768319,12.054969,5.411140,22.268380,21.736066,11.094401,5.533574,12.912076,20.087695,5.185459,21.944050,19.858245,15.592110,18.466279,16.791288,11.530472,12.569352,18.219064,11.362826,6.186100,13.614799,22.504605,4.261886,14.216003,5.559193,16.506399
3.580318,18.303090,21.171543,10.411543,23.872087,11.933305,5.363130,22.292604,21.721175,11.013265,5.392606,12.928681,20.212453,5.063020,22.039638,19.727292,15.680114,18.549485,16.743126,11.512099,12.550094,18.258932,11.506595,6.162909,13.702895,22.642265,4.127220,14.176332,5.728556,16.497709
3.642850,18.260446,21.166812,10.390320,23.975855,11.811642,5.315120,22.316827,21.706284,10.932129,5.251638,12.945285,20.337211,4.940582,22.135226,19.596339,15.768119,18.632728,16.694965,11.493725,12.530836,18.298800,11.650363,6.139719,13.790991,22.779925,3.992555,14.136660,5.897920,16.489018
3.705381,18.217796,21.162081,10.369096,24.079622,11.689978,5.267110,22.341050,21.691393,10.850993,5.110670,12.961890,20.461969,4.818144,22.230814,19.465386,15.856124,18.715976,16.646849,11.475351,12.511578,18.338669,11.794132,6.116528,13.879087,22.917585,3.857889,14.096989,6.067284,16.480283
3.767913,18.175146,21.157351,10.347873,24.183390,11.568315,5.219100,22.365274,21.676503,10.769857,4.969702,12.978494,20.586726,4.695705,22.326402,19.334433,15.944128,18.799224,16.605538,11.456977,12.492320,18.378537,11.937901,6.093338,13.967183,23.055245,3.723224,14.057317,6.236648,16.464741
3.830445,18.132496,21.152620,10.326649,24.287158,11.446651,5.171090,22.389497,21.661612,10.688722,4.828734,12.995099,20.711484,4.573267,22.421991,19.203481,16.032133,18.882472,16.618208,11.438604,12.473062,18.418406,12.081670,6.070147,14.055279,23.192904,3.588558,14.017646,6.406011,16.395219
3.892976,18.089846,21.147889,10.305425,24.390926,11.324988,5.123080,22.413720,21.646721,10.607586,4.687766,13.011703,20.836242,4.450829,22.517579,19.072528,16.120137,18.965721,16.639820,11.420230,12.453804,18.458274,12.225439,6.046956,14.143374,23.330564,3.453892,13.977974,6.575375,16.316755
3.955508,18.047195,21.143158,10.284201,24.494694,11.203324,5.075070,22.437944,21.631830,10.526450,4.546798,13.028308,20.961000,4.328390,22.613167,18.941575,16.208142,19.048969,16.661506,11.401856,12.434546,18.498144,12.369208,6.023766,14.231470,23.468224,3.319227,13.938303,6.744739,16.238218
4.018040,18.004543,21.138428,10.262977,24.598462,11.081661,5.027060,22.462167,21.616939,10.445315,4.405829,13.044912,21.085757,4.205952,22.708755,18.810622,16.296147,19.132217,16.683193,11.383482,12.415288,18.538014,12.512976,6.000575,14.319566,23.605884,3.184561,13.898631,6.914102,16.159678
4.080571,17.961891,21.133697,10.241753,24.698079,10.959997,4.979050,22.486390,21.602048,10.364179,4.264861,13.061517,21.210515,4.083514,22.804343,18.679669,16.384151,19.215466,16.704881,11.365108,12.396030,18.577884,12.656745,5.977384,14.407662,23.743544,3.049896,13.858960,7.083466,16.081139
4.143103,17.919239,21.128966,10.220529,24.594311,10.838334,4.931040,22.510613,21.587157,10.283044,4.123894,13.078121,21.335273,3.961075,22.899931,18.548717,16.472156,19.298714,16.726569,11.346735,12.376772,18.617755,12.800514,5.954194,14.495758,23.881204,2.915230,13.819289,7.252830,16.002599
4.205634,17.876587,21.124235,10.199305,24.490543,10.716671,4.883030,22.534837,21.572266,10.201908,3.982926,13.094726,21.460031,3.838637,22.995519,18.417764,16.560161,19.381962,16.748256,11.328361,12.357514,18.657625,12.944283,5.931003,14.583854,24.018863,2.780565,13.779617,7.422193,15.924059
4.268166,17.833935,21.119505,10.178081,24.386775,10.595007,4.835020,22.559060,21.557376,10.120773,3.841958,13.111330,21.584788,3.716198,23.091107,18.286811,16.648165,19.465211,16.769944,11.309987,12.338256,18.697496,13.088052,5.907812,14.671950,24.156523,2.645899,13.739946,7.591557,15.845520
4.330697,17.791283,21.114774,10.156857,24.283008,10.473344,4.787010,22.583283,21.542485,10.039637,3.700990,13.127935,21.709546,3.593760,23.186695,18.155858,16.736170,19.548459,16.791632,11.291613,12.318998,18.737366,13.231820,5.884622,14.760045,24.294183,2.511233,13.700274,7.760921,15.766980
4.393229,17.748631,21.110043,10.135634,24.179240,10.351680,4.739000,22.607507,21.527594,9.958501,3.560022,13.144539,21.834304,3.471322,23.282283,18.024905,16.824175,19.631707,16.813319,11.273240,12.299740,18.777236,13.375589,5.861431,14.848141,24.431843,2.376568,13.660603,7.930285,15.688441
4.455760,17.705980,21.105312,10.114410,24.075472,10.230017,4.690990,22.631730,21.512703,9.877366,3.419054,13.161144,21.959062,3.348883,23.377871,17.893952,16.912179,19.714956,16.835007,11.254866,12.280482,18.817107,13.519358,5.838241,14.936237,24.569503,2.241902,13.620931,8.099648,15.609901
4.518292,17.663328,21.100582,10.093186,23.971704,10.108353,4.642980,22.655953,21.497812,9.796230,3.278086,13.177748,22.083819,3.226445,23.473460,17.763000,17.000184,19.798204,16.856695,11.236492,12.261224,18.856977,13.663127,5.815050,15.024333,24.693397,2.107237,13.581260,8.269012,15.531362
4.580823,17.620676,21.095851,10.071962,23.867937,9.986690,4.594970,22.680177,21.482921,9.715095,3.137118,13.194353,22.208577,3.104007,23.569047,17.632047,17.088189,19.881452,16.878382,11.218118,12.241966,18.896847,13.806896,5.791859,15.112429,24.555737,1.972571,13.541588,8.438376,15.452822
4.643355,17.578024,21.091120,10.050738,23.780032,9.865026,4.546960,22.704400,21.468030,9.633959,2.996150,13.210957,22.333335,2.981568,23.648772,17.501094,17.176193,19.964701,16.900070,11.199745,12.222708,18.936718,13.950665,5.768669,15.200525,24.418077,1.837906,13.501917,8.607739,15.374282
4.705886,17.535372,21.086389,10.029514,23.835921,9.743363,4.498950,22.728623,21.453140,9.552824,2.855182,13.227562,22.458093,2.859130,23.584703,17.370141,17.264198,20.047949,16.921758,11.181371,12.203450,18.976588,14.094433,5.745478,15.288620,24.280417,1.703240,13.462246,8.777103,15.295743
4.768418,17.492720,21.081659,10.008290,23.894851,9.621699,4.450940,22.752847,21.438249,9.471688,2.714214,13.244166,22.582850,2.736691,23.517593,17.239188,17.352203,20.131197,16.943445,11.162997,12.184192,19.016459,14.238202,5.722287,15.376716,24.142757,1.568574,13.422574,8.946467,15.217203
4.830949,17.450068,21.076928,9.987066,23.953781,9.500036,4.402930,22.777070,21.423358,9.390552,2.573246,13.260771,22.707608,2.614253,23.450483,17.108236,17.440207,20.214445,16.965133,11.144623,12.164934,19.056329,14.381971,5.699097,15.464812,24.005097,1.433909,13.382903,9.115831,15.138664
4.893481,17.407416,21.072197,9.965842,24.012711,9.378372,4.354920,22.801293,21.408467,9.309417,2.432278,13.277375,22.832366,2.491815,23.383373,16.977283,17.528212,20.297694,16.986821,11.126250,12.145676,19.096199,14.525740,5.675906,15.552908,23.867438,1.299243,13.343231,9.285194,15.060124
4.956012,17.364764,21.067466,9.944618,24.071642,9.256709,4.306910,22.825516,21.393576,9.228281,2.291310,13.293980,22.957124,2.369376,23.316263,16.846330,17.616217,20.380942,17.008509,11.107876,12.126418,19.136070,14.669509,5.652716,15.641004,23.729778,1.164578,13.303560,9.454558,14.981584
5.018544,17.322112,21.062736,9.923394,24.130572,9.135045,4.258900,22.849740,21.378685,9.147146,2.150343,13.310584,23.081881,2.246938,23.249153,16.715377,17.704221,20.464190,17.030196,11.089502,12.107160,19.175940,14.813277,5.629525,15.729100,23.592118,1.029912,13.263888,9.623922,14.903045
5.081075,17.279460,21.058005,9.902170,24.189502,9.013382,4.210890,22.873963,21.363794,9.066010,2.009375,13.327189,23.206639,2.124500,23.182043,16.584424,17.792226,20.547439,17.051884,11.071128,12.087902,19.215810,14.957046,5.606334,15.817195,23.454458,0.895247,13.224217,9.793285,14.824505
5.143607,17.236808,21.053274,9.880947,24.248432,8.891718,4.162880,22.898186,21.348903,8.984875,1.868407,13.343793,23.331397,2.002061,23.114933,16.453471,17.880231,20.630687,17.073572,11.052755,12.068644,19.255681,15.100815,5.583144,15.905291,23.316798,0.760581,13.184545,9.962649,14.745966
5.206138,17.194156,21.048543,9.859723,24.307363,8.770055,4.114870,22.922410,21.334013,8.903739,1.727439,13.360398,23.456155,1.879623,23.047823,16.322519,17.968235,20.713935,17.095259,11.034381,12.049386,19.295551,15.244584,5.559953,15.993387,23.179138,0.625915,13.144874,10.132013,14.667426
5.268669,17.151504,21.043813,9.838499,24.366293,8.648392,4.066860,22.946633,21.319122,8.822603,1.586471,13.377002,23.580912,1.757185,22.980713,16.191566,18.056240,20.797184,17.116947,11.016007,12.030128,19.335421,15.388353,5.536763,16.081483,23.041479,0.491250,13.105202,10.301376,14.588886
5.331201,17.108852,21.039082,9.817275,24.425223,8.526728,4.018850,22.970856,21.304231,8.741468,1.445503,13.393607,23.705670,1.634746,22.913603,16.060613,18.144244,20.880432,17.138635,10.997633,12.010871,19.375292,15.532122,5.513572,16.169579,22.903819,0.356584,13.065531,10.470740,14.510347
5.393732,17.066200,21.034351,9.796051,24.484154,8.405065,3.970840,22.995080,21.289340,8.660332,1.304535,13.410211,23.830428,1.512308,22.846492,15.929660,18.232249,20.963680,17.160322,10.979260,11.991613,19.415162,15.675890,5.490382,16.257675,22.766159,0.375437,13.025860,10.640104,14.431807
5.456263,17.023548,21.029620,9.774827,24.543084,8.283401,3.922830,23.019303,21.274449,8.579197,1.163567,13.426816,23.955186,1.389869,22.779382,15.798707,18.320254,21.046929,17.182010,10.960886,11.972355,19.455033,15.819659,5.467192,16.345770,22.628499,0.510103,12.986188,10.809468,14.353268
5.518794,16.980896,21.024890,9.753603,24.602014,8.161738,3.874820,23.043526,21.259558,8.498061,1.022599,13.443420,24.079943,1.267431,22.712272,15.667755,18.408258,21.130177,17.203698,10.942512,11.953097,19.494903,15.963428,5.444001,16.433866,22.490839,0.644769,12.946517,10.978831,14.274728
5.581326,16.938244,21.020159,9.732379,24.660944,8.040074,3.826810,23.067750,21.244667,8.416926,0.881631,13.460025,24.204701,1.144993,22.645162,15.536802,18.496263,21.213425,17.225385,10.924138,11.933839,19.534773,16.107197,5.420811,16.521962,22.353179,0.779434,12.906845,11.148195,14.196189
5.643857,16.895592,21.015428,9.711155,24.680981,7.918411,3.778800,23.091973,21.229777,8.335790,0.740663,13.476629,24.329459,1.022554,22.578052,15.405849,18.584268,21.296674,17.247073,10.905765,11.914581,19.574644,16.250966,5.397620,16.610058,22.215520,0.914100,12.867174,11.317559,14.117649
5.706388,16.852940,21.010697,9.689931,24.622050,7.796747,3.730790,23.116196,21.214886,8.254655,0.599695,13.493234,24.454217,0.900116,22.510942,15.274896,18.672272,21.379922,17.268761,10.887391,11.895323,19.614514,16.394734,5.374430,16.698154,22.077860,1.048765,12.827502,11.486922,14.039109
5.768920,16.810288,21.005967,9.668707,24.563120,7.675084,3.682780,23.140419,21.199995,8.173519,0.458727,13.509838,24.578974,0.777678,22.443832,15.143943,18.760277,21.463170,17.290448,10.869017,11.876065,19.654384,16.538503,5.351239,16.786250,21.940200,1.183431,12.787831,11.656286,13.960570
5.831451,16.767636,21.001236,9.647484,24.504190,7.553420,3.634770,23.164643,21.185104,8.092383,0.317760,13.526443,24.698742,0.655239,22.376722,15.012991,18.848282,21.546419,17.312136,10.850643,11.856807,19.694255,16.682272,5.328049,16.874345,21.802540,1.318096,12.748159,11.825650,13.882030
5.893982,16.724984,20.996505,9.626260,24.445260,7.431757,3.586760,23.188866,21.170213,8.011248,0.422076,13.543047,24.573984,0.532801,22.309612,14.882038,18.936286,21.629667,17.333824,10.832270,11.837549,19.734125,16.826041,5.304859,16.962441,21.664880,1.452762,12.708488,11.995014,13.803491
5.956514,16.682332,20.991774,9.605036,24.386329,7.310093,3.538750,23.213089,21.155322,7.930112,0.563044,13.559652,24.449226,0.410362,22.242502,14.751085,19.024291,21.712915,17.355511,10.813896,11.818291,19.773995,16.969810,5.281668,17.050537,21.527220,1.587428,12.668816,12.164377,13.724951
6.019045,16.639680,20.987044,9.583812,24.327399,7.188430,3.490740,23.237313,21.140431,7.848977,0.704012,13.576256,24.324469,0.309963,22.175392,14.620132,19.112296,21.796164,17.377199,10.795522,11.799033,19.813866,17.113579,5.258478,17.138633,21.389561,1.722093,12.629145,12.333741,13.646411
