6.809458,14.109080,12.568485,21.810321,12.497239,9.889913,8.791940,2.446511,16.752379,18.089756,15.904918,8.494870,6.652274,18.296066,20.878381,15.652110,96.953167,99.970722,165.984162,75.014240,34.538979,41.412186,1745.314418,29.884190,29.405566,10.880820,77.054553,33.531468,170.680705,0.561371,150.166106,79.068121,16.777154,3.738329,12.766961,8.301732,18.100741,10.260839,13.547826,18.440792,-4.999774,1.392529,1.992923,21.338792,16.237385,20.006253,8.060111,15.740797,13.138986,6.232480
6.097347,14.095510,8.541743,19.700106,14.241860,9.806211,11.343032,2.578189,16.973623,18.800736,13.632889,12.204595,10.080239,17.176473,19.664025,16.640402,98.017797,101.162659,167.596761,75.632155,34.712791,41.774310,1794.175081,29.109174,29.165118,10.960543,78.004787,36.078443,172.206626,1.514920,152.280116,79.987003,16.243654,4.561001,14.270732,6.352181,14.874268,8.177873,15.135018,16.932133,-5.012702,1.978374,4.563517,19.731833,14.455838,16.612583,6.253407,14.475628,10.606500,10.705537
5.385239,14.081940,4.515001,17.589892,15.866964,9.722508,13.894125,3.744680,17.194867,19.511716,11.360860,15.914320,13.508205,16.056904,18.449668,17.628691,101.793084,105.389386,173.315198,77.823339,35.329146,43.058435,1972.931638,26.360892,28.312467,11.040267,81.374414,45.110268,177.617695,2.468468,159.776603,83.245450,15.710154,5.227713,15.894021,4.558591,11.647796,6.094908,16.722209,15.423451,-5.025631,1.580400,7.083118,18.124874,12.674291,13.218914,4.446702,13.210458,8.074014,15.178595
4.673134,14.068370,0.488258,15.479678,17.492067,9.638806,16.445217,4.962162,17.416111,20.222697,9.088831,19.624045,16.936025,14.937334,17.235312,18.616977,98.538787,101.745947,168.385906,75.934538,34.797848,41.951519,1818.354924,28.729911,29.047453,11.119991,78.469796,37.324835,172.953354,3.422017,153.314631,80.436669,15.176653,5.615159,17.517311,3.044267,8.421325,4.011943,18.309400,13.914914,-5.038559,1.182426,9.551727,16.517915,10.892743,9.825244,2.639998,11.945289,5.541528,19.651652
3.961032,14.054800,4.136487,13.369463,19.117170,9.555104,18.996310,6.230636,17.637355,20.933677,6.816801,23.333770,20.363763,13.817764,16.020956,19.605260,94.763501,97.519221,162.667469,73.743353,34.181494,40.667393,1647.053711,31.478194,29.900104,11.200006,75.100169,28.293009,167.542285,4.375565,145.818144,77.178222,14.643153,6.002606,19.140600,1.529943,5.194854,1.928978,19.896591,12.406461,-5.051487,0.784451,11.969344,14.910956,9.111196,6.431574,0.833293,10.388505,3.009041,24.124709
3.248933,14.041230,8.163229,11.259249,20.742273,9.471402,21.547405,7.550103,17.858599,21.644657,4.544770,22.361822,23.791500,12.698194,14.806600,21.194864,90.988214,93.292494,156.949032,71.552168,33.565140,39.383268,1484.371392,34.226476,30.752756,11.280641,71.730542,19.261183,162.131216,5.329114,138.321657,73.919775,14.109653,6.390052,20.162564,0.581976,1.968383,0.750019,21.483782,10.898008,-5.064416,0.386477,14.335970,13.303997,7.329648,3.037905,1.570428,8.212396,0.476555,20.805701
2.536837,14.027660,12.189972,9.149042,22.367377,9.387700,24.098498,8.920562,18.079843,22.355638,2.272740,18.652097,22.187319,11.578625,13.592243,23.642078,87.212928,89.065767,151.230595,69.360984,32.948786,38.099142,1330.307966,36.974758,31.605408,11.361276,68.360915,10.229357,156.720147,6.282662,130.825170,70.661328,13.576153,6.777498,20.326916,2.096300,1.852230,2.832984,23.070973,9.389555,-5.077344,0.610934,16.651603,11.697038,5.548100,0.954192,3.377133,6.036287,2.654493,16.332644
1.824743,14.014089,16.216714,7.038835,23.992480,9.303998,22.751521,10.342013,18.301087,23.066618,0.595981,14.942372,18.759581,10.459056,12.377887,23.314151,83.437641,84.839040,145.512158,67.169799,32.332432,36.815017,1184.863435,39.723040,32.458060,11.441911,64.991287,1.197532,151.309078,7.236211,123.328683,67.402882,13.042653,7.164944,20.491269,3.610624,5.078701,4.915950,24.658163,7.881102,-5.090272,1.008909,18.916244,10.090078,3.766552,4.347861,5.183838,3.860178,5.186979,11.859586
1.112653,14.000519,20.243457,4.928627,23.784467,9.220295,20.200428,11.814398,18.522332,23.777598,2.868012,11.232647,15.331844,9.339487,11.163588,20.866937,86.457871,88.220422,150.086908,68.922747,32.825515,37.842317,1300.552820,37.524414,31.775939,11.522545,67.686989,8.422992,155.637933,8.189759,129.325872,70.009639,12.509153,7.552391,20.655621,5.124950,8.305172,6.998915,23.156681,6.372648,-5.103201,1.406883,21.129893,8.483119,1.985004,7.741530,5.740012,1.684068,8.969996,7.386529
0.400565,13.986949,24.270199,2.818420,22.159364,9.136593,17.649335,11.837578,18.743578,24.488578,5.140042,7.501260,13.404173,8.219918,9.971080,18.419720,89.863179,92.032929,155.244938,70.899195,33.381466,39.000599,1437.606833,35.045464,31.006847,11.603180,70.726393,17.454818,160.518717,9.143308,136.087704,72.948758,11.975653,7.939837,20.819974,6.639275,11.531640,9.081880,21.569490,4.864195,-5.116129,1.804858,23.292549,6.876159,0.395863,11.135198,6.219512,1.087814,12.829686,2.913471
0.910419,13.973379,21.105179,0.708212,20.534260,9.052891,15.724637,8.471702,18.964823,24.201342,7.412073,3.768004,14.916551,7.100350,8.780442,15.972500,93.638465,96.259656,160.963375,73.090380,33.997821,40.284724,1597.746578,32.297182,30.154195,11.683814,74.096020,26.486644,165.929786,10.096856,143.584191,76.207205,11.442152,8.327284,20.984327,8.153600,14.758651,11.164846,19.982300,3.355741,-5.129057,2.202832,23.990743,5.269199,2.177411,14.528867,6.699012,3.263923,16.062982,2.153052
1.622509,13.959808,17.078436,1.999659,18.909158,8.969189,15.622111,5.156818,19.186068,23.490362,9.674570,0.553546,16.428929,5.980781,9.771822,13.525278,97.413752,100.486383,166.681812,75.281565,34.614175,41.568850,1766.505218,29.548900,29.301543,11.764448,77.465647,35.518469,171.340855,11.050405,151.080678,79.465652,10.908651,8.714731,21.148679,7.495442,17.985730,13.247706,18.395109,3.700822,-5.141986,0.747272,21.844659,3.662240,3.954515,17.922535,7.178512,5.440032,17.474105,6.626109
2.334602,13.946238,13.051693,4.109867,17.284055,8.885487,15.519585,1.892927,19.407313,22.779382,11.799509,4.280750,17.941307,4.491102,11.519772,11.078053,101.189038,104.713110,172.400248,77.472749,35.230529,42.852975,1943.882751,26.800617,28.448891,11.845083,80.835275,44.550295,176.751924,12.003953,158.577165,82.724098,10.375151,9.102178,21.313032,6.218271,21.212809,15.330545,16.807918,6.588827,-5.154914,3.850095,19.647583,2.055280,6.100122,21.316204,7.658012,7.616141,18.885227,11.099166
3.046697,13.932668,9.024949,6.220074,15.658953,8.801790,15.417059,1.931868,19.628558,22.068402,13.924449,8.007955,19.453685,2.028283,13.267721,8.630825,104.964324,108.939836,178.118685,79.663934,35.846883,44.137101,2129.879178,24.052335,27.596239,11.925717,84.204902,53.582121,182.162993,12.957502,166.073652,85.982545,9.841650,9.489624,21.477385,4.941099,24.439888,17.413385,15.220728,9.476827,-5.167842,7.848578,17.399516,0.448320,9.218868,24.696298,8.137512,9.792250,20.296350,15.572223
3.758796,13.919097,4.998206,8.330281,14.033850,8.718071,15.314533,5.196525,19.849803,21.357421,16.049389,11.735198,20.966064,1.033305,15.015671,6.183594,106.572596,110.740422,180.554739,80.597379,36.109450,44.684138,2211.738963,21.304036,27.233009,12.006351,85.640363,57.429679,184.468108,13.911050,169.267156,87.370643,9.308150,9.877072,21.118853,3.663928,21.735595,19.496224,13.633537,12.364814,-5.180771,11.847057,15.100456,1.756385,12.337613,21.825530,8.617012,11.968359,21.707473,20.045280
4.470897,13.905527,0.971462,10.440489,12.408748,8.634341,15.212007,8.512174,20.071048,20.646441,18.174329,15.462452,22.478442,3.496123,16.763621,3.736361,106.074258,110.182494,179.799906,80.308142,36.028091,44.514634,2186.223653,18.555708,27.345559,12.086985,85.195572,56.237478,183.753847,14.864598,168.277619,86.940528,8.774649,10.264520,16.603507,2.386757,18.508516,21.579063,12.046347,15.252800,-5.193699,15.845535,12.750404,3.363345,15.456358,23.111606,9.096512,14.144470,23.118596,24.518337
5.183001,13.891957,3.653273,12.550696,10.789041,8.550612,15.109480,11.878814,20.292293,19.935461,20.299269,19.189706,23.990821,5.958942,18.511570,1.289124,107.954350,112.287404,182.647687,81.399352,36.335036,45.154128,2283.333138,15.807380,26.920939,12.167619,86.873647,60.735327,186.448560,15.817579,172.010870,88.563235,8.241148,10.651967,12.088728,1.109586,15.281437,23.661903,10.459156,18.140785,-5.206627,19.844014,10.343966,4.970305,18.575102,24.397683,9.576012,16.320581,24.529718,20.412071
5.895108,13.878387,7.680017,14.660903,9.178821,8.466882,15.006954,15.296447,20.513510,19.224481,22.424237,22.916961,23.897053,8.421761,20.259520,1.754444,108.143114,112.498740,182.933609,81.508911,36.365853,45.218334,2293.212795,13.059052,26.878306,12.248254,87.042128,61.186918,186.719113,16.770320,172.385694,88.726157,7.707648,11.039415,7.574189,0.767486,12.054358,23.657730,8.871966,21.028771,-5.219556,23.842493,7.877048,6.577265,21.693846,23.718634,10.055513,18.496692,23.460077,15.939013
6.607218,13.864817,10.202163,16.771111,7.568600,8.383152,14.904428,18.765006,20.734722,18.513501,24.549210,22.760416,22.384674,10.884579,22.007469,4.202398,104.790661,108.745407,177.855637,79.563140,35.818531,44.078031,2121.199463,11.815321,27.635461,12.328888,84.049899,53.166657,181.914084,17.723126,165.728814,85.832656,7.174147,11.426863,3.059650,2.045376,8.827280,21.574873,7.284775,23.916756,-5.232484,21.563360,5.359139,8.184225,24.588041,22.432558,10.535013,20.672803,22.048937,11.465956
7.319331,13.851247,7.241677,18.871957,5.436157,8.299422,14.801901,22.284488,20.955935,17.802520,22.725983,19.033162,20.872294,13.347398,23.755419,6.650350,101.944095,105.558455,173.543936,77.910986,35.353800,43.109800,1980.480438,16.054222,28.278360,12.409522,81.509200,46.356660,177.834138,18.676001,160.076462,83.375788,6.640646,11.814311,2.048394,3.323266,6.122423,19.492016,5.697585,22.599835,-5.245412,17.574242,2.790237,9.791185,21.469297,21.146482,11.014513,22.848914,20.637798,6.992899
8.031447,13.837677,4.281191,20.940913,1.779635,8.215692,14.699375,23.556906,21.177147,17.091540,20.601011,15.305908,19.359915,15.810217,23.898751,9.098299,101.861039,105.465467,173.418130,77.862780,35.340240,43.081550,1976.460700,20.293122,28.297119,12.490156,81.435068,46.157960,177.715094,19.628877,159.911540,83.304102,5.982291,12.201759,6.562932,4.601156,4.941646,17.409159,4.110394,19.711849,-5.258341,13.617014,0.429340,11.398145,18.350553,19.860405,11.494013,24.376544,19.226659,2.644696
8.743566,13.824108,1.320705,23.009870,2.474374,8.131962,14.596848,20.019323,21.398359,16.380560,18.476039,11.578654,17.847536,18.273035,22.150802,11.546245,100.652947,104.112914,171.588230,77.161601,35.143007,42.670629,1918.288286,24.532022,28.569967,12.570790,80.356788,43.267776,175.983552,20.581752,157.512664,82.261399,5.314728,12.589206,11.077471,5.879046,3.760869,15.326303,2.523204,16.823864,-5.271269,9.659787,3.044083,13.005105,15.231808,18.574329,11.973513,22.200433,17.815519,2.288898
9.455688,14.391662,2.238455,24.321588,6.130897,8.048232,14.494322,16.532731,21.619572,15.669580,16.351066,7.851401,16.335157,20.735854,20.401825,13.994188,100.819060,104.298890,171.839842,77.258013,35.170126,42.727131,1926.249365,21.776738,28.532451,12.651425,80.505051,43.665176,176.221639,21.535657,157.842509,82.404770,4.647166,12.976654,15.010885,7.156936,2.580092,13.243446,0.936013,13.935878,-5.284197,5.702559,5.607834,14.612065,12.113064,17.288252,12.453013,20.024321,16.404380,6.627893
10.167812,15.835729,5.198941,22.252632,9.787419,7.964502,14.391841,13.097132,21.840785,14.958599,14.226094,4.124148,14.822640,23.198673,18.651198,16.442083,100.947419,104.442599,172.034268,77.332514,35.191082,42.770791,1932.415475,17.537839,28.503461,12.732059,80.619618,43.972258,176.405616,22.491211,158.097390,82.515558,3.979603,13.364102,18.067787,8.434826,1.399315,11.160589,1.250277,11.047893,-5.297126,1.745332,8.120594,16.219025,8.994319,16.002176,12.932513,17.848209,14.993379,10.966889
10.879939,17.279796,8.159427,20.183676,12.118122,7.880772,14.289366,9.712524,22.061997,14.247619,12.101122,0.396894,13.301008,23.740493,16.900571,18.889969,99.610968,102.946338,170.009942,76.556834,34.972893,42.316211,1868.851101,13.298939,28.805299,12.814019,79.426770,40.774992,174.490097,23.446765,155.443633,81.362068,3.312040,13.751550,21.124689,9.712716,0.379124,9.077732,2.837467,8.159907,-5.310054,2.805869,10.582361,17.825985,5.875573,14.716099,13.412013,15.672098,13.591493,15.305884
11.592070,18.723864,11.119913,18.114719,9.034084,7.797042,14.186891,6.378909,22.283210,13.536638,9.976149,2.517195,11.779168,21.277674,15.149944,21.337852,99.225889,102.515212,169.426661,76.333333,34.910025,42.185230,1850.745587,9.060040,28.892270,12.901394,79.083068,39.853746,173.938168,24.402319,154.678992,81.029706,2.644477,14.138998,24.181590,10.990606,1.559901,6.994875,4.424658,5.271922,-5.322982,6.763096,12.993136,19.432945,4.169963,13.430023,13.891513,13.495986,12.189815,19.644879
12.304159,20.167931,14.080399,16.045763,5.950046,7.713312,14.002981,3.096287,22.504423,12.825657,7.851177,2.135591,10.257329,18.814855,13.399318,23.785732,97.715775,100.824521,167.139286,75.456860,34.663483,41.671580,1780.571136,4.821135,29.233331,12.988769,77.735218,36.241015,171.773741,24.784951,151.680397,79.726327,1.976914,14.607881,22.164783,12.268496,2.740678,4.912017,6.011848,2.383936,-5.335911,10.720330,15.352919,21.039905,8.838096,12.143946,14.371013,11.319874,10.788182,23.983874
13.016238,21.611998,17.040885,13.976807,2.866004,7.629582,13.777372,0.732192,22.725636,12.114676,5.726205,6.195216,8.735490,16.352037,11.648691,23.168866,97.927191,101.061218,167.459519,75.579566,34.697999,41.743491,1790.327280,0.582226,29.185582,13.076143,77.923917,36.746798,172.076760,24.557269,152.100200,79.908800,1.309352,15.118463,19.108974,13.546386,3.921455,2.829159,7.599042,1.101670,-5.348839,14.677568,17.661709,22.646865,13.506228,10.857870,14.850514,9.143762,9.386561,21.085425
13.728320,23.056065,20.001371,11.907851,0.812033,7.545852,13.551763,3.977744,22.946849,11.403694,3.601232,10.254842,7.213651,13.889218,9.898064,20.720986,98.221663,101.390902,167.905557,75.750478,34.746074,41.843653,1803.956159,4.253121,29.119075,13.163518,78.186748,37.451280,172.498824,23.600622,152.684926,80.162959,0.641789,15.629045,16.053165,14.824276,5.102232,0.746301,9.186235,3.989656,-5.361767,18.634805,19.919508,24.253825,18.174360,9.571793,15.330014,6.967650,7.984941,16.746430
14.440405,24.500132,22.961857,9.838895,3.896074,7.462122,13.326155,7.274287,23.168062,10.692713,1.484077,14.314468,5.691812,11.426399,8.147437,18.273102,98.833259,102.075632,168.831944,76.105450,34.845924,42.051681,1832.415920,8.492029,28.980946,13.250893,78.732627,38.914436,173.375417,22.643975,153.899357,80.690827,0.625767,16.139627,12.997357,16.102166,6.283009,1.925713,10.773428,6.877642,-5.374696,22.592042,22.126315,23.540334,22.842492,8.285717,15.809514,4.791538,6.583320,12.407435
15.152493,23.457516,23.482903,7.769939,5.155112,7.378398,13.100546,10.621817,23.389275,9.981732,1.178311,18.374094,4.169974,8.963581,6.396810,15.825215,98.342472,101.526158,168.088547,75.820596,34.765798,41.884745,1809.583215,12.730938,29.091790,13.338268,78.294576,37.740298,172.671978,21.687328,152.924814,80.267229,1.293330,16.650208,9.941548,17.380054,7.463786,3.949579,12.360621,9.765627,-5.387624,22.853220,24.282130,21.933374,21.890193,6.999640,16.289016,2.615427,7.006704,8.068440
15.864584,22.013448,20.522417,5.700983,3.837509,7.294674,12.874926,14.020338,23.610488,9.270751,3.244292,22.433721,2.648136,6.500762,4.646183,13.377326,98.297169,101.475437,168.019926,75.794302,34.758402,41.869335,1807.494659,16.969847,29.102022,13.425642,78.254140,37.631917,172.607045,20.730682,152.834856,80.228128,1.960893,17.160789,6.885738,18.657943,8.644563,5.973446,13.947826,12.653613,-5.400552,18.895983,22.981671,20.326414,17.222061,5.713563,16.768519,0.439315,10.006729,3.729445
16.576679,20.569381,17.561931,3.632027,2.519906,7.210950,12.649292,17.469851,23.831701,8.559768,5.310272,22.912757,1.126297,4.037943,2.895556,10.929433,94.914512,97.688290,162.896206,73.831001,34.206148,40.718759,1654.102787,21.208755,29.865998,13.513017,75.234954,29.539401,167.758727,19.774035,146.118003,77.308560,2.628456,17.671369,3.829929,19.935832,9.825341,7.997312,15.535043,15.541586,-5.413481,14.938776,20.794802,18.719454,12.553929,4.427486,17.248004,2.332532,13.006754,1.204150
17.190318,19.126376,14.601445,1.563070,1.202303,7.127226,12.423659,20.969295,24.052914,7.848786,7.376252,18.853130,0.995419,1.575125,1.144674,8.481538,94.348219,97.054281,162.038441,73.502323,34.113695,40.526140,1629.110261,24.167513,29.993896,13.600392,74.729510,28.184627,166.947067,18.817388,144.993530,76.819793,3.296019,18.181949,0.774376,21.213720,11.006118,10.021178,17.122261,18.429450,-5.426409,10.981693,18.556941,17.210952,7.885796,3.141409,17.727475,4.508644,16.006779,5.543145
17.057287,17.687702,11.481302,1.087312,0.714790,7.043502,12.357683,24.518091,24.274127,7.137804,7.110416,14.793503,2.517257,1.500126,1.204216,6.033640,93.691319,96.318830,161.043433,73.121057,34.006449,40.302702,1600.359811,19.928605,30.142258,13.687767,74.143195,26.613089,166.005541,17.858049,143.689142,76.252823,3.963581,18.692528,2.876358,22.491608,12.186896,12.045045,18.883917,21.317313,-5.439337,7.024610,16.268090,16.449123,5.549479,1.855331,18.206947,6.684756,18.832364,9.882140
16.924259,16.250100,7.597063,3.132039,2.032393,5.869972,13.055803,21.330045,24.495340,7.516628,6.670569,10.733875,4.039096,3.987174,2.955446,3.585739,93.676218,96.301923,161.020559,73.112292,34.003984,40.297565,1599.714580,15.689697,30.145668,13.775142,74.129716,26.576962,165.983897,16.897638,143.659156,76.239789,4.631144,19.203108,5.931564,23.769497,13.367674,14.068911,21.140992,24.204214,-5.452266,3.067527,13.928246,15.687294,3.387174,0.569254,18.686419,8.860868,21.162532,14.221135
16.791234,14.812498,4.208251,5.176766,3.349996,4.545093,13.753923,17.829266,24.683813,8.046802,6.230722,6.674247,5.560934,6.474222,4.211249,1.137835,97.451505,100.528650,166.738996,75.303477,34.620338,41.581691,1768.559409,11.450788,29.293016,13.862516,77.499344,35.608788,171.394966,15.937228,151.155643,79.498236,5.298707,19.713687,8.986770,24.354769,14.548452,16.092778,23.398066,22.311135,-5.465194,1.484694,11.537411,14.925465,1.224869,1.315179,19.165891,11.036980,23.492700,18.560130
16.658212,13.374895,2.971414,7.240224,4.667599,3.220212,14.452042,14.379478,24.462600,8.576975,5.790874,2.614199,7.064042,8.961271,3.315499,1.908814,97.700673,100.807614,167.116413,75.448095,34.661018,41.666443,1780.018438,7.211880,29.236741,13.949891,77.721739,36.204888,171.752096,14.976817,151.650411,79.713293,5.966270,20.224266,12.063218,23.076881,15.729229,18.116644,23.745655,19.425344,-5.478122,5.441777,9.074341,14.163638,1.534561,2.601256,19.645363,13.213092,23.581247,22.899125
16.525192,14.710544,1.758095,9.358044,5.985202,1.895322,15.150162,10.980683,24.241387,9.107134,5.351027,2.045084,8.511181,11.448319,2.419759,4.360613,101.475960,105.034341,172.834850,77.639279,35.277372,42.950569,1958.051007,2.972972,28.384089,14.037264,81.091366,45.236714,177.163165,14.016406,159.146898,82.971740,6.633833,20.734845,15.159288,21.798993,16.910007,20.140511,21.488581,16.539553,-5.491051,9.400465,6.540672,13.403631,3.692961,3.868875,20.124835,12.615953,21.251079,22.170174
16.392176,16.139978,0.547207,11.475865,7.302805,0.570426,15.848282,7.632879,24.020174,9.637291,4.911180,6.110193,9.954647,13.935367,1.524023,6.812410,104.043154,107.908515,176.723387,79.129285,35.696493,43.823774,2084.040404,1.862378,27.804286,14.124640,83.382713,51.378355,180.842692,13.055996,164.244509,85.187484,7.301395,21.245425,18.255372,20.521104,18.090771,22.164378,19.231510,13.651126,-5.503979,13.362827,3.956013,12.643746,5.851360,5.134064,20.604307,11.925029,18.920908,17.831179
16.259162,17.569412,1.261631,13.593686,8.620408,1.352115,16.546402,4.336046,23.798961,10.167449,4.471332,10.175322,11.398113,16.422415,0.628288,9.264204,107.818440,112.135242,182.441824,81.320470,36.312847,45.107900,2276.552715,6.101286,26.951634,14.212032,86.752340,60.410181,186.253761,12.095585,171.740996,88.445931,7.968958,21.756004,21.352933,19.243216,19.270057,24.188245,16.974440,10.745471,-5.516907,17.306512,1.320361,11.883861,8.009758,6.399253,21.083779,11.234104,16.609412,13.492183
16.126152,18.998846,2.472519,15.712303,9.938013,2.677010,17.244522,1.090198,23.577748,10.697607,4.031485,14.240457,12.841579,18.909463,0.866553,11.715995,111.593726,116.361969,188.160261,83.511654,36.929201,46.392025,2477.683920,10.340195,26.098982,14.299425,90.121967,69.442007,191.664830,11.135174,179.237483,91.704377,8.636521,22.266584,24.450500,17.965328,20.449337,23.188455,14.716574,7.839816,-5.529836,21.121220,1.941579,11.123976,10.168157,7.664441,21.563251,10.543180,14.426893,9.153188
15.993144,20.428280,3.679803,17.833967,11.255617,4.001271,15.075579,2.732832,23.356535,11.227764,3.591637,18.305592,14.285045,21.396510,1.762289,14.167783,115.369011,120.588695,193.878698,85.702839,37.545555,47.676151,2687.434019,14.579103,25.246330,14.386818,93.491594,78.473832,197.075899,10.174764,186.733971,94.962824,9.304084,22.777163,21.854739,19.554503,21.628618,21.164588,12.455662,4.934161,-5.542764,24.470534,4.569384,10.364092,12.326556,8.929630,22.042723,9.852255,12.244373,4.814192
15.860139,21.857714,4.883856,19.955630,12.573221,5.324117,11.377822,0.299949,23.134381,12.096133,3.151790,22.370728,15.728512,23.883558,2.658024,16.619568,114.810269,119.963140,193.032369,85.378544,37.454335,47.486100,2655.862442,18.818011,25.372523,14.474210,92.992890,77.137122,196.275061,9.392642,185.624490,94.480574,9.971647,23.288684,18.757172,22.674330,22.807899,19.138882,10.194750,2.028506,-5.555693,20.655826,7.150843,9.604207,14.484954,10.194819,22.522195,8.983042,9.723643,6.179984
15.727137,23.287147,6.087908,22.077293,13.890825,6.646963,7.680065,4.789088,22.876692,13.191435,2.711966,22.964237,17.171980,23.032987,3.553737,19.071350,111.034983,115.736413,187.313932,83.187359,36.837981,46.201975,2447.413796,23.056919,26.225175,14.561603,89.623262,68.105297,190.863992,9.608301,178.128003,91.222127,10.639209,23.835740,15.659606,23.610553,23.987204,17.112235,7.933838,1.476431,-5.568621,16.841117,9.681310,8.844322,16.643352,11.460007,23.001666,7.116048,6.975979,9.601880
15.594138,24.685133,7.291961,24.198957,15.208430,7.969809,3.982308,9.329220,22.619003,14.286737,2.272147,18.899102,18.615447,20.545940,4.449443,21.523129,107.259698,111.509686,181.595495,80.996174,36.221626,44.917849,2247.584044,27.295826,27.077827,14.648996,86.253635,59.073471,185.452923,9.823959,170.631516,87.963681,11.306772,24.382795,12.562039,20.489809,24.234858,15.085589,5.672925,4.382087,-5.581549,13.026656,12.160785,8.084438,18.801503,12.725196,23.481138,5.249054,4.228316,13.023776
15.461141,23.255700,8.496013,23.082962,16.526034,9.292655,0.314133,13.920343,22.361315,15.382040,1.832329,14.833966,20.058915,18.058893,5.345150,23.974906,103.726030,107.553470,176.243038,78.945225,35.644719,43.715908,2068.353355,31.263444,27.875909,14.736388,83.099664,50.619682,180.388162,10.039618,163.614804,84.913774,11.974335,24.470324,9.464473,17.369064,23.055553,13.058942,3.412012,7.287742,-5.594478,9.212198,14.589268,7.324553,20.959650,13.990385,23.960610,3.382061,1.480652,16.445672
15.328148,21.826268,9.700066,20.961298,17.843638,10.615501,4.011890,18.562459,22.103626,16.477342,1.392511,10.768831,21.502382,15.571846,6.240856,22.974581,99.950744,103.326743,170.524601,76.754041,35.028365,42.431782,1885.209781,35.502352,28.728561,14.823781,79.730037,41.587856,174.977093,10.255277,156.118317,81.655328,12.641898,23.923269,6.366906,14.248320,21.876249,11.032295,0.385759,10.193398,-5.607406,5.397740,16.966759,6.564668,23.117797,15.255573,24.440080,2.280407,1.865325,19.867568
15.195157,20.396836,10.904118,18.839635,19.161242,11.938347,7.709647,23.255566,21.845937,17.572644,0.952693,6.703696,22.945850,13.084799,7.136562,20.522804,96.235862,99.167644,164.897659,74.597915,34.421872,41.168202,1713.409856,39.673437,29.567570,14.911174,76.414324,32.700540,169.652601,10.470935,148.741774,78.449016,13.309461,23.376670,3.269340,11.127575,20.696944,9.005649,3.451921,13.099054,-5.620334,1.583283,19.293258,5.804784,24.127670,16.520762,24.481314,1.393687,4.612989,23.289464
15.062169,18.967406,12.108171,16.717971,20.478847,13.261193,11.407405,21.428692,21.588249,18.667946,0.508742,2.638561,24.389317,10.597751,8.032269,18.071022,92.717296,95.228335,159.568076,72.555731,33.847430,39.971397,1558.384902,43.624099,30.362242,14.998567,73.273831,24.282878,164.609485,10.686594,141.755048,75.412144,13.977024,22.830210,0.421743,8.006831,19.517640,6.979002,6.693107,16.004710,-5.633263,2.826796,21.568765,5.044899,21.970119,17.785951,24.001844,0.506966,7.360652,22.694054
14.278706,17.537975,13.312223,15.246785,21.796451,14.584039,15.105162,16.755523,21.330560,19.763249,0.555184,2.020656,23.677901,8.110704,8.927975,15.619237,88.942009,91.001608,153.849639,70.364546,33.231076,38.687272,1400.374024,47.863007,31.214894,15.085959,69.904204,15.251053,159.198416,10.902253,134.258561,72.153697,14.644586,22.283750,3.494684,4.886087,18.338335,4.952355,9.934293,18.910365,-5.646191,6.641254,23.684807,4.285014,19.812568,19.051140,23.522374,0.978701,10.108315,19.272158
10.771173,16.108544,14.516276,16.499671,23.114055,15.906885,18.802919,12.133345,21.072872,20.858551,1.019607,6.085763,23.640577,5.623657,9.938506,13.167450,85.166723,86.774881,148.131202,68.173362,32.614722,37.403146,1250.982039,52.101914,32.067546,15.173352,66.534577,6.219227,153.787347,11.117911,126.762074,68.895250,15.312149,21.737290,6.567618,1.760572,17.159031,2.930479,13.175479,21.816021,-5.659119,10.340887,24.452188,3.525129,17.655017,20.316328,23.042903,1.865422,12.855978,15.850262
7.262760,14.679113,15.720328,17.752557,24.431659,17.229731,22.500676,7.562159,20.815183,21.953853,1.484029,10.151753,23.603252,3.136610,11.343575,10.715659,81.391436,82.548154,142.412765,65.982177,31.998367,36.119020,1110.208948,56.340822,32.920198,15.260745,63.164950,1.684338,148.376278,11.333570,119.265587,65.636804,15.979712,21.190830,9.640552,3.121666,15.979726,0.909021,16.416665,24.680997,-5.672048,13.645982,24.209039,2.765245,15.497466,21.581518,22.563433,2.752143,15.603641,12.428366
3.752832,13.249682,16.924381,19.005443,23.651638,18.552578,23.203106,3.041966,20.557495,23.049154,1.948452,14.219262,23.565928,0.649563,12.748644,8.280181,77.616149,78.321428,136.694328,63.790992,31.382013,34.834895,978.054751,60.579730,33.772850,15.348137,59.795322,3.954705,142.965209,11.549228,111.769099,62.378357,16.647275,20.644369,12.713486,11.281608,15.977996,1.709518,19.657852,21.775342,-5.684976,15.773501,23.424613,2.005360,13.339915,22.846707,22.083963,3.638863,18.351304,9.006471
0.355223,11.820251,18.128433,20.258329,22.334033,19.875424,19.504712,2.027525,20.299807,24.144455,2.412874,18.286771,23.528604,2.435263,14.153714,5.883960,73.840862,74.094701,130.975892,61.599808,30.765659,33.550769,854.519448,64.818637,34.625502,15.435530,56.425695,6.225072,137.554141,11.764887,104.272612,59.119910,17.314837,20.097909,15.786419,19.402338,17.210870,3.730976,22.899038,18.869686,-5.697904,16.666370,22.659537,1.245474,11.182364,24.041289,21.604493,4.525584,21.098967,5.584575
