7.679655,2.419974,12.164546,0.677072,0.886838,8.877180,2.559248,6.916888,8.828298,3.317962,4.256214,0.858284,14.840655,3.975185,18.621906,19.163523,1.809298,4.135672,0.552928,0.730170,21.731305,0.186957,6.145635,8.134485,22.530475,7.080641,4.939885,19.829754,10.372370,1.541892,16.045623,2.891532,8.776374,24.207320,1.336186,8.459681,3.479973,14.554492,8.281960,15.892802,0.209518,13.171068,6.180574,6.269280,5.331554,7.099212,10.933679,13.445721,4.342816,2.796950,1.815818,20.435449,8.884759,6.941172,23.829453,15.332757,0.366075,0.031012,12.723813,18.223494,6.311744,7.892156,16.459417,3.063408,2.429860,13.706793,15.848654,2.001806,7.234710,15.201625,0.052322,11.945084,10.491766,10.445248,2.546848,12.689008,10.562378,12.473551,4.196456,7.921635,7.098078,10.728197,6.815773,3.713247,3.093916,14.093058,19.973166,13.649328,3.630114,2.245275,15.072237,13.621325,9.299655,0.018768,12.843925,2.232548,19.513210,3.861764,5.627212,14.297504
7.649733,2.386432,12.245627,0.596426,0.858415,9.018770,2.563604,6.864635,8.898118,3.337661,4.077760,0.856611,14.918072,4.045506,18.667429,19.224357,1.836882,4.085526,0.622337,0.668233,21.440242,0.186957,6.156969,8.268560,22.574333,7.023029,4.911235,20.003501,10.326683,1.576054,16.152614,2.868141,8.799687,24.087390,1.399163,8.446952,2.825432,14.567522,7.808018,16.074594,0.209518,13.148304,6.219775,6.239904,5.409703,7.168496,11.066670,13.503004,4.420370,2.689371,1.794373,20.646560,8.906056,6.901972,23.630518,15.528243,0.385041,0.031012,12.785135,18.215542,6.382122,7.887884,16.452703,2.985982,2.400050,13.843593,15.950383,1.953421,7.234311,15.168039,0.052322,11.968501,10.466970,10.413630,2.555184,12.760872,10.648132,12.577690,4.148016,7.912889,7.133169,10.737028,6.802934,3.698158,3.151936,14.100765,20.144959,13.724542,3.605583,2.218125,15.476590,13.693426,9.326962,0.018768,12.931972,2.281299,19.586256,3.791471,5.759159,14.287200
7.619811,2.352889,12.326708,0.515781,0.829992,9.160360,2.567963,6.798500,8.967937,3.357360,3.899305,0.854939,14.995489,4.115827,18.712949,19.285192,1.864466,4.035370,0.691747,0.606295,21.149178,0.186957,6.168304,8.402636,22.618192,6.979299,4.882585,20.177249,10.280995,1.610216,16.259605,2.844738,8.823001,23.967459,1.462139,8.434224,2.170890,14.580551,7.334076,16.256386,0.209518,13.125583,6.258976,6.210528,5.487845,7.237779,11.199661,13.560287,4.497924,2.581791,1.772928,20.887175,8.927353,6.862772,23.431584,15.723729,0.512313,0.031012,12.846457,18.207590,6.452501,7.883611,16.445989,2.908556,2.370231,13.980393,16.052112,1.905036,7.233913,15.134454,0.052322,11.991919,10.442173,10.382012,2.563532,12.832735,10.733886,12.681829,4.099574,7.904142,7.168267,10.745859,6.790094,3.683081,3.209956,14.108472,20.316752,13.799756,3.581040,2.190976,15.880942,13.765527,9.354280,0.018768,13.019975,2.330049,19.659302,3.721189,5.891108,14.276895
7.589889,2.319347,12.407788,0.435136,0.801569,9.301950,2.572305,6.708515,9.037758,3.377059,3.720851,0.853265,15.072906,4.186148,18.758467,19.346026,1.892051,3.985202,0.761156,0.544357,20.858115,0.186957,6.179638,8.536712,22.662050,6.959420,4.853936,20.350996,10.235308,1.644378,16.366597,2.821341,8.846318,23.847526,1.525113,8.421496,1.558691,14.593580,6.860133,16.438178,0.209518,13.102887,6.298176,6.181152,5.565980,7.307062,11.332653,13.617569,4.575478,2.474210,1.751441,21.157295,8.948650,6.823572,23.232650,15.919215,0.610081,0.031012,12.907781,18.199638,6.522879,7.879337,16.439273,2.831129,2.340401,14.117193,16.153842,1.856652,7.233514,15.100868,0.052322,12.015336,10.417377,10.350393,2.571888,12.904597,10.819641,12.785967,4.051128,7.895395,7.203373,10.754691,6.777255,3.668017,3.267977,14.116179,20.488545,13.874971,3.556486,2.163826,16.285295,13.837628,9.381609,0.018768,13.107953,2.378800,19.732348,3.650919,6.023061,14.266591
7.559967,2.285807,12.488869,0.354491,0.773147,9.443540,2.576293,6.616704,9.107583,3.396758,3.542396,0.851592,15.150323,4.256469,18.803982,19.406861,1.919636,3.935020,0.830565,0.482420,20.567051,0.186957,6.190972,8.670788,22.705909,6.941367,4.825286,20.524744,10.189621,1.678539,16.473588,2.798292,8.869636,23.727592,1.588085,8.408769,0.984126,14.606610,6.386189,16.619970,0.209518,13.080192,6.337377,6.151775,5.644109,7.376345,11.465646,13.674852,4.653032,2.366625,1.729916,21.456918,8.969947,6.784372,23.033715,16.114701,0.678344,0.031012,12.969105,18.191686,6.593257,7.875063,16.432552,2.753699,2.310562,14.253993,16.255578,1.808267,7.233115,15.067283,0.052322,12.038754,10.392580,10.318775,2.580251,12.976458,10.905395,12.890105,4.002675,7.886648,7.238484,10.763522,6.764415,3.652970,3.325997,14.123885,20.660339,13.950185,3.531921,2.136677,16.689647,13.909729,9.408946,0.018768,13.195929,2.427553,19.805394,3.580662,6.155016,14.256288
7.530045,2.252255,12.569950,0.326104,0.744724,9.585130,2.580139,6.524891,9.177415,3.416457,3.363942,0.849918,15.227740,4.326790,18.849495,19.467696,1.947221,3.884829,0.899974,0.420483,20.275988,0.186957,6.202307,8.804863,22.749767,6.923316,4.796636,20.698492,10.143934,1.712700,16.580579,2.775378,8.892955,23.607656,1.651055,8.396042,0.409558,14.619640,5.912246,16.801762,0.209518,13.057497,6.376578,6.122398,5.722231,7.445628,11.598638,13.732134,4.730586,2.259053,1.708391,21.786046,8.991245,6.745172,22.834781,16.310187,0.717104,0.031012,13.030432,18.183734,6.663636,7.870787,16.429305,2.676265,2.280713,14.390794,16.353839,1.759882,7.232717,15.033697,0.052322,12.062172,10.367784,10.287156,2.588621,13.048318,10.991150,12.994243,3.954209,7.877900,7.273603,10.772353,6.751576,3.637946,3.384018,14.131592,20.832132,14.025399,3.507344,2.109528,17.094000,13.981830,9.436287,0.018768,13.283902,2.476310,19.878440,3.510414,6.286974,14.245984
7.500124,2.219295,12.651030,0.406749,0.716301,9.726720,2.583908,6.433083,9.246926,3.436156,3.185488,0.848244,15.305158,4.397110,18.895006,19.528532,1.974807,3.834634,0.969383,0.358548,19.984924,0.186957,6.213641,8.938939,22.793626,6.905259,4.767986,20.872239,10.098247,1.746862,16.687570,2.752460,8.916277,23.487719,1.714023,8.383315,0.764641,14.632670,5.438303,16.983554,0.209518,13.034802,6.415779,6.093021,5.800347,7.514912,11.731631,13.789415,4.808140,2.150888,1.686867,22.144678,9.012543,6.705972,22.635847,16.505673,0.726359,0.031012,13.091763,18.175782,6.734014,7.866511,16.464153,2.598827,2.250854,14.527594,16.414006,1.711498,7.232318,15.000112,0.052322,12.085590,10.342987,10.255538,2.597072,13.120178,11.076904,13.098381,3.905732,7.869151,7.308729,10.781184,6.738737,3.622943,3.442038,14.139299,21.003925,14.100613,3.482755,2.082378,17.498352,14.053931,9.463961,0.018768,13.371872,2.525072,19.951486,3.440170,6.418935,14.235680
7.470202,2.192812,12.732111,0.487394,0.687878,9.868310,2.587032,6.341277,9.311656,3.455855,3.007035,0.846571,15.382575,4.467431,18.940514,19.589367,2.002393,3.784437,1.038793,0.303301,19.693861,0.186957,6.224975,9.073015,22.837485,6.887201,4.739337,21.045987,10.052560,1.781023,16.794561,2.729541,8.939600,23.367779,1.776989,8.370588,1.339207,14.645699,4.964359,17.165346,0.209518,13.012107,6.454979,6.063643,5.878456,7.584198,11.864624,13.846693,4.885694,2.036247,1.665342,22.532745,9.033841,6.666772,22.436982,16.701159,0.706109,0.031012,13.153099,18.167830,6.804393,7.862234,16.503186,2.521387,2.220985,14.664395,16.469987,1.663113,7.231920,14.966526,0.052322,12.109008,10.318190,10.223919,2.606167,13.192036,11.162659,13.202519,3.857254,7.860399,7.343861,10.790015,6.725897,3.607950,3.500059,14.147005,21.175719,14.175828,3.458156,2.055229,17.902705,14.126032,9.496430,0.018768,13.459840,2.573834,20.024532,3.369927,6.550899,14.225376
7.440280,2.169346,12.813192,0.568039,0.659455,10.009900,2.588761,6.249472,9.367784,3.475554,2.828583,0.844902,15.459992,4.537753,18.986020,19.650202,2.029980,3.734240,1.108202,0.365237,19.402797,0.186957,6.236309,9.207091,22.881343,6.869142,4.710687,21.219735,10.006873,1.815184,16.901552,2.706620,8.962924,23.247839,1.839953,8.357861,1.913769,14.658729,4.490415,17.347138,0.209518,12.989413,6.494180,6.034266,5.956558,7.653490,11.997617,13.903965,4.963247,1.918588,1.643817,22.950228,9.055140,6.627572,22.238205,16.896644,0.656356,0.031012,13.214442,18.159878,6.874772,7.857956,16.542220,2.443947,2.191106,14.801196,16.525969,1.614728,7.231521,14.932940,0.052322,12.132426,10.293394,10.192300,2.616657,13.263894,11.248413,13.306657,3.808777,7.851642,7.379000,10.798846,6.713058,3.592966,3.558080,14.154712,21.347512,14.251042,3.433545,2.028080,18.307057,14.198133,9.537512,0.018768,13.547808,2.622595,20.097578,3.299683,6.682866,14.215073
7.410358,2.145987,12.894272,0.648685,0.631032,10.151490,2.589801,6.157667,9.422238,3.495253,2.650130,0.843232,15.537409,4.608089,19.031524,19.711038,2.057567,3.684043,1.177611,0.427173,19.111734,0.186957,6.247642,9.341166,22.925202,6.851083,4.682037,21.393483,9.961186,1.849346,17.008543,2.683700,8.986250,23.127896,1.902916,8.345135,2.488330,14.671759,4.016456,17.528930,0.209518,12.966718,6.533381,6.004889,6.034653,7.722788,12.130611,13.961225,5.040801,1.800825,1.622292,23.397216,9.076439,6.588374,22.039428,17.092128,0.577098,0.031012,13.275791,18.151926,6.945151,7.853677,16.581255,2.366507,2.161218,14.937998,16.581950,1.566344,7.231123,14.899355,0.052322,12.155844,10.268597,10.160681,2.627834,13.335751,11.334168,13.410795,3.760293,7.842877,7.414146,10.807678,6.700219,3.577998,3.616101,14.162419,21.519306,14.326256,3.408923,2.000931,18.711410,14.270234,9.580280,0.018768,13.635781,2.671357,20.170624,3.229440,6.814834,14.204770
7.380435,2.122620,12.975353,0.729330,0.602609,10.293080,2.590701,6.065862,9.476652,3.514952,2.471678,0.841562,15.614826,4.678425,19.077025,19.771873,2.085154,3.633846,1.247020,0.489108,18.820671,0.186957,6.258976,9.475242,22.969060,6.833024,4.653387,21.567231,9.915500,1.883508,17.115533,2.660780,9.009578,23.007952,1.965876,8.332408,3.062891,14.684789,3.542497,17.710722,0.209518,12.944023,6.572582,5.975511,6.112741,7.792089,12.263605,14.018471,5.118355,1.683071,1.600768,23.873707,9.097739,6.549186,21.840652,17.287612,0.468336,0.031012,13.337149,18.143975,7.015531,7.849398,16.620292,2.289067,2.131320,15.074799,16.637931,1.517959,7.230724,14.865769,0.052322,12.179263,10.243800,10.129062,2.639148,13.407607,11.419922,13.514933,3.711803,7.834109,7.449299,10.816509,6.687379,3.563048,3.674122,14.170126,21.691099,14.401470,3.384289,1.973781,19.115762,14.342335,9.623100,0.018768,13.723761,2.720117,20.243669,3.159197,6.946795,14.194466
7.350504,2.099251,13.056434,0.809975,0.574186,10.434670,2.591581,5.974057,9.531070,3.534651,2.293225,0.839892,15.692243,4.748761,19.122524,19.832709,2.112742,3.583648,1.316429,0.551044,18.529607,0.186957,6.270310,9.609318,23.012919,6.814965,4.624737,21.740980,9.869813,1.917671,17.222524,2.637861,9.032908,22.888007,2.028835,8.319681,3.637453,14.697819,3.068538,17.892514,0.209518,12.921329,6.611783,5.946134,6.190823,7.861387,12.396600,14.075703,5.195909,1.565320,1.579243,24.379703,9.119039,6.510004,21.641875,17.483095,0.330070,0.031012,13.398513,18.136023,7.085918,7.845118,16.659328,2.211626,2.101412,15.211601,16.693913,1.469575,7.230325,14.832183,0.052322,12.202681,10.219002,10.097442,2.650479,13.479462,11.505677,13.619070,3.663309,7.825344,7.484459,10.825340,6.674540,3.548110,3.732140,14.177832,21.862892,14.476685,3.359644,1.946632,19.520114,14.414436,9.665929,0.018768,13.811747,2.768878,20.316715,3.088953,7.078752,14.184163
7.320690,2.075883,13.137515,0.890620,0.545763,10.576260,2.592460,5.882252,9.585490,3.554351,2.114773,0.838221,15.769660,4.819097,19.168020,19.893545,2.140330,3.533450,1.385839,0.612979,18.238544,0.186957,6.281643,9.743394,23.056777,6.796905,4.596087,21.914728,9.824127,1.951834,17.329515,2.614942,9.056239,22.768060,2.091792,8.306954,4.212016,14.710848,2.594579,18.074306,0.209518,12.898634,6.650983,5.916756,6.268897,7.930686,12.529594,14.132928,5.273463,1.447571,1.557718,24.489746,9.140339,6.470823,21.443098,17.678577,0.418391,0.031012,13.459883,18.128071,7.156190,7.840837,16.698364,2.134185,2.071495,15.348402,16.749894,1.421190,7.229927,14.798598,0.052322,12.226099,10.194205,10.065823,2.661809,13.551316,11.591431,13.723208,3.614814,7.816576,7.519625,10.834171,6.661701,3.533186,3.790156,14.185539,22.034686,14.551899,3.334987,1.919483,19.924467,14.486537,9.708769,0.018768,13.899737,2.817638,20.389761,3.018710,7.210711,14.173860
7.311254,2.052515,13.218596,0.971265,0.517340,10.717850,2.593341,5.790447,9.639909,3.574050,1.936321,0.836550,15.847078,4.889433,19.213514,19.954381,2.167918,3.483253,1.455248,0.674915,17.947480,0.186957,6.292977,9.877470,23.100636,6.778846,4.567437,22.088476,9.778440,1.985997,17.436506,2.592023,9.079571,22.648111,2.154747,8.294226,4.786576,14.723877,2.120620,18.256098,0.209518,12.875940,6.690184,5.887379,6.346965,7.999982,12.662589,14.190149,5.351017,1.329822,1.536193,23.977643,9.161640,6.431642,21.244322,17.874061,0.538453,0.031012,13.521256,18.120118,7.206082,7.836555,16.737401,2.056744,2.041568,15.485204,16.805875,1.372805,7.229528,14.765012,0.052322,12.249517,10.169408,10.034203,2.673136,13.623169,11.677185,13.827345,3.566318,7.807812,7.554799,10.843002,6.648861,3.518274,3.848171,14.193246,22.206479,14.627113,3.310319,1.892334,20.328819,14.558638,9.751621,0.018768,13.987726,2.866398,20.462807,2.948466,7.342674,14.163557
7.338302,2.029146,13.299677,1.051910,0.488917,10.859440,2.594225,5.698642,9.694329,3.593749,1.757868,0.834878,15.924495,4.959769,19.259006,20.015217,2.195507,3.433055,1.524657,0.736851,17.656417,0.186957,6.304310,10.011546,23.144494,6.760787,4.538787,22.262225,9.732754,2.020160,17.543497,2.569104,9.102906,22.528160,2.217700,8.281498,5.361136,14.736906,1.648106,18.437890,0.209518,12.853245,6.729385,5.858002,6.425026,8.069271,12.795585,14.247369,5.428571,1.212073,1.514667,23.495044,9.182941,6.392461,21.045545,18.069546,0.629011,0.031012,13.582633,18.112164,7.219492,7.832273,16.776437,1.979303,2.011631,15.622007,16.861856,1.324421,7.229130,14.731426,0.052322,12.272935,10.144610,10.002584,2.684460,13.695021,11.762940,13.931482,3.517823,7.799051,7.589979,10.851833,6.636022,3.503371,3.906186,14.200952,22.378272,14.702327,3.285640,1.865185,20.733172,14.630739,9.794485,0.018768,14.075713,2.915157,20.535853,2.878223,7.474643,14.153254
7.366093,2.005776,13.380758,1.132555,0.460494,11.001030,2.595110,5.606837,9.748748,3.613448,1.579416,0.833207,16.001912,5.030105,19.304495,20.076054,2.223096,3.382858,1.594066,0.798786,17.365353,0.186957,6.315643,10.145622,23.188353,6.742728,4.510137,22.435973,9.687068,2.054323,17.650488,2.546185,9.126241,22.408208,2.280651,8.268768,5.935696,14.749935,2.005646,18.619682,0.209518,12.830550,6.768586,5.828624,6.503080,8.138554,12.928580,14.304589,5.506125,1.094323,1.492311,23.041949,9.204243,6.353280,20.846769,18.265032,0.690065,0.031012,13.644012,18.104209,7.232158,7.827990,16.815473,1.901861,1.981684,15.758809,16.917838,1.276036,7.228731,14.697841,0.052322,12.296353,10.119813,9.970964,2.695782,13.766873,11.848694,14.035619,3.469328,7.790561,7.625166,10.860665,6.623183,3.488479,3.964201,14.208659,22.550066,14.777542,3.260950,1.838036,21.137524,14.702840,9.837361,0.018768,14.163699,2.963916,20.608899,2.807979,7.606351,14.142951
7.393881,1.982405,13.461839,1.213200,0.432071,11.142620,2.595996,5.515032,9.803167,3.633147,1.400964,0.831535,16.079329,5.100441,19.349982,20.136890,2.250686,3.332660,1.663475,0.860722,17.074290,0.186957,6.326976,10.279698,23.232211,6.724669,4.481487,22.609722,9.641381,2.088486,17.757479,2.523266,9.149579,22.288255,2.342567,8.256034,6.510255,14.762963,2.421806,18.801474,0.209518,12.807856,6.807787,5.799247,6.581127,8.207835,13.061576,14.361810,5.583679,0.976572,1.469897,22.618358,9.225545,6.314099,20.647992,18.460513,0.721616,0.031012,13.705392,18.096259,7.244826,7.823706,16.854510,1.824418,1.951727,15.895611,16.973819,1.227651,7.228332,14.664255,0.052322,12.319772,10.095015,9.939343,2.707103,13.838723,11.934449,14.139756,3.420833,7.851209,7.660360,10.869496,6.610343,3.473596,4.022216,14.216366,22.721859,14.852756,3.236248,1.810887,21.541877,14.774942,9.880250,0.018768,14.251684,3.012674,20.681945,2.737736,7.668931,14.132649
7.421669,1.959034,13.542921,1.293845,0.403648,11.284210,2.596883,5.423227,9.857586,3.652846,1.222512,0.829863,16.156746,5.170777,19.395467,20.197727,2.278276,3.282462,1.732884,0.922657,16.783226,0.186957,6.338310,10.413774,23.276070,6.706609,4.452836,22.783470,9.595695,2.122649,17.864469,2.500347,9.172918,22.168299,2.386704,8.242476,7.084814,14.775990,2.855743,18.983266,0.209518,12.785161,6.846987,5.769870,6.659167,8.277928,13.194573,14.419031,5.661233,0.858815,1.447483,22.224272,9.246848,6.274918,20.449215,18.655991,0.723669,0.031012,13.766773,18.088311,7.257496,7.819421,16.893546,1.746968,1.921760,16.032414,17.029800,1.179267,7.227934,14.630669,0.052322,12.343190,10.070218,9.907723,2.718424,13.910573,12.020203,14.243893,3.372338,7.957935,7.695561,10.878327,6.597504,3.458723,4.080231,14.224073,22.893652,14.927970,3.211534,1.783738,21.946229,14.847043,9.923151,0.018768,14.339670,3.061433,20.754991,2.667492,7.685446,14.122346
7.449456,1.935661,13.624002,1.374490,0.375225,11.425800,2.597770,5.331422,9.912005,3.672545,1.044060,0.828190,16.234163,5.241114,19.440949,20.258563,2.305866,3.232264,1.802293,0.984593,16.492163,0.186957,6.349643,10.547851,23.319929,6.688550,4.424186,22.957219,9.550009,2.156812,17.971460,2.477428,9.196259,22.048342,2.430778,8.217439,7.659371,14.789015,3.289741,19.165058,0.209518,12.762467,6.886188,5.740492,6.737200,8.362006,13.327569,14.476255,5.738787,0.741058,1.425069,21.859690,9.268152,6.235737,20.250439,18.851468,0.696219,0.031012,13.828154,18.080365,7.270166,7.815136,16.932582,1.669545,1.891784,16.169217,17.085782,1.130882,7.227535,14.597081,0.052322,12.366608,10.045420,9.876102,2.729745,13.982422,12.105958,14.348030,3.323843,8.062187,7.730768,10.887158,6.584666,3.443859,4.138246,14.231779,23.065446,15.003184,3.186810,1.756589,22.350582,14.919144,9.966064,0.018768,14.427655,3.110191,20.828037,2.597249,7.701931,14.112044
7.477242,1.912287,13.705084,1.455135,0.346803,11.567390,2.598658,5.239617,9.966424,3.692244,0.865607,0.826517,16.311581,5.311450,19.486429,20.319400,2.333457,3.182066,1.871703,1.046528,16.201100,0.186957,6.360976,10.681927,23.363787,6.670491,4.395536,23.130968,9.504324,2.190975,18.078451,2.454510,9.219601,21.928384,2.474850,8.300887,8.233928,14.802040,3.723738,19.346850,0.209518,12.739772,6.925389,5.711115,6.815227,8.447328,13.460566,14.533480,5.816341,0.623329,1.402655,21.524612,9.289456,6.196556,20.051662,19.046946,0.639236,0.031012,13.889535,18.072419,7.282836,7.810850,16.971619,1.592887,1.861798,16.306020,17.141763,1.082497,7.227136,14.563491,0.052322,12.390026,10.020622,9.844481,2.741065,14.054270,12.191712,14.452166,3.275348,8.056709,7.765982,10.895989,6.571828,3.429006,4.196261,14.239486,23.237239,15.078399,3.162074,1.729440,22.754934,14.991245,10.008990,0.018768,14.515642,3.158948,20.901082,2.527005,7.718421,14.101741
7.505029,1.888912,13.786166,1.535780,0.318380,11.708980,2.599546,5.147812,10.020843,3.711943,0.687155,0.824844,16.388998,5.381786,19.531906,20.380237,2.361048,3.131868,1.941112,1.108464,15.910036,0.186957,6.372308,10.816003,23.407646,6.652432,4.366886,23.304717,9.458638,2.225138,18.185442,2.431591,9.242945,21.808424,2.518920,8.406098,8.808485,14.815062,4.157736,19.528641,0.209518,12.717077,6.964590,5.681737,6.893246,8.532643,13.593563,14.590917,5.893895,0.504751,1.380239,21.219039,9.310762,6.157376,19.852886,19.242423,0.553598,0.031012,13.950917,18.064472,7.295506,7.806562,17.010655,1.517434,1.831802,16.442823,17.197744,1.034111,7.226737,14.529690,0.052322,12.413444,9.995824,9.812859,2.752386,14.126117,12.277466,14.556302,3.226852,8.029472,7.801204,10.904821,6.558990,3.414162,4.254276,14.247193,23.409033,15.153613,3.137326,1.702291,23.159287,15.063346,10.051928,0.018768,14.603631,3.207705,20.974128,2.456762,7.734915,14.091439
7.532816,1.865536,13.867247,1.616425,0.310023,11.850570,2.600435,5.056007,10.075261,3.731642,0.508703,0.823171,16.466415,5.452122,19.577381,20.441074,2.388640,3.081670,2.010521,1.170399,15.618973,0.186957,6.383641,10.950079,23.451504,6.634373,4.338236,23.478466,9.412952,2.259302,18.292432,2.408672,9.266291,21.688462,2.562988,8.511309,9.383042,14.828083,4.591733,19.710433,0.209518,12.694383,7.003790,5.652360,6.971259,8.617953,13.726561,14.656144,5.971450,0.329306,1.357823,20.942970,9.332068,6.118195,19.654109,19.437900,0.495325,0.031012,14.012299,18.056526,7.308177,7.802274,17.049691,1.442143,1.801796,16.579627,17.253725,0.985725,7.226338,14.488098,0.052322,12.436863,9.971026,9.781235,2.763707,14.197964,12.363221,14.660439,3.178355,8.002240,7.836432,10.913652,6.546151,3.399328,4.312291,14.254899,23.580826,15.228827,3.112567,1.675142,23.563639,15.135447,10.094878,0.018768,14.691621,3.256462,21.047174,2.386518,7.751412,14.081137
7.560603,1.842159,13.948329,1.697070,0.338446,11.992160,2.601324,4.964201,10.129680,3.751341,0.330251,0.821498,16.543832,5.522458,19.622854,20.501911,2.416232,3.031472,2.079930,1.232335,15.327909,0.186957,6.394974,11.084155,23.495363,6.616314,4.309586,23.652215,9.367267,2.293465,18.399423,2.385753,9.289638,21.568499,2.607055,8.616521,9.957599,14.841103,5.025730,19.892225,0.209518,12.671688,7.042991,5.622983,7.049266,8.703260,13.859559,14.726572,6.049004,0.493589,1.335407,20.696405,9.353378,6.079014,19.455333,19.633378,0.473679,0.031012,14.073681,18.048579,7.320847,7.797985,17.088728,1.366849,1.771781,16.716430,17.309707,0.937338,7.225938,14.441307,0.052322,12.460281,9.946228,9.749608,2.775032,14.269809,12.448975,14.764575,3.129856,7.975009,7.871667,10.922483,6.533313,3.384504,4.370306,14.262606,23.752619,15.304041,3.087797,1.647993,23.967992,15.207549,10.137841,0.018768,14.779612,3.305219,21.120220,2.316275,7.767912,14.070835
7.588390,1.818781,14.029411,1.777715,0.366869,12.133750,2.602214,4.872396,10.184098,3.771040,0.448029,0.819824,16.621249,5.592794,19.668324,20.562748,2.443824,2.981273,2.149339,1.294270,15.036846,0.186957,6.406307,11.218232,23.539221,6.598254,4.280936,23.825964,9.321582,2.327628,18.506414,2.362834,9.312986,21.448534,2.651120,8.721733,10.532155,14.854124,5.459727,20.074017,0.209518,12.648993,7.082192,5.593605,7.127267,8.788566,13.992557,14.797104,6.126558,0.700874,1.312991,20.479344,9.374692,6.039833,19.256557,19.828855,0.438572,0.031012,14.135064,18.040633,7.333518,7.793695,17.127764,1.291555,1.741755,16.853234,17.365688,0.888949,7.225538,14.394410,0.052322,12.483699,9.921430,9.717977,2.786363,14.341653,12.534730,14.868711,3.081349,7.947778,7.906908,10.931314,6.520475,3.369690,4.428321,14.270313,23.924413,15.379255,3.063016,1.620844,24.372344,15.279650,10.180816,0.018768,14.867603,3.353975,21.193266,2.246031,7.784415,14.060533
7.616176,1.795402,14.110493,1.858360,0.395292,12.275340,2.603103,4.780590,10.238516,3.790739,0.626482,0.818150,16.698666,5.663130,19.713792,20.623586,2.471416,2.931075,2.218748,1.356206,14.745782,0.186957,6.417639,11.352308,23.583080,6.580195,4.252286,23.999713,9.275897,2.361791,18.613404,2.339915,9.336337,21.328567,2.695182,8.826946,11.106711,14.867144,5.893725,20.255809,0.209518,12.626299,7.121393,5.564228,7.205262,8.873872,14.125556,14.867630,6.204112,0.908205,1.290575,20.291788,9.396015,6.000652,19.057780,20.024332,0.373912,0.031012,14.196446,18.032686,7.346190,7.789404,17.166800,1.216261,1.711720,16.990038,17.421669,0.840561,7.225136,14.347521,0.052286,12.507117,9.896632,9.686339,2.797701,14.413497,12.620484,14.972847,3.032836,7.920548,7.942157,10.940145,6.507637,3.354885,4.486336,14.278020,24.096206,15.454470,3.038223,1.593695,24.623852,15.351751,10.223803,0.018768,14.955593,3.402731,21.266312,2.175788,7.800920,14.050231
7.643963,1.772021,14.191576,1.939005,0.423715,12.416930,2.603993,4.688785,10.292934,3.810438,0.804934,0.816476,16.776084,5.733466,19.759258,20.684423,2.499009,2.880877,2.288158,1.418141,14.454719,0.186957,6.428972,11.486384,23.626938,6.562136,4.223636,24.173463,9.230212,2.395954,18.720395,2.316996,9.359689,21.208599,2.739243,8.932158,11.681266,14.880163,6.327722,20.437600,0.209518,12.603604,7.160593,5.534851,7.283251,8.959176,14.258554,14.938154,6.281666,1.115553,1.268159,20.133735,9.417347,5.961471,18.859004,20.219810,0.318990,0.031012,14.257829,18.024740,7.358862,7.785111,17.205836,1.140967,1.681675,17.126842,17.477651,0.792157,7.224733,14.300633,0.052286,12.530535,9.871834,9.654690,2.808533,14.485340,12.706239,15.076982,2.984829,7.893317,7.977412,10.948976,6.494799,3.340090,4.544351,14.285726,24.268000,15.529684,3.013419,1.566546,24.219499,15.423852,10.266803,0.018768,15.043584,3.451487,21.339358,2.105544,7.817429,14.039929
7.671750,1.748640,14.272658,2.019650,0.452138,12.558520,2.604883,4.596979,10.347352,3.830137,0.983386,0.814802,16.853504,5.803802,19.804721,20.745261,2.526603,2.830678,2.357567,1.480077,14.163655,0.186957,6.440304,11.620461,23.670797,6.544077,4.194986,24.347212,9.184527,2.430117,18.827386,2.294078,9.383042,21.088629,2.783302,9.037371,12.255822,14.893183,6.761718,20.619392,0.209518,12.580909,7.199794,5.505473,7.361231,9.044481,14.391553,15.008678,6.359220,1.322898,1.245743,20.005188,9.438691,5.922290,18.660227,20.415287,0.401853,0.031012,14.319212,18.016793,7.371535,7.780817,17.244870,1.065673,1.651620,17.263647,17.533632,0.743755,7.224333,14.253745,0.052286,12.553954,9.847035,9.623030,2.801324,14.557182,12.791993,15.181118,2.954863,7.866086,8.012674,10.957808,6.481960,3.325306,4.602366,14.293433,24.439793,15.604898,2.988603,1.539398,23.815147,15.495954,10.309815,0.018768,15.131575,3.500242,21.412403,2.035301,7.833940,14.029628
7.699536,1.725257,14.353740,2.100295,0.480561,12.700110,2.605774,4.505173,10.401770,3.849836,1.161838,0.813127,16.930926,5.874138,19.850182,20.806099,2.554196,2.780480,2.426976,1.542012,13.872592,0.186957,6.451636,11.754537,23.714655,6.526017,4.166337,24.520962,9.138842,2.464281,18.934376,2.271159,9.406398,20.968658,2.827359,9.142584,12.830365,14.906203,7.195715,20.801184,0.209518,12.558226,7.238995,5.476096,7.439197,9.129785,14.524553,15.079201,6.436775,1.530242,1.223327,19.906144,9.460040,5.883110,18.461451,20.610764,0.455212,0.031012,14.380596,18.008846,7.384210,7.776520,17.283901,0.990379,1.621556,17.400451,17.589614,0.695354,7.223939,14.206858,0.052286,12.577372,9.822237,9.591366,2.759434,14.629023,12.877747,15.285254,2.959578,7.838855,8.047944,10.966639,6.469122,3.310530,4.660381,14.301140,24.611586,15.680112,2.963776,1.512249,23.410794,15.568055,10.352839,0.018768,15.219565,3.548997,21.485449,1.965057,7.850454,14.019326
