15.326425,17.212549,21.312037,19.811304,5.181055,9.304168,23.679425,4.686422,20.813655,14.949442,6.817452,10.016927,2.050240,22.702839,12.170445,12.056297,0.250305,0.352669,23.972783,8.309543,3.847986,18.809177,20.334883,23.650058,8.940024,11.586634,11.951279,13.717684,21.647783,11.304726
15.270047,17.222039,21.202088,19.773485,5.067258,9.431411,23.778822,4.640865,20.924824,14.905798,6.785380,10.005701,1.983639,22.808063,12.234672,12.074135,0.250305,0.414575,24.054145,8.394432,3.798210,18.804954,20.423130,23.823391,8.944263,11.694952,11.895350,13.835274,21.727524,11.256843
15.213669,17.231530,21.092139,19.735666,4.953461,9.558654,23.878219,4.595307,21.035993,14.862153,6.753307,9.994475,1.917038,22.913287,12.298900,12.091972,0.250305,0.476482,24.135508,8.479320,3.748434,18.800731,20.511376,23.996723,8.948502,11.803270,11.839421,13.952863,21.807264,11.208960
15.157291,17.241021,20.982190,19.697846,4.839664,9.685897,23.977615,4.549749,21.147162,14.818509,6.721235,9.983249,1.850436,23.018510,12.363127,12.109810,0.250305,0.538388,24.216870,8.564208,3.698658,18.796509,20.599623,24.170055,8.952741,11.911588,11.783492,14.070452,21.887005,11.161077
15.100913,17.250511,20.872240,19.660027,4.725867,9.813140,24.077012,4.504191,21.258331,14.774864,6.689163,9.972023,1.783835,23.123734,12.427355,12.127648,0.250305,0.600295,24.298233,8.649097,3.648881,18.792286,20.687870,24.343388,8.956980,12.019906,11.727562,14.188042,21.966746,11.113194
15.044534,17.260002,20.762291,19.622208,4.612070,9.940383,24.176408,4.458634,21.369501,14.731220,6.657091,9.960797,1.717234,23.228957,12.491582,12.145486,0.250305,0.662201,24.379595,8.733985,3.599105,18.788063,20.776117,24.516720,8.961219,12.128224,11.671633,14.305631,22.046487,11.065311
14.988156,17.269493,20.652342,19.584388,4.498273,10.067626,24.275805,4.413076,21.480670,14.687575,6.625018,9.949571,1.650632,23.334181,12.555809,12.163324,0.250305,0.724107,24.460958,8.818873,3.549329,18.783841,20.864364,24.690052,8.965458,12.236542,11.615704,14.423221,22.126227,11.017428
14.931778,17.278984,20.542393,19.546569,4.384476,10.194869,24.375201,4.367518,21.591839,14.643930,6.592946,9.938345,1.584031,23.439405,12.620037,12.181161,0.250305,0.786014,24.542320,8.903762,3.499553,18.779618,20.952611,24.537520,8.969697,12.344860,11.559775,14.540810,22.205968,10.969546
14.875400,17.288474,20.432443,19.508750,4.270679,10.322111,24.474598,4.321960,21.703008,14.600286,6.560874,9.927119,1.517430,23.544628,12.684264,12.198999,0.250305,0.847920,24.623683,8.988650,3.449776,18.775396,21.040858,24.364188,8.973936,12.453178,11.503845,14.658400,22.285709,10.921663
14.819022,17.297965,20.322494,19.470930,4.156882,10.449354,24.573995,4.276403,21.814177,14.556641,6.528802,9.915893,1.450829,23.649852,12.748492,12.216837,0.250305,0.909827,24.695282,9.073539,3.400000,18.771173,21.129105,24.190855,8.978176,12.561496,11.447916,14.775989,22.365449,10.873780
14.762644,17.307456,20.212545,19.433111,4.043085,10.576597,24.673391,4.230845,21.925347,14.512997,6.496729,9.904667,1.384227,23.755075,12.812719,12.234675,0.250305,0.971733,24.613919,9.158427,3.350224,18.766950,21.217352,24.017523,8.982415,12.669814,11.391987,14.893578,22.445190,10.825897
14.706266,17.316946,20.102596,19.395291,3.929288,10.703840,24.627669,4.185287,22.036516,14.469352,6.464657,9.893441,1.317626,23.860299,12.876946,12.252513,0.250305,1.033640,24.532557,9.243315,3.300447,18.762728,21.305599,23.844191,8.986654,12.778132,11.336058,15.011168,22.524931,10.778014
14.649888,17.326437,19.992646,19.357472,3.815491,10.831083,24.528272,4.139729,22.147685,14.425708,6.432585,9.882215,1.251025,23.965523,12.941174,12.270350,0.250305,1.095546,24.451194,9.328204,3.250671,18.758505,21.393846,23.670858,8.990893,12.886450,11.280128,15.128757,22.604671,10.730131
14.593510,17.335928,19.882697,19.319653,3.701694,10.958326,24.428876,4.094172,22.258854,14.382063,6.400513,9.870989,1.184423,24.070746,13.005401,12.288188,0.250305,1.157452,24.369832,9.413092,3.200895,18.754282,21.482093,23.497526,8.995132,12.994768,11.224199,15.246347,22.684412,10.682248
14.537132,17.345419,19.772748,19.281833,3.587897,11.085569,24.329479,4.048614,22.370023,14.338419,6.368440,9.859763,1.117822,24.175970,13.069629,12.306026,0.250305,1.219359,24.288469,9.497980,3.151119,18.750060,21.570340,23.324194,8.999371,13.103086,11.168270,15.363936,22.764153,10.634365
14.480754,17.354909,19.662799,19.244014,3.474100,11.212812,24.230082,4.003056,22.481192,14.294774,6.336368,9.848537,1.051221,24.281193,13.133856,12.323864,0.250305,1.281265,24.207107,9.582869,3.101342,18.745837,21.658586,23.150861,9.003610,13.211404,11.112341,15.481525,22.843894,10.586482
14.424375,17.364400,19.552849,19.206195,3.360303,11.340055,24.130686,3.957498,22.592362,14.251129,6.304296,9.837311,0.984619,24.386417,13.198083,12.341702,0.250305,1.343172,24.125744,9.667757,3.051566,18.741614,21.746833,22.977529,9.007849,13.319722,11.056411,15.599115,22.923634,10.538599
14.367997,17.373891,19.442900,19.168375,3.246506,11.467298,24.031289,3.911941,22.703531,14.207485,6.272224,9.826085,0.918018,24.491641,13.262311,12.359539,0.250305,1.405078,24.044382,9.752645,3.001790,18.737392,21.835080,22.804197,9.012088,13.428040,11.000482,15.716704,23.003375,10.490716
14.311619,17.383381,19.332951,19.130556,3.132709,11.594540,23.931893,3.866383,22.814700,14.163840,6.240151,9.814859,0.851417,24.596864,13.326538,12.377377,0.250305,1.466985,23.963019,9.837534,2.952014,18.733169,21.923327,22.630864,9.016327,13.536358,10.944553,15.834294,23.083116,10.442833
14.255241,17.392872,19.223002,19.092737,3.018912,11.721783,23.832496,3.820825,22.925869,14.120196,6.208079,9.803633,0.784815,24.699983,13.390766,12.395215,0.250305,1.528891,23.881657,9.922422,2.902237,18.728947,22.011574,22.457532,9.020566,13.644676,10.888624,15.951883,23.162856,10.394950
14.198863,17.402363,19.113052,19.054917,2.905115,11.849026,23.733100,3.775267,23.037038,14.076551,6.176007,9.792407,0.718214,24.594760,13.454993,12.413053,0.250305,1.590798,23.800294,10.007310,2.852461,18.724724,22.099821,22.284200,9.024805,13.752994,10.832694,16.069473,23.242597,10.347067
14.142485,17.411853,19.003103,19.017098,2.791318,11.976269,23.633703,3.729709,23.148208,14.032907,6.143935,9.781181,0.651613,24.489536,13.519220,12.430891,0.250305,1.652704,23.718932,10.092199,2.802685,18.720501,22.188068,22.110867,9.029044,13.861312,10.776765,16.187062,23.322338,10.299184
14.086107,17.421344,18.893154,18.979279,2.677521,12.103512,23.534306,3.684152,23.259377,13.989262,6.111862,9.769955,0.585016,24.384312,13.583448,12.448728,0.250305,1.714610,23.637569,10.177087,2.752909,18.716279,22.276315,21.937535,9.033283,13.969630,10.720836,16.304651,23.402079,10.251301
14.029729,17.430835,18.783205,18.941459,2.563724,12.230755,23.434910,3.638594,23.370546,13.945617,6.079790,9.758729,0.518470,24.279089,13.647675,12.466566,0.250304,1.776517,23.556207,10.261976,2.703132,18.712056,22.364562,21.764203,9.037522,14.077948,10.664907,16.422241,23.481819,10.203418
13.973351,17.440326,18.673255,18.903640,2.449927,12.357998,23.335513,3.593036,23.481715,13.901973,6.047718,9.747503,0.453179,24.173865,13.711903,12.484404,0.250257,1.838423,23.474844,10.346864,2.653356,18.707833,22.452809,21.590870,9.041761,14.186266,10.608977,16.539830,23.561560,10.155535
13.916973,17.449816,18.563306,18.865820,2.336130,12.485241,23.236117,3.547478,23.592884,13.858328,6.015646,9.736277,0.426398,24.068642,13.776130,12.502242,0.249336,1.900330,23.393482,10.431752,2.603580,18.703611,22.541056,21.417538,9.046000,14.294584,10.553048,16.657420,23.641301,10.107652
13.860595,17.459307,18.453357,18.828001,2.222333,12.612484,23.136720,3.501921,23.704053,13.814684,5.983573,9.725051,0.478989,23.963418,13.840357,12.520080,0.249043,1.962236,23.312120,10.516641,2.553804,18.699388,22.629303,21.244206,9.050240,14.402902,10.497119,16.775009,23.721041,10.059769
13.804217,17.468798,18.343408,18.790182,2.108536,12.739727,23.037324,3.456363,23.815223,13.771039,5.951501,9.713825,0.539135,23.858194,13.904585,12.537917,0.249036,2.024143,23.230757,10.601529,2.504027,18.695165,22.717549,21.070873,9.054479,14.511220,10.441190,16.892598,23.800782,10.011886
13.747838,17.478288,18.233458,18.752362,1.994739,12.866969,22.937927,3.410805,23.926392,13.727395,5.919429,9.702599,0.599487,23.752971,13.968812,12.555755,0.249036,2.086049,23.149395,10.686417,2.454251,18.690943,22.805796,20.897541,9.058718,14.619538,10.385260,17.010188,23.880523,9.964003
13.691460,17.487779,18.123509,18.714543,1.880942,12.994212,22.838530,3.365247,24.037561,13.683750,5.887357,9.691373,0.659850,23.647747,14.033040,12.573593,0.249036,2.147955,23.068032,10.771306,2.404475,18.686720,22.894043,20.724209,9.062957,14.727856,10.329331,17.127777,23.960263,9.916120
13.635082,17.497270,18.013560,18.676724,1.767145,13.121455,22.739134,3.319690,24.148730,13.640106,5.855284,9.680147,0.720213,23.542524,14.097267,12.591431,0.249036,2.209862,22.986670,10.856194,2.354698,18.682498,22.982290,20.550876,9.067196,14.836174,10.273402,17.245367,24.040004,9.868237
13.578704,17.506761,17.903611,18.638904,1.653348,13.248698,22.639737,3.274132,24.259899,13.596461,5.823212,9.668921,0.780577,23.437300,14.161494,12.609269,0.249036,2.271768,22.905307,10.941082,2.304922,18.678275,23.070537,20.377544,9.071435,14.944492,10.217473,17.362956,24.119745,9.820354
13.522326,17.516251,17.793661,18.601085,1.539551,13.375941,22.540341,3.228574,24.371069,13.552816,5.791140,9.657695,0.840942,23.332076,14.225722,12.627106,0.249036,2.333675,22.823945,11.025971,2.255146,18.674052,23.158784,20.204212,9.075674,15.052811,10.161543,17.480545,24.199486,9.772472
13.465948,17.525742,17.683712,18.563266,1.425754,13.503184,22.440944,3.183016,24.482238,13.509172,5.759068,9.646469,0.901306,23.226852,14.289949,12.644944,0.249036,2.395581,22.742582,11.110859,2.205370,18.669830,23.247031,20.030879,9.079913,15.161129,10.105614,17.598135,24.279227,9.724589
13.409570,17.535233,17.573763,18.525446,1.311957,13.630427,22.341548,3.137459,24.593407,13.465527,5.726995,9.635242,0.961670,23.121629,14.354177,12.662782,0.249036,2.457488,22.661220,11.195747,2.155593,18.665607,23.335278,19.857547,9.084152,15.269447,10.049685,17.715724,24.358968,9.676706
13.353192,17.544723,17.463814,18.487627,1.198160,13.757670,22.242151,3.091901,24.695683,13.421883,5.694923,9.624016,1.022034,23.016405,14.418404,12.680620,0.249036,2.519394,22.579857,11.280636,2.105817,18.661384,23.423525,19.684215,9.088391,15.377765,9.993756,17.833314,24.438708,9.628823
13.296814,17.554214,17.353864,18.449808,1.084363,13.884913,22.142755,3.046343,24.584513,13.378238,5.662851,9.612790,1.082398,22.911181,14.482632,12.698457,0.249036,2.581301,22.498495,11.365524,2.056041,18.657162,23.511772,19.510882,9.092630,15.486083,9.937826,17.950903,24.518449,9.580940
13.240436,17.563705,17.243915,18.411988,0.970566,14.012156,22.043358,3.000785,24.473344,13.334594,5.630779,9.601564,1.142762,22.805957,14.546859,12.716295,0.249036,2.643207,22.417132,11.450413,2.006265,18.652939,23.600019,19.337550,9.096869,15.594401,9.881897,18.068493,24.598190,9.533057
13.184058,17.573196,17.133966,18.374169,0.856769,14.139398,21.943961,2.955228,24.362175,13.290949,5.598706,9.590338,1.203126,22.700734,14.611086,12.734133,0.249036,2.705113,22.335770,11.535301,1.956488,18.648716,23.688265,19.164218,9.101108,15.702719,9.825968,18.186082,24.677931,9.485174
13.127680,17.582686,17.024017,18.336349,0.742972,14.266641,21.844565,2.909670,24.251006,13.247304,5.566634,9.579112,1.263490,22.595510,14.675314,12.751971,0.249036,2.767020,22.254407,11.620189,1.906712,18.644494,23.776512,18.990885,9.105347,15.811037,9.770039,18.303671,24.642845,9.437291
13.071301,17.592177,16.914067,18.298530,0.629175,14.393884,21.745168,2.864112,24.139837,13.203660,5.534562,9.567886,1.323854,22.490286,14.739541,12.769809,0.249036,2.828926,22.173045,11.705078,1.856936,18.640271,23.864759,18.817553,9.109586,15.919355,9.714109,18.421261,24.563104,9.389408
13.014923,17.601668,16.804118,18.260711,0.515378,14.521127,21.645772,2.818554,24.028667,13.160015,5.502490,9.556659,1.384218,22.385063,14.803769,12.787646,0.249036,2.890833,22.091682,11.789966,1.807159,18.636049,23.953006,18.644221,9.113825,16.027673,9.658181,18.538850,24.483363,9.341525
12.958545,17.611158,16.694169,18.222891,0.401581,14.648370,21.546375,2.772997,23.917498,13.116371,5.470417,9.545260,1.444582,22.279839,14.867996,12.805484,0.249036,2.952739,22.010320,11.874854,1.757383,18.631826,24.041253,18.470888,9.118065,16.135991,9.602425,18.656440,24.403622,9.293642
12.902167,17.620649,16.584220,18.185072,0.310543,14.775613,21.446979,2.727439,23.806329,13.072726,5.438345,9.516183,1.504946,22.174615,14.932223,12.823322,0.249036,3.014646,21.928957,11.959743,1.707607,18.627603,24.129500,18.297556,9.122304,16.244309,9.564347,18.774029,24.323882,9.245759
12.845789,17.630140,16.474270,18.147253,0.424340,14.902856,21.347582,2.681881,23.695160,13.029082,5.406273,9.474287,1.565310,22.069391,14.996451,12.841160,0.249036,3.076552,21.847595,12.044631,1.657830,18.623381,24.217747,18.124224,9.126543,16.352627,9.539088,18.891618,24.244141,9.197876
12.789411,17.639631,16.364321,18.109433,0.538137,15.030099,21.248185,2.636323,23.583991,12.985437,5.374201,9.432342,1.625674,21.964168,15.060678,12.858998,0.249036,3.138459,21.766232,12.129519,1.608054,18.619158,24.305994,17.950891,9.130782,16.460945,9.513877,19.009208,24.164400,9.149993
12.733033,17.649121,16.254372,18.071614,0.651934,15.157342,21.148789,2.590766,23.472822,12.941793,5.342128,9.390397,1.686038,21.858944,15.124906,12.876835,0.249036,3.200365,21.684870,12.214408,1.558278,18.614935,24.394241,17.777559,9.135021,16.569263,9.488667,19.126797,24.084659,9.102110
12.676655,17.658612,16.144423,18.033795,0.765731,15.284585,21.049392,2.545208,23.361652,12.898148,5.310056,9.348452,1.746402,21.753720,15.189133,12.894673,0.249036,3.262272,21.603507,12.299296,1.508501,18.610713,24.482488,17.604227,9.139260,16.677581,9.463457,19.244387,24.004918,9.054227
12.620277,17.668103,16.034473,17.995975,0.879528,15.411827,20.949996,2.499650,23.250483,12.854503,5.277984,9.306506,1.806766,21.648496,15.253360,12.912511,0.249036,3.324178,21.522145,12.384185,1.458725,18.606490,24.570734,17.430894,9.143499,16.785899,9.438247,19.361976,23.925177,9.006344
12.563899,17.677593,15.924524,17.958156,0.993325,15.539070,20.850599,2.454092,23.139314,12.810859,5.245912,9.264561,1.867130,21.543273,15.317588,12.930349,0.249036,3.386085,21.440782,12.469073,1.408949,18.602267,24.658981,17.257562,9.147738,16.894217,9.413037,19.479565,23.845437,8.958461
12.507521,17.687084,15.814575,17.920337,1.107122,15.666313,20.751203,2.408535,23.028145,12.767214,5.213839,9.222616,1.927494,21.438049,15.381815,12.948187,0.249036,3.447991,21.359420,12.553961,1.359172,18.598045,24.653687,17.084230,9.151977,17.002535,9.387827,19.597155,23.765696,8.910578
12.451142,17.696575,15.704626,17.882517,1.220919,15.793556,20.651806,2.362977,22.916976,12.723570,5.181767,9.180671,1.987858,21.332825,15.446043,12.966024,0.249036,3.509898,21.278057,12.638850,1.309396,18.593822,24.565440,16.910897,9.156216,17.110853,9.362617,19.714744,23.685955,8.862695
12.394764,17.706065,15.594676,17.844698,1.334716,15.920799,20.552409,2.317419,22.805806,12.679925,5.149695,9.138726,2.048222,21.227601,15.510270,12.983862,0.249036,3.571804,21.196695,12.723738,1.259620,18.589600,24.477193,16.737565,9.160455,17.219171,9.337406,19.832334,23.606214,8.814812
12.338386,17.715556,15.484727,17.806879,1.448513,16.048042,20.453013,2.271861,22.694637,12.636281,5.117623,9.096781,2.108586,21.122378,15.574497,13.001700,0.249036,3.633711,21.115332,12.808626,1.209844,18.585377,24.388946,16.564233,9.164694,17.327489,9.312196,19.949923,23.526473,8.766929
12.282008,17.725047,15.374778,17.769059,1.562310,16.175285,20.353616,2.226304,22.583468,12.592636,5.085550,9.054835,2.168950,21.017154,15.638725,13.019538,0.249036,3.695617,21.033970,12.893515,1.160067,18.581154,24.300699,16.390900,9.168933,17.435807,9.286986,20.067513,23.446732,8.719046
12.225630,17.734538,15.264829,17.731240,1.676107,16.302528,20.254220,2.180746,22.472299,12.548991,5.053478,9.012890,2.229314,20.911930,15.702952,13.037376,0.249036,3.757524,20.952607,12.978403,1.110291,18.576932,24.212452,16.217568,9.173172,17.544125,9.261776,20.185102,23.366991,8.671163
12.169252,17.744028,15.154879,17.693421,1.789904,16.429771,20.154823,2.135188,22.361130,12.505347,5.021406,8.970945,2.289678,20.806706,15.767180,13.055213,0.249036,3.819430,20.871245,13.063291,1.060515,18.572709,24.124205,16.044236,9.177411,17.652443,9.236566,20.302691,23.287251,8.623280
12.112874,17.753519,15.044930,17.655601,1.903701,16.557014,20.055427,2.089630,22.249961,12.461702,4.989334,8.929000,2.350042,20.701483,15.831407,13.073051,0.249036,3.881337,20.789882,13.148180,1.010738,18.568486,24.035958,15.870903,9.181650,17.760761,9.211356,20.420281,23.207510,8.575397
12.056496,17.763010,14.934981,17.617782,2.017498,16.684256,19.956030,2.044072,22.138791,12.418058,4.957261,8.887055,2.410407,20.596259,15.895634,13.090889,0.249036,3.943243,20.708520,13.233068,0.960962,18.564264,23.947711,15.697571,9.185889,17.869079,9.186146,20.537870,23.127769,8.527515
12.000118,17.772500,14.825032,17.579963,2.131295,16.811499,19.856633,1.998515,22.027622,12.374413,4.925189,8.845110,2.470771,20.491035,15.959862,13.108727,0.249036,4.005150,20.627157,13.317956,0.911186,18.560041,23.859464,15.524239,9.190129,17.977397,9.160936,20.655460,23.048028,8.479632
11.943740,17.781991,14.715082,17.542143,2.245092,16.938742,19.757237,1.952957,21.916453,12.330769,4.893117,8.803165,2.531135,20.385812,16.024089,13.126565,0.249036,4.067056,20.545795,13.402845,0.861409,18.555819,23.771218,15.350906,9.194368,18.085715,9.135725,20.773049,22.968287,8.431749
11.887362,17.791482,14.605133,17.504324,2.358889,17.065985,19.657840,1.907399,21.805284,12.287124,4.861045,8.761219,2.591499,20.280588,16.088317,13.144402,0.249036,4.128963,20.464432,13.487733,0.811633,18.551596,23.682971,15.177574,9.198607,18.194033,9.110515,20.890638,22.888546,8.383866
11.830984,17.800973,14.495184,17.466505,2.472686,17.193228,19.558444,1.861841,21.694115,12.243480,4.828972,8.719274,2.651863,20.175364,16.152544,13.162240,0.249036,4.190869,20.383070,13.572622,0.761857,18.547373,23.594724,15.004242,9.202846,18.302350,9.085305,21.008228,22.808805,8.335983
11.774605,17.810463,14.385234,17.428686,2.586483,17.320471,19.459047,1.816284,21.582945,12.199835,4.796900,8.677329,2.712227,20.070140,16.216771,13.180078,0.249036,4.252776,20.301707,13.657510,0.712080,18.543151,23.506477,14.830909,9.207085,18.410668,9.060095,21.125817,22.729065,8.288100
11.718227,17.819954,14.275285,17.390866,2.700280,17.447714,19.359651,1.770726,21.471776,12.156190,4.764828,8.635384,2.772591,19.964917,16.280999,13.197916,0.249036,4.314682,20.220345,13.742398,0.662304,18.538928,23.418230,14.657577,9.211324,18.518986,9.034885,21.243407,22.649324,8.240217
11.661849,17.829445,14.165336,17.353047,2.814077,17.574957,19.260254,1.725168,21.360607,12.112546,4.732756,8.593439,2.832955,19.859693,16.345226,13.215754,0.249036,4.376589,20.138983,13.827287,0.612528,18.534705,23.329983,14.484245,9.215563,18.627304,9.009675,21.360996,22.569583,8.192334
11.605471,17.838935,14.055387,17.315228,2.927874,17.702200,19.160857,1.679610,21.249438,12.068901,4.700683,8.551494,2.893319,19.754469,16.409454,13.233591,0.249036,4.438495,20.057620,13.912175,0.562751,18.530483,23.241736,14.310912,9.219802,18.735622,8.984465,21.478585,22.489842,8.144451
11.549093,17.848426,13.945437,17.277408,3.041671,17.829443,19.061461,1.634053,21.138269,12.025257,4.668611,8.509548,2.953683,19.649245,16.473681,13.251429,0.249036,4.500402,19.976258,13.997063,0.512975,18.526260,23.153489,14.137580,9.224041,18.843940,8.959255,21.596175,22.410101,8.096568
11.492715,17.857917,13.835488,17.239589,3.155468,17.956685,18.962064,1.588495,21.027100,11.981612,4.636539,8.467603,3.014047,19.544022,16.537908,13.269267,0.249036,4.562308,19.894895,14.081952,0.463199,18.522037,23.065242,13.964248,9.228280,18.952258,8.934045,21.713764,22.330360,8.048685
11.436337,17.867408,13.725539,17.201770,3.269265,18.083928,18.862668,1.542937,20.915930,11.937968,4.604467,8.425658,3.074411,19.438798,16.602136,13.287105,0.249036,4.624215,19.813533,14.166840,0.413422,18.517815,22.976995,13.790915,9.232519,19.060576,8.908834,21.831354,22.250619,8.000802
11.379959,17.876898,13.615590,17.163951,3.383062,18.211171,18.763271,1.497379,20.804761,11.894323,4.572394,8.383713,3.134775,19.333574,16.666363,13.304942,0.249036,4.686121,19.732170,14.251728,0.363646,18.513592,22.888748,13.617583,9.236758,19.168894,8.883624,21.948943,22.170879,7.952919
11.323581,17.886389,13.505640,17.126131,3.496859,18.338414,18.663875,1.451822,20.693592,11.850678,4.540322,8.341768,3.195139,19.228350,16.730591,13.322780,0.249036,4.748028,19.650808,14.336617,0.313870,18.509370,22.800502,13.444251,9.240997,19.277212,8.858414,22.066533,22.091138,7.905036
11.267203,17.895880,13.395691,17.088312,3.610656,18.465657,18.564478,1.406264,20.582423,11.807034,4.508250,8.299823,3.255503,19.123127,16.794818,13.340618,0.249036,4.809934,19.569445,14.421505,0.335771,18.505147,22.712255,13.270918,9.245236,19.385530,8.833204,22.184122,22.011397,7.857153
11.210825,17.905370,13.285742,17.050493,3.724453,18.592900,18.465081,1.360706,20.471254,11.763389,4.476178,8.257877,3.315867,19.017903,16.859045,13.358456,0.249036,4.871841,19.488083,14.506393,0.385548,18.500924,22.624008,13.097586,9.249475,19.493848,8.807994,22.301711,21.931656,7.809270
11.154447,17.914861,13.175793,17.012673,3.838250,18.720143,18.365685,1.315148,20.360084,11.719745,4.444105,8.215932,3.376231,18.912679,16.923273,13.376294,0.249036,4.933747,19.406720,14.591282,0.435324,18.496702,22.535761,12.924254,9.253714,19.602166,8.782784,22.419301,21.851915,7.761387
11.098068,17.924352,13.065843,16.974854,3.952047,18.847386,18.266288,1.269591,20.248915,11.676100,4.412033,8.173987,3.436595,18.807455,16.987500,13.394131,0.249036,4.995654,19.325358,14.676170,0.485100,18.492479,22.447514,12.750921,9.257953,19.710484,8.757574,22.536890,21.772174,7.713504
11.041690,17.933843,12.955894,16.937035,4.065844,18.974629,18.166892,1.224033,20.137746,11.632456,4.379961,8.132042,3.496959,18.702232,17.051728,13.411969,0.249036,5.057560,19.243995,14.761059,0.534877,18.488256,22.359267,12.577589,9.262193,19.818802,8.732364,22.654480,21.692433,7.665621
10.985312,17.943333,12.845945,16.899216,4.179641,19.101872,18.067495,1.178475,20.026577,11.588811,4.347889,8.090097,3.557323,18.597008,17.115955,13.429807,0.249036,5.119466,19.162633,14.845947,0.584653,18.484034,22.271020,12.404257,9.266432,19.927120,8.707153,22.772069,21.612692,7.617738
10.928934,17.952824,12.735996,16.861396,4.293438,19.229114,17.968099,1.132917,19.915408,11.545167,4.315816,8.048152,3.617687,18.491784,17.180182,13.447645,0.249036,5.181373,19.081270,14.930835,0.634429,18.479811,22.182773,12.230924,9.270671,20.035438,8.681943,22.889659,21.532951,7.569855
10.872556,17.962315,12.626046,16.823577,4.407235,19.356357,17.868702,1.087360,19.804239,11.501522,4.283744,8.006206,3.678051,18.386561,17.244410,13.465483,0.249036,5.243279,18.999908,15.015724,0.684206,18.475588,22.094526,12.057592,9.274910,20.143756,8.656733,23.007248,21.453210,7.521972
10.816178,17.971805,12.516097,16.785758,4.521032,19.483600,17.769305,1.041802,19.693069,11.457877,4.251672,7.964261,3.738415,18.281337,17.308637,13.483320,0.249036,5.305186,18.918545,15.100612,0.733982,18.471366,22.006279,11.884260,9.279149,20.252074,8.631523,23.124838,21.373469,7.474089
10.759800,17.981296,12.406148,16.747938,4.634829,19.610843,17.669909,0.996244,19.581900,11.414233,4.219600,7.922316,3.798779,18.176113,17.372865,13.501158,0.249036,5.367092,18.837183,15.185500,0.783758,18.467143,21.918033,11.710927,9.283388,20.360391,8.606313,23.242427,21.293728,7.426206
10.703422,17.990787,12.296199,16.710119,4.748626,19.738086,17.570512,0.950686,19.470731,11.370588,4.187527,7.880371,3.859143,18.070889,17.437092,13.518996,0.249036,5.428999,18.755820,15.270389,0.833535,18.462921,21.829786,11.537595,9.287627,20.468709,8.581103,23.360017,21.213988,7.378323
10.647044,18.000277,12.186249,16.672300,4.862423,19.865329,17.471116,0.905129,19.359562,11.326944,4.155455,7.838426,3.919508,17.965666,17.501319,13.536834,0.249036,5.490905,18.674458,15.355277,0.883311,18.458698,21.741539,11.364263,9.291866,20.577027,8.555893,23.477606,21.134247,7.330441
10.590666,18.009768,12.076300,16.634481,4.976220,19.992572,17.371719,0.859571,19.248393,11.283299,4.123383,7.796481,3.979872,17.860442,17.565547,13.554672,0.249036,5.552812,18.593095,15.440165,0.933087,18.454475,21.653292,11.190930,9.296105,20.685345,8.530683,23.595196,21.054506,7.282558
10.534288,18.019259,11.966351,16.596661,5.090017,20.119815,17.272323,0.814013,19.137223,11.239655,4.091311,7.754536,4.040236,17.755218,17.629774,13.572509,0.249036,5.614718,18.511733,15.525054,0.982864,18.450253,21.565045,11.017598,9.300344,20.793663,8.505472,23.712785,20.974765,7.234675
10.477910,18.028750,11.856402,16.558842,5.203814,20.247058,17.172926,0.768455,19.026054,11.196010,4.059238,7.712590,4.100600,17.649994,17.694002,13.590347,0.249036,5.676625,18.430370,15.609942,1.032640,18.446030,21.476798,10.844266,9.304583,20.901981,8.480262,23.830375,20.895024,7.186792
10.421531,18.038240,11.746452,16.521023,5.317611,20.374301,17.073529,0.722898,18.914885,11.152365,4.027166,7.670645,4.160964,17.544771,17.758229,13.608185,0.249036,5.738531,18.349008,15.694830,1.082416,18.441807,21.388551,10.670933,9.308822,21.010299,8.455052,23.947965,20.815283,7.138909
10.365153,18.047731,11.636503,16.483203,5.431408,20.501543,16.974133,0.677340,18.803716,11.108721,3.995094,7.628700,4.221328,17.439547,17.822457,13.626023,0.249036,5.800438,18.267645,15.779719,1.132192,18.437585,21.300304,10.497601,9.313061,21.118617,8.429842,24.065554,20.735542,7.091026
10.308775,18.057222,11.526554,16.445384,5.545205,20.628786,16.874736,0.631782,18.692547,11.065076,3.963022,7.586755,4.281692,17.334323,17.886684,13.643861,0.249036,5.862344,18.186283,15.864607,1.181969,18.433362,21.212057,10.324269,9.317300,21.226935,8.404632,24.183144,20.655801,7.043143
10.252397,18.066712,11.416605,16.407565,5.659002,20.756029,16.775340,0.586224,18.581378,11.021432,3.930949,7.544810,4.342056,17.229099,17.950911,13.661698,0.249036,5.924251,18.104920,15.949496,1.231745,18.429139,21.123810,10.150936,9.321539,21.335253,8.379422,24.300733,20.576060,6.995260
10.196019,18.076203,11.306655,16.369746,5.772799,20.883272,16.675943,0.540667,18.470208,10.977787,3.898877,7.502865,4.402420,17.123876,18.015139,13.679536,0.249036,5.986157,18.023558,16.034384,1.281521,18.424917,21.035564,9.977604,9.325778,21.443571,8.354212,24.418323,20.496319,6.947377
10.139641,18.085694,11.196706,16.331926,5.886597,21.010515,16.576547,0.495109,18.359039,10.934143,3.866805,7.460919,4.462784,17.018652,18.079366,13.697374,0.249036,6.048064,17.942195,16.119272,1.331298,18.420694,20.947317,9.804272,9.330017,21.551889,8.329002,24.535912,20.416578,6.899494
