22.301419,17.797084,12.375122,20.004025,18.945155,18.100745,8.823922,18.421931,15.142700,15.875319
22.322429,17.769448,12.389365,20.036144,18.966610,18.080041,8.826107,18.454157,15.103277,15.884237
22.343439,17.741812,12.403608,20.068262,18.988066,18.059337,8.828293,18.486383,15.063854,15.893155
22.364448,17.714176,12.417850,20.100381,19.009521,18.038633,8.830478,18.518608,15.024431,15.902073
22.385458,17.686540,12.432093,20.132500,19.030976,18.017930,8.832663,18.550833,14.985009,15.910992
22.406467,17.658904,12.446336,20.164618,19.052431,17.997226,8.834849,18.583059,14.945586,15.919910
22.427477,17.631268,12.460578,20.196737,19.073887,17.976523,8.837034,18.615284,14.906163,15.928828
22.448487,17.603632,12.474821,20.228856,19.095342,17.955820,8.839220,18.647508,14.866740,15.937746
22.469496,17.575995,12.489063,20.260974,19.116797,17.935117,8.841405,18.679733,14.827317,15.946664
22.490506,17.548359,12.503306,20.293093,19.138253,17.914415,8.843590,18.711957,14.787894,15.955582
22.511516,17.520723,12.517549,20.325212,19.159708,17.893712,8.845776,18.744182,14.748471,15.964501
22.532525,17.493087,12.531791,20.357331,19.181164,17.873010,8.847961,18.776406,14.709048,15.973419
22.553535,17.465451,12.546034,20.389449,19.202619,17.852307,8.850147,18.808631,14.669626,15.982337
22.574545,17.437815,12.560277,20.421568,19.224074,17.831605,8.852332,18.840855,14.630203,15.991255
22.595554,17.410179,12.574519,20.453686,19.245530,17.810902,8.854518,18.873079,14.590780,16.000173
22.616564,17.382543,12.588762,20.485805,19.266985,17.790200,8.856703,18.905303,14.551357,16.009091
22.637573,17.354907,12.603005,20.517924,19.288440,17.769497,8.858888,18.937528,14.511934,16.018009
22.658583,17.327271,12.617247,20.550042,19.309896,17.748795,8.861074,18.969752,14.472511,16.026928
22.679593,17.299634,12.631490,20.582161,19.331351,17.728092,8.863259,19.001976,14.433088,16.035846
22.700602,17.271998,12.645732,20.614280,19.352807,17.707390,8.865445,19.034200,14.393665,16.044764
22.721612,17.244362,12.659975,20.646398,19.374262,17.686688,8.867630,19.066425,14.354242,16.053682
22.742622,17.216726,12.674218,20.678517,19.395717,17.665985,8.869816,19.098649,14.314820,16.062600
22.763631,17.189090,12.688460,20.710636,19.417173,17.645283,8.872001,19.130873,14.275397,16.071518
22.784641,17.161454,12.702703,20.742754,19.438628,17.624581,8.874186,19.163097,14.235974,16.080437
22.805650,17.133818,12.716946,20.774873,19.460084,17.603878,8.876372,19.195321,14.196551,16.089355
22.826660,17.106182,12.731188,20.806991,19.481539,17.583176,8.878557,19.227546,14.157128,16.098273
22.847670,17.078546,12.745431,20.839110,19.502994,17.562473,8.880743,19.259770,14.117705,16.107191
22.868679,17.050910,12.759674,20.871229,19.524450,17.541771,8.882928,19.291994,14.078282,16.116109
22.889689,17.023274,12.773916,20.903347,19.545905,17.521069,8.885114,19.324218,14.038859,16.125028
22.910699,16.995637,12.788159,20.935466,19.567361,17.500366,8.887299,19.356442,13.999437,16.133946
22.931708,16.968001,12.802402,20.967584,19.588816,17.479664,8.889484,19.388667,13.960014,16.142864
22.952718,16.940365,12.816644,20.999703,19.610271,17.458962,8.891670,19.420891,13.920591,16.151782
22.973728,16.912729,12.830887,21.031822,19.631727,17.438259,8.893855,19.453115,13.881168,16.160700
22.994737,16.885093,12.845129,21.063940,19.653182,17.417557,8.896041,19.485339,13.841745,16.169618
23.015747,16.857457,12.859372,21.096059,19.674638,17.396854,8.898226,19.517563,13.802322,16.178537
23.036756,16.829821,12.873615,21.128177,19.696093,17.376152,8.900412,19.549787,13.762899,16.187455
23.057766,16.802185,12.887857,21.160296,19.717548,17.355450,8.902597,19.582012,13.723476,16.196373
23.078776,16.774549,12.902100,21.192415,19.739004,17.334747,8.904782,19.614236,13.684053,16.205291
23.099785,16.746913,12.916343,21.224533,19.760459,17.314045,8.906968,19.646460,13.644631,16.214209
23.120795,16.719277,12.930585,21.256652,19.781915,17.293342,8.909153,19.678684,13.605208,16.223127
23.141805,16.691640,12.944828,21.288770,19.803370,17.272640,8.911339,19.710908,13.565785,16.232046
23.162814,16.664004,12.959071,21.320889,19.824826,17.251937,8.913524,19.743133,13.526362,16.240964
23.183824,16.636368,12.973313,21.353008,19.846281,17.231235,8.915710,19.775357,13.486939,16.249882
23.204834,16.608732,12.987556,21.385126,19.867736,17.210532,8.917895,19.807581,13.447516,16.258800
23.225843,16.581096,13.001798,21.417245,19.889192,17.189830,8.920080,19.839805,13.408093,16.267718
23.246853,16.553460,13.016041,21.449363,19.910647,17.169127,8.922266,19.872029,13.368670,16.276637
23.267862,16.525824,13.030284,21.481482,19.932103,17.148425,8.924451,19.904254,13.329248,16.285555
23.288872,16.498188,13.044526,21.513600,19.953558,17.127722,8.926637,19.936478,13.289825,16.294473
23.309882,16.470552,13.058769,21.545719,19.975014,17.107019,8.928822,19.968702,13.250402,16.303391
23.330891,16.442916,13.073012,21.577838,19.996469,17.086316,8.931007,20.000926,13.210979,16.312309
23.351901,16.415279,13.087254,21.609956,20.017925,17.065613,8.933193,20.033150,13.171556,16.321228
23.372911,16.387643,13.101497,21.642075,20.039380,17.044910,8.935378,20.065375,13.132133,16.330146
23.393920,16.360007,13.115740,21.674193,20.060835,17.024207,8.937564,20.097599,13.092710,16.339064
23.414930,16.332371,13.129982,21.706312,20.082291,17.003504,8.939749,20.129823,13.053287,16.347982
23.435940,16.304735,13.144225,21.738431,20.103746,16.982800,8.941935,20.162047,13.013865,16.356900
23.456949,16.277099,13.158468,21.770549,20.125202,16.962097,8.944120,20.194271,12.974442,16.365818
23.477959,16.249463,13.172710,21.802668,20.146657,16.941393,8.946305,20.226496,12.935019,16.374737
23.498968,16.221827,13.186953,21.834786,20.168113,16.920690,8.948491,20.258720,12.895596,16.383655
23.519978,16.194191,13.201195,21.866905,20.189568,16.899986,8.950676,20.290944,12.856173,16.392573
23.540988,16.166555,13.215438,21.899023,20.211023,16.879283,8.952862,20.323168,12.816750,16.401491
23.561997,16.138919,13.229681,21.931142,20.232479,16.858579,8.955047,20.355392,12.777327,16.410409
23.583007,16.111282,13.243923,21.963261,20.253934,16.837876,8.957233,20.387617,12.737904,16.419328
23.604017,16.083646,13.258166,21.995379,20.275390,16.817172,8.959418,20.419841,12.698481,16.428246
23.625026,16.056010,13.272409,22.027498,20.296845,16.796469,8.961603,20.452065,12.659059,16.437164
23.646036,16.028374,13.286651,22.059616,20.318301,16.775765,8.963789,20.484289,12.619636,16.446082
23.667045,16.000738,13.300894,22.091735,20.339756,16.755062,8.965974,20.516513,12.580213,16.455000
23.688055,15.973102,13.315137,22.123854,20.361212,16.734358,8.968160,20.548738,12.540790,16.463919
23.709065,15.945466,13.329379,22.155972,20.382667,16.713654,8.970345,20.580962,12.501367,16.472837
23.730074,15.917830,13.343622,22.188091,20.404122,16.692951,8.972531,20.613186,12.461944,16.481755
23.751084,15.890194,13.357864,22.220209,20.425578,16.672247,8.974716,20.645410,12.422521,16.490673
23.772094,15.862558,13.372107,22.252328,20.447033,16.651544,8.976901,20.677634,12.383098,16.499591
23.793103,15.834922,13.386350,22.284446,20.468489,16.630840,8.979087,20.709858,12.343676,16.508509
23.814113,15.807285,13.400592,22.316565,20.489944,16.610136,8.981272,20.742083,12.304253,16.517428
23.835123,15.779649,13.414835,22.348684,20.511400,16.589433,8.983458,20.774307,12.264830,16.526346
23.856132,15.752013,13.429078,22.380802,20.532855,16.568729,8.985643,20.806531,12.225407,16.535264
23.877142,15.724377,13.443320,22.412921,20.554311,16.548026,8.987829,20.838755,12.185984,16.544182
23.898151,15.696741,13.457563,22.445039,20.575766,16.527322,8.990014,20.870979,12.146561,16.553100
23.919161,15.669105,13.471806,22.477158,20.597221,16.506618,8.992199,20.903204,12.107138,16.562019
23.940171,15.641469,13.486048,22.509276,20.618677,16.485915,8.994385,20.935428,12.067715,16.570937
23.961180,15.613833,13.500291,22.541395,20.640132,16.465211,8.996570,20.967652,12.028292,16.579855
23.982190,15.586197,13.514534,22.573514,20.661588,16.444508,8.998756,20.999876,11.988870,16.588773
24.003200,15.558561,13.528776,22.605632,20.683043,16.423804,9.000941,21.032100,11.949447,16.597691
24.024209,15.530924,13.543019,22.637751,20.704499,16.403101,9.003127,21.064325,11.910024,16.606610
24.045219,15.503288,13.557261,22.669869,20.725954,16.382397,9.005312,21.096549,11.870601,16.615528
24.066228,15.475652,13.571504,22.701988,20.747410,16.361693,9.007497,21.128773,11.831178,16.624446
24.087238,15.448016,13.585747,22.734106,20.768865,16.340990,9.009683,21.160997,11.791755,16.633364
24.108248,15.420380,13.599989,22.766225,20.790320,16.320286,9.011868,21.193221,11.752332,16.642282
24.129257,15.392744,13.614232,22.798344,20.811776,16.299583,9.014054,21.225446,11.712909,16.651200
24.150267,15.365108,13.628475,22.830462,20.833231,16.278879,9.016239,21.257670,11.673487,16.660119
24.171277,15.337472,13.642717,22.862581,20.854687,16.258175,9.018425,21.289894,11.634064,16.669037
24.192286,15.309836,13.656960,22.894699,20.876142,16.237472,9.020610,21.322118,11.594641,16.677955
24.213296,15.282200,13.671203,22.926818,20.897598,16.216768,9.022795,21.354342,11.555218,16.686873
24.234306,15.254564,13.685445,22.958936,20.919053,16.196065,9.024981,21.386567,11.515795,16.695791
24.255315,15.226927,13.699688,22.991055,20.940509,16.175361,9.027166,21.418791,11.476372,16.704710
24.276325,15.199291,13.713930,23.023174,20.961964,16.154658,9.029352,21.451015,11.436949,16.713628
24.297334,15.171655,13.728173,23.055292,20.983419,16.133954,9.031537,21.483239,11.397526,16.722546
24.318344,15.144019,13.742416,23.087411,21.004875,16.113250,9.033723,21.515463,11.358104,16.731464
24.339354,15.116383,13.756658,23.119529,21.026330,16.092547,9.035908,21.547688,11.318681,16.740382
24.360363,15.088747,13.770901,23.151648,21.047786,16.071843,9.038093,21.579912,11.279258,16.749301
24.381373,15.061111,13.785144,23.183766,21.069241,16.051140,9.040279,21.612136,11.239835,16.758219
24.402383,15.033475,13.799386,23.215885,21.090697,16.030436,9.042464,21.644360,11.200412,16.767137
24.423392,15.005839,13.813629,23.248004,21.112152,16.009732,9.044650,21.676584,11.160989,16.776055
24.444402,14.978203,13.827872,23.280122,21.133608,15.989029,9.046835,21.708809,11.121566,16.784973
24.465412,14.950566,13.842114,23.312241,21.155063,15.968325,9.049020,21.741033,11.082143,16.793892
24.486421,14.922930,13.856357,23.344359,21.176518,15.947622,9.051206,21.773257,11.042720,16.802810
24.507431,14.895294,13.870600,23.376478,21.197974,15.926918,9.053391,21.805481,11.003298,16.811728
24.528440,14.867658,13.884842,23.408596,21.219429,15.906214,9.055577,21.837705,10.963875,16.820646
24.549450,14.840022,13.899085,23.440715,21.240885,15.885511,9.057762,21.869930,10.924452,16.829564
24.570460,14.812386,13.913327,23.472834,21.262340,15.864807,9.059948,21.902154,10.885029,16.838482
24.591469,14.784750,13.927570,23.504952,21.283796,15.844104,9.062133,21.934378,10.845606,16.847401
24.612479,14.757114,13.941813,23.537071,21.305251,15.823400,9.064318,21.966602,10.806183,16.856319
24.633489,14.729478,13.956055,23.569189,21.326707,15.802697,9.066504,21.998826,10.766760,16.865237
24.654498,14.701842,13.970298,23.601308,21.348162,15.781993,9.068689,22.031050,10.727337,16.874155
24.675508,14.674206,13.984541,23.633426,21.369618,15.761289,9.070875,22.063275,10.687915,16.883073
24.696517,14.646569,13.998783,23.665545,21.391073,15.740586,9.073060,22.095499,10.648492,16.891992
24.682651,14.618933,14.013026,23.697664,21.412528,15.719882,9.075246,22.127723,10.609069,16.900910
24.661641,14.591297,14.027269,23.729782,21.433984,15.699179,9.077431,22.159947,10.569646,16.909828
24.640632,14.563661,14.041511,23.761901,21.455439,15.678475,9.079616,22.192171,10.530223,16.918746
24.619622,14.536025,14.055754,23.794019,21.476895,15.657771,9.081802,22.224396,10.490800,16.927664
24.598613,14.508389,14.069996,23.826138,21.498350,15.637068,9.083987,22.256620,10.451377,16.936583
24.577603,14.480753,14.084239,23.858256,21.519806,15.616364,9.086173,22.288844,10.411954,16.945501
24.556593,14.453117,14.098482,23.890375,21.541261,15.595661,9.088358,22.321068,10.372531,16.954419
24.535584,14.425481,14.112724,23.922494,21.562717,15.574957,9.090544,22.353292,10.333109,16.963337
24.514574,14.397845,14.126967,23.954612,21.584172,15.554254,9.092729,22.385517,10.293686,16.972255
24.493564,14.370209,14.141210,23.986731,21.605627,15.533550,9.094914,22.417741,10.254263,16.981174
24.472555,14.342572,14.155452,24.018849,21.627083,15.512846,9.097100,22.449965,10.214840,16.990092
24.451545,14.314936,14.169695,24.050968,21.648538,15.492143,9.099285,22.482189,10.175417,16.999010
24.430536,14.287300,14.183938,24.083086,21.669994,15.471439,9.101471,22.514413,10.135994,17.007928
24.409526,14.259664,14.198180,24.115205,21.691449,15.450736,9.103656,22.546638,10.096571,17.016846
24.388516,14.232028,14.212423,24.147324,21.712905,15.430032,9.105842,22.578862,10.057148,17.025764
24.367507,14.204392,14.226666,24.179442,21.734360,15.409328,9.108027,22.611086,10.017726,17.034683
24.346497,14.176756,14.240908,24.211561,21.755816,15.388625,9.110212,22.643310,9.978303,17.043601
24.325487,14.149120,14.255151,24.243679,21.777271,15.367921,9.112398,22.675534,9.938880,17.052519
24.304478,14.121484,14.269393,24.275798,21.798727,15.347218,9.114583,22.707759,9.899457,17.061437
24.283468,14.093848,14.283636,24.307916,21.820182,15.326514,9.116769,22.739983,9.860034,17.070355
24.262458,14.066211,14.297879,24.340035,21.841637,15.305810,9.118954,22.772207,9.820611,17.079274
24.241449,14.038575,14.312121,24.372153,21.863093,15.285107,9.121140,22.804431,9.781188,17.088192
24.220439,14.010939,14.326364,24.404272,21.884548,15.264403,9.123325,22.836655,9.741765,17.097110
24.199430,13.983303,14.340607,24.436391,21.906004,15.243700,9.125510,22.868880,9.702343,17.106028
24.178420,13.955667,14.354849,24.468509,21.927459,15.222996,9.127696,22.901104,9.662920,17.114946
24.157410,13.928031,14.369092,24.500628,21.948915,15.202293,9.129881,22.933328,9.623497,17.123865
24.136401,13.900395,14.383335,24.532746,21.970370,15.181589,9.132067,22.965552,9.584074,17.132783
24.115391,13.872759,14.397577,24.564865,21.991826,15.160885,9.134252,22.997776,9.544651,17.141701
24.094381,13.845123,14.411820,24.596983,22.013281,15.140182,9.136438,23.030001,9.505228,17.150619
24.073372,13.817487,14.426062,24.629102,22.034736,15.119478,9.138623,23.062225,9.465805,17.159537
24.052362,13.789851,14.440305,24.661221,22.056192,15.098775,9.140808,23.094449,9.426382,17.168456
24.031352,13.762214,14.454548,24.693339,22.077647,15.078071,9.142994,23.126673,9.386959,17.177374
24.010343,13.734578,14.468790,24.674710,22.099103,15.057367,9.145179,23.158897,9.347537,17.186292
23.989333,13.706942,14.483033,24.642592,22.120558,15.036664,9.147365,23.191122,9.308114,17.195210
23.968324,13.679306,14.497276,24.610473,22.142014,15.015960,9.149550,23.223346,9.268691,17.204128
23.947314,13.651670,14.511518,24.578355,22.163469,14.995257,9.151736,23.255570,9.229268,17.213046
23.926304,13.624034,14.525761,24.546236,22.184925,14.974553,9.153921,23.287794,9.189845,17.221965
23.905295,13.596398,14.540004,24.514118,22.206380,14.953850,9.156106,23.320018,9.150422,17.230883
23.884285,13.568762,14.554246,24.481999,22.227836,14.933146,9.158292,23.352243,9.110999,17.239801
23.863275,13.541126,14.568489,24.449880,22.249291,14.912442,9.160477,23.384467,9.071576,17.248719
23.842266,13.513490,14.582732,24.417762,22.270746,14.891739,9.162663,23.416691,9.032154,17.257637
23.821256,13.485854,14.596974,24.385643,22.292202,14.871035,9.164848,23.448915,8.992731,17.266556
23.800246,13.458217,14.611217,24.353525,22.313657,14.850332,9.167034,23.481139,8.953308,17.275474
23.779237,13.430581,14.625459,24.321406,22.335113,14.829628,9.169219,23.513364,8.913885,17.284392
23.758227,13.402945,14.639702,24.289288,22.356568,14.808924,9.171404,23.545588,8.874462,17.293310
23.737218,13.375309,14.653945,24.257169,22.378024,14.788221,9.173590,23.577812,8.835039,17.302228
23.716208,13.347673,14.668187,24.225050,22.399479,14.767517,9.175775,23.610036,8.795616,17.311147
23.695198,13.320037,14.682430,24.192932,22.420935,14.746814,9.177961,23.642260,8.756193,17.320065
23.674189,13.292401,14.696673,24.160813,22.442390,14.726110,9.180146,23.674485,8.716770,17.328983
23.653179,13.264765,14.710915,24.128695,22.463845,14.705406,9.182332,23.706709,8.677348,17.337901
23.632169,13.237129,14.725158,24.096576,22.485301,14.684703,9.184517,23.738933,8.637925,17.346819
23.611160,13.209493,14.739401,24.064458,22.506756,14.663999,9.186702,23.771157,8.598502,17.355738
23.590150,13.181856,14.753643,24.032339,22.528212,14.643296,9.188888,23.803381,8.559079,17.364656
23.569140,13.154220,14.767886,24.000220,22.549667,14.622592,9.191073,23.835606,8.519656,17.373574
23.548131,13.126584,14.782129,23.968102,22.571123,14.601889,9.193259,23.867830,8.480233,17.382492
23.527121,13.098948,14.796371,23.935983,22.592578,14.581185,9.195444,23.900054,8.440810,17.391410
23.506112,13.071312,14.810614,23.903865,22.614034,14.560481,9.197630,23.932278,8.401387,17.400328
23.485102,13.043676,14.824856,23.871746,22.635489,14.539778,9.199815,23.964502,8.361965,17.409247
23.464092,13.016040,14.839099,23.839627,22.656945,14.519074,9.202000,23.996727,8.322542,17.418165
23.443083,12.988404,14.853342,23.807509,22.678400,14.498371,9.204186,24.028951,8.283119,17.427083
23.422073,12.960768,14.867584,23.775390,22.699855,14.477667,9.206371,24.061175,8.243696,17.436001
23.401063,12.933132,14.881827,23.743272,22.721311,14.456963,9.208557,24.093399,8.204273,17.444919
23.380054,12.905496,14.896070,23.711153,22.742766,14.436260,9.210742,24.125623,8.164850,17.453838
23.359044,12.877859,14.910312,23.679034,22.764222,14.415556,9.212928,24.157848,8.125427,17.462756
23.338034,12.850223,14.924555,23.646916,22.785677,14.394853,9.215113,24.190072,8.086004,17.471674
23.317025,12.822587,14.938798,23.614797,22.807133,14.374149,9.217298,24.222296,8.046581,17.480592
23.296015,12.794951,14.953040,23.582679,22.828588,14.353446,9.219484,24.254520,8.007159,17.489510
23.275006,12.767315,14.967283,23.550560,22.850044,14.332742,9.221669,24.286745,7.967736,17.498429
23.253996,12.739679,14.981525,23.518442,22.871499,14.312038,9.223855,24.318969,7.928313,17.507347
23.232986,12.712043,14.995768,23.486323,22.892955,14.291335,9.226040,24.351193,7.888890,17.516265
23.211977,12.684407,15.010011,23.454205,22.914410,14.270631,9.228226,24.383417,7.849467,17.525183
23.190967,12.656771,15.024253,23.422086,22.935865,14.249928,9.230411,24.415641,7.810044,17.534101
23.169957,12.629135,15.038496,23.389967,22.957321,14.229224,9.232596,24.447866,7.770621,17.543020
23.148948,12.601499,15.052739,23.357849,22.978776,14.208520,9.234782,24.480090,7.731198,17.551938
23.127938,12.573862,15.066981,23.325730,23.000232,14.187817,9.236967,24.512314,7.691776,17.560856
23.106928,12.546226,15.081224,23.293612,23.021687,14.167113,9.239153,24.544538,7.652353,17.569774
23.085919,12.518590,15.095467,23.261493,23.043143,14.146410,9.241338,24.576762,7.612930,17.578693
23.064909,12.490954,15.109709,23.229375,23.064598,14.125706,9.243524,24.608987,7.573507,17.587611
23.043900,12.463318,15.123952,23.197256,23.086054,14.105002,9.245709,24.641211,7.534084,17.596529
23.022890,12.435682,15.138195,23.165138,23.107509,14.084299,9.247894,24.673435,7.494661,17.605447
23.001880,12.408046,15.152437,23.133019,23.128965,14.063595,9.250080,24.694703,7.455238,17.614365
22.980871,12.380410,15.166680,23.100900,23.150420,14.042892,9.252265,24.662479,7.415815,17.623284
22.959861,12.352774,15.180922,23.068782,23.171876,14.022188,9.254451,24.630255,7.376393,17.632202
22.938851,12.325138,15.195165,23.036663,23.193331,14.001485,9.256636,24.598030,7.336970,17.641120
22.917842,12.297501,15.209408,23.004545,23.214787,13.980781,9.258822,24.565806,7.297547,17.650038
22.896832,12.269865,15.223650,22.972426,23.236242,13.960077,9.261007,24.533582,7.258124,17.658957
22.875822,12.242229,15.237893,22.940308,23.257698,13.939374,9.263192,24.501358,7.218701,17.667875
22.854813,12.214593,15.252136,22.908189,23.279153,13.918670,9.265378,24.469134,7.179278,17.676793
22.833803,12.186957,15.266378,22.876071,23.300608,13.897967,9.267563,24.436909,7.139855,17.685711
22.812794,12.159321,15.280621,22.843952,23.322064,13.877263,9.269749,24.404685,7.100432,17.694630
22.791784,12.131685,15.294864,22.811833,23.343519,13.856559,9.271934,24.372461,7.061009,17.703548
22.770774,12.104049,15.309106,22.779715,23.364975,13.835856,9.274119,24.340237,7.021587,17.712466
22.749765,12.076413,15.323349,22.747596,23.386430,13.815152,9.276305,24.308013,6.982164,17.721384
22.728755,12.048777,15.337592,22.715478,23.407886,13.794449,9.278490,24.275788,6.942741,17.730303
22.707745,12.021141,15.351834,22.683359,23.429341,13.773745,9.280676,24.243564,6.903318,17.739221
22.686736,11.993504,15.366077,22.651241,23.450797,13.753042,9.282861,24.211340,6.863895,17.748139
22.665726,11.965868,15.380319,22.619122,23.472252,13.732338,9.285047,24.179116,6.824472,17.757058
22.644716,11.938232,15.394562,22.587004,23.493708,13.711634,9.287232,24.146891,6.785049,17.765976
22.623707,11.910596,15.408805,22.554885,23.515163,13.690931,9.289417,24.114667,6.745626,17.774894
22.602697,11.882960,15.423047,22.522767,23.536619,13.670227,9.291603,24.082443,6.706204,17.783812
22.581688,11.855324,15.437290,22.490648,23.558074,13.649524,9.293788,24.050219,6.666781,17.792731
22.560678,11.827688,15.451533,22.458530,23.579529,13.628820,9.295974,24.017995,6.627358,17.801649
22.539668,11.800052,15.465775,22.426411,23.600985,13.608116,9.298159,23.985770,6.587935,17.810567
22.518659,11.772416,15.480018,22.394293,23.622440,13.587413,9.300345,23.953546,6.548512,17.819485
22.497649,11.744780,15.494261,22.362174,23.643896,13.566709,9.302530,23.921322,6.509089,17.828404
22.476639,11.717143,15.508503,22.330055,23.665351,13.546006,9.304715,23.889098,6.469666,17.837322
22.455630,11.689507,15.522746,22.297937,23.686807,13.525302,9.306901,23.856874,6.430243,17.846240
22.434620,11.661871,15.536988,22.265818,23.708262,13.504598,9.309086,23.824649,6.390820,17.855159
22.413610,11.634235,15.551231,22.233700,23.729718,13.483895,9.311272,23.792425,6.351398,17.864077
22.392601,11.606599,15.565474,22.201581,23.751173,13.463191,9.313457,23.760201,6.311975,17.872995
22.371591,11.578963,15.579716,22.169463,23.772629,13.442488,9.315643,23.727977,6.272552,17.881913
22.350582,11.551327,15.593959,22.137344,23.794084,13.421784,9.317828,23.695753,6.233129,17.890832
22.329572,11.523691,15.608202,22.105226,23.815540,13.401081,9.320013,23.663528,6.193706,17.899750
22.308562,11.496055,15.622444,22.073107,23.836995,13.380377,9.322199,23.631304,6.154283,17.908668
22.287553,11.468419,15.636687,22.040989,23.858450,13.359673,9.324384,23.599080,6.114860,17.917586
22.266543,11.440783,15.650930,22.008870,23.879906,13.338970,9.326570,23.566856,6.075437,17.926505
22.245533,11.413146,15.665172,21.976752,23.901361,13.318266,9.328755,23.534631,6.036015,17.935423
22.224524,11.385510,15.679415,21.944633,23.922817,13.297563,9.330941,23.502407,5.996592,17.944341
22.203514,11.357874,15.693658,21.912515,23.944272,13.276859,9.333126,23.470183,5.957169,17.953260
22.182504,11.330238,15.707900,21.880396,23.965728,13.256155,9.335311,23.437959,5.917746,17.962178
22.161495,11.302602,15.722143,21.848278,23.987183,13.235452,9.337497,23.405735,5.878323,17.971096
22.140485,11.274966,15.736385,21.816159,24.008639,13.214748,9.339682,23.373510,5.838900,17.980014
22.119476,11.247330,15.750628,21.784041,24.030094,13.194045,9.341868,23.341286,5.799477,17.988933
22.098466,11.219694,15.764871,21.751922,24.051550,13.173341,9.344053,23.309062,5.760054,17.997851
22.077456,11.192058,15.779113,21.719804,24.073005,13.152637,9.346239,23.276838,5.720632,18.006769
22.056447,11.164422,15.793356,21.687685,24.094460,13.131934,9.348424,23.244614,5.681209,18.015687
22.035437,11.136786,15.807599,21.655567,24.115916,13.111230,9.350609,23.212389,5.641786,18.024606
22.014427,11.109149,15.821841,21.623448,24.137371,13.090527,9.352795,23.180165,5.602363,18.033524
21.993418,11.081513,15.836084,21.591329,24.158827,13.069823,9.354980,23.147941,5.562940,18.042442
21.972408,11.053877,15.850327,21.559211,24.180282,13.049120,9.357166,23.115717,5.523517,18.051361
21.951398,11.026241,15.864569,21.527092,24.201738,13.028416,9.359351,23.083493,5.484094,18.060279
21.930389,10.998605,15.878812,21.494974,24.223193,13.007712,9.361537,23.051268,5.444671,18.069197
21.909379,10.970969,15.893055,21.462855,24.244649,12.987009,9.363722,23.019044,5.405248,18.078115
21.888370,10.943333,15.907297,21.430737,24.266104,12.966305,9.365907,22.986820,5.365826,18.087034
21.867360,10.915697,15.921540,21.398618,24.287560,12.945602,9.368093,22.954596,5.326403,18.095952
21.846350,10.888061,15.935782,21.366500,24.309015,12.924898,9.370278,22.922371,5.286980,18.104870
21.825341,10.860425,15.950025,21.334381,24.330471,12.904194,9.372464,22.890147,5.247557,18.113788
21.804331,10.832788,15.964268,21.302263,24.351926,12.883491,9.374649,22.857923,5.208134,18.122707
21.783321,10.805152,15.978510,21.270144,24.373381,12.862787,9.376835,22.825699,5.168711,18.131625
21.762312,10.777516,15.992753,21.238026,24.394837,12.842084,9.379020,22.793475,5.129288,18.140543
21.741302,10.749880,16.006996,21.205907,24.416292,12.821380,9.381205,22.761250,5.089865,18.149462
21.720292,10.722244,16.021238,21.173789,24.437748,12.800677,9.383391,22.729026,5.050443,18.158380
21.699283,10.694608,16.035481,21.141670,24.459203,12.779973,9.385576,22.696802,5.011020,18.167298
21.678273,10.666972,16.049724,21.109552,24.480659,12.759269,9.387762,22.664578,4.971597,18.176216
21.657264,10.639336,16.063966,21.077433,24.502114,12.738566,9.389947,22.632354,4.932174,18.185135
21.636254,10.611700,16.078209,21.045315,24.523570,12.717862,9.392133,22.600129,4.892751,18.194053
21.615244,10.584064,16.092451,21.013196,24.545025,12.697159,9.394318,22.567905,4.853328,18.202971
21.594235,10.556428,16.106694,20.981078,24.566481,12.676455,9.396503,22.535681,4.813905,18.211889
21.573225,10.528791,16.120937,20.948959,24.587936,12.655751,9.398689,22.503457,4.774482,18.220808
21.552215,10.501155,16.135179,20.916841,24.609391,12.635048,9.400874,22.471233,4.735059,18.229726
21.531206,10.473519,16.149422,20.884723,24.630847,12.614344,9.403060,22.439008,4.695637,18.238644
21.510196,10.445883,16.163665,20.852604,24.652302,12.593641,9.405245,22.406784,4.656214,18.247563
21.489186,10.418247,16.177907,20.820486,24.673758,12.572937,9.407431,22.374560,4.616791,18.256481
21.468177,10.390611,16.192150,20.788367,24.695213,12.552233,9.409616,22.342336,4.577368,18.265399
21.447167,10.362975,16.206393,20.756249,24.683627,12.531530,9.411801,22.310112,4.537945,18.274317
21.426158,10.335339,16.220635,20.724130,24.662172,12.510826,9.413987,22.277887,4.498522,18.283236
21.405148,10.307703,16.234878,20.692012,24.640716,12.490123,9.416172,22.245663,4.459099,18.292154
21.384138,10.280067,16.249121,20.659893,24.619261,12.469419,9.418358,22.213439,4.419676,18.301072
21.363129,10.252430,16.263363,20.627775,24.597806,12.448716,9.420543,22.181215,4.380254,18.309990
21.342119,10.224794,16.277606,20.595656,24.576350,12.428012,9.422729,22.148990,4.340831,18.318909
21.321109,10.197158,16.291848,20.563538,24.554895,12.407308,9.424914,22.116766,4.301408,18.327827
21.300100,10.169522,16.306091,20.531419,24.533439,12.386605,9.427099,22.084542,4.261985,18.336745
21.279090,10.141886,16.320334,20.499301,24.511984,12.365901,9.429285,22.052318,4.222562,18.345664
21.258080,10.114250,16.334576,20.467182,24.490528,12.345198,9.431470,22.020094,4.183139,18.354582
21.237071,10.086614,16.348819,20.435064,24.469073,12.324494,9.433656,21.987869,4.143716,18.363500
