13.050412,2.168249,20.823823,21.581326,10.581537,19.507948,7.455664,0.701374,12.474418,9.445336,15.816426,13.176902,5.526870,24.416399,12.994576,0.409355,18.036971,4.754188,6.649329,10.633211,3.032477,5.717208,-1.693710,0.975327,4.525920,13.818427,2.809794,0.371101,21.667388,22.039981,15.824233,15.709940,24.428758,14.999631,14.206071,24.084370,13.315359,12.183365,5.813479,23.901266,27.458423,13.708896,10.344398,4.411856,10.620856,21.736306,20.966792,10.704789,16.648770,12.943251
11.209758,2.793251,23.031993,20.704969,9.997641,21.416415,6.693434,1.799119,17.165918,10.078056,21.548483,14.551647,9.176004,22.892615,8.656429,0.945363,16.808980,1.905355,4.789287,9.567333,1.434017,6.903175,-1.701684,0.889884,4.082288,13.744661,2.990261,3.180771,18.337715,24.441116,12.446956,14.250119,19.126534,16.201714,17.485424,21.867849,11.368314,10.334456,10.400729,23.480780,27.466397,13.143310,9.107373,3.602357,7.052353,21.605487,18.950261,10.052438,14.579055,9.276596
9.369070,3.284750,24.162577,19.828613,9.413745,23.324883,7.898081,2.887865,21.477366,10.710776,22.121689,16.144260,12.825142,21.748883,4.318283,1.700305,15.580990,7.966702,2.929245,8.501456,0.762664,8.089141,-1.709657,0.804441,3.638656,13.670677,8.242480,6.138317,15.008005,21.520027,9.069679,12.790297,16.525893,14.152124,20.764776,19.651327,9.421297,8.485546,14.987979,21.459212,27.474371,12.577916,7.879348,2.792859,5.341152,21.474669,16.933729,9.400088,12.509149,5.609941
7.528376,1.578995,21.954406,18.952256,8.829849,24.168425,13.858613,3.967612,21.811416,11.343497,16.389631,17.736906,16.474282,24.582548,0.613505,2.455249,14.352999,14.028050,1.069203,7.435579,2.361124,9.275108,-1.717631,0.718998,3.195024,13.596491,13.494699,9.095864,11.879793,18.598938,5.692402,11.330476,16.139500,9.888295,24.044129,17.434806,7.474280,6.636636,19.575229,19.437644,27.482345,12.329412,6.660321,1.983361,3.629950,21.343851,14.917197,8.747740,10.122353,1.943285
5.687679,5.843382,19.746236,18.075900,8.245954,22.259958,19.818906,5.038361,22.145467,11.976221,10.657574,19.329553,20.123423,21.986910,4.951652,3.210196,13.125008,20.089634,1.389130,6.369702,3.959584,10.461074,-1.725605,0.633555,2.751392,13.522182,18.746918,12.053410,8.875933,15.677849,2.315124,9.870654,15.753107,5.624467,22.083076,15.218284,5.527262,4.787727,24.162479,17.416075,27.490319,12.085228,5.450293,1.173863,1.918748,21.213033,12.900666,8.095393,7.731237,2.317284
3.846977,10.107762,17.538065,17.199543,7.662059,20.351491,23.621521,6.100112,23.857595,12.608943,4.925517,20.922199,23.773018,19.153245,9.289799,3.965143,11.897017,23.253824,3.249172,5.303833,5.558043,11.647041,-1.733579,0.548112,2.307760,13.447872,22.620603,15.010957,5.872073,12.756759,1.659932,8.410833,15.366715,1.360628,18.803723,13.001763,3.580256,2.938817,20.657820,15.394507,27.498292,11.841044,4.249267,0.364364,0.392356,21.082214,10.884134,7.443045,5.340120,5.983939
2.006273,14.372141,15.329895,16.322752,7.078164,18.443024,17.661310,7.152864,20.930331,13.241665,1.406033,22.514845,21.976804,16.319584,13.627945,4.720093,10.669025,17.192157,5.109214,4.239472,7.156503,12.833008,-1.741552,0.462669,1.864128,13.373562,23.588035,17.968503,2.868213,9.835670,5.035702,6.951011,14.980322,3.539627,15.524366,10.785241,1.633251,1.089908,16.071005,13.372938,27.506266,11.596861,3.018690,1.044343,2.103557,20.951397,8.867602,6.790697,2.949003,9.650595
0.434310,18.636520,13.121725,15.442044,6.494269,16.534557,11.701099,7.378050,16.313196,13.874388,7.138064,24.107492,18.325961,13.485923,17.968758,5.475044,9.441034,12.943253,6.969255,3.181145,8.754963,14.018974,-1.749526,0.377226,1.420496,13.299252,24.555467,20.926050,0.735473,7.733148,8.405437,5.491189,14.593930,8.358371,10.429580,8.571349,0.912859,1.356151,11.488105,11.351370,27.514240,11.352678,1.277120,1.853842,3.814759,20.820579,6.854710,6.138349,0.557912,13.314621
2.275016,22.900900,10.913414,14.561337,5.910377,14.626090,5.762017,6.037251,11.696060,14.507042,12.870089,23.702960,14.675119,10.652401,22.311013,6.229998,8.213043,11.278084,8.829294,2.122818,10.353423,15.205009,-1.757500,0.308188,0.976863,13.224942,23.878265,23.883596,3.739333,7.166484,11.775171,4.031367,14.207538,13.165961,2.749616,6.358006,2.859864,3.205060,6.905205,9.329801,27.522214,11.108494,1.054841,2.663341,5.525960,20.689762,4.852972,5.486001,2.432412,16.978098
4.115719,22.235656,8.705055,13.680630,5.326485,12.717623,1.178286,4.687453,7.078925,15.139685,18.602113,22.110313,11.024277,7.818930,22.753923,6.984953,6.985051,9.612915,10.689333,1.064491,11.951884,16.391055,-1.765474,0.393631,0.533231,13.150633,22.910833,22.564531,6.743192,6.546977,15.144906,2.571545,13.821145,17.973551,5.552493,4.144665,4.806867,5.053972,2.322304,7.308233,27.530187,10.864311,2.795136,3.472839,7.237162,20.558944,1.525996,4.833653,4.823347,20.641575
5.956421,17.971277,6.496695,12.799922,4.742593,10.809156,3.687896,3.328657,2.461790,15.772328,24.334138,20.517667,7.373434,6.868103,18.411668,7.739910,5.757060,7.947747,12.549372,0.592478,13.550345,17.577100,-1.773447,0.479074,0.510163,13.076323,21.943401,19.606984,9.747052,5.927433,18.514640,1.111724,13.434753,22.314282,10.803599,1.931335,4.871211,6.902899,2.853921,5.286697,27.538161,13.112398,4.544429,4.282338,8.948363,20.894985,2.756235,4.181300,7.214282,24.305052
7.797121,13.706899,4.288336,11.919215,4.158701,8.900689,7.955937,1.960238,2.748676,16.404971,19.335812,18.925020,3.722592,9.104043,14.069412,8.494869,4.529068,6.282578,14.409410,1.650804,15.148806,18.763146,-1.781421,0.564517,0.953795,13.002013,20.975969,16.649438,12.750912,5.307867,21.884374,0.945304,13.048360,23.225870,11.275243,0.877791,1.938138,8.562479,7.436822,3.265183,27.546135,20.139947,6.302721,5.091837,10.659564,21.709093,6.439584,3.528947,9.605218,21.432886
9.637819,16.147975,2.079976,11.038507,3.574809,6.992223,12.223979,0.577991,7.371264,17.037615,13.603788,17.332374,0.524454,11.393045,9.727156,9.249830,3.301077,4.715535,16.269449,2.709131,16.747266,19.949191,-1.789395,0.649960,1.397427,12.927703,20.008538,13.691891,9.049318,4.590176,24.148835,2.405126,12.661968,19.363207,11.746888,3.091119,1.592035,10.168997,12.019722,1.243668,27.554109,22.235024,8.070012,5.901335,12.370766,22.522335,10.122933,2.876595,11.996153,17.769409
11.478515,19.539591,0.724044,10.157800,2.990916,5.083756,16.307377,1.405635,11.993853,17.670258,7.871763,15.924371,4.175297,12.810266,5.384900,10.004793,2.073085,4.064656,18.129489,3.767457,18.345727,21.004669,-1.797369,0.735403,1.841059,12.853393,19.041106,10.734345,4.397185,2.956320,20.909668,3.864948,13.147356,15.500543,12.218532,5.304446,4.525108,11.775515,16.602621,1.377088,27.562082,15.224811,9.846302,6.710834,14.081967,23.319107,13.806282,2.224242,14.387088,14.105932
13.351994,22.931207,2.932403,9.277092,2.407023,3.175289,19.214358,2.782473,16.858185,18.302901,2.139738,15.692786,7.825917,13.476321,1.042644,10.759758,0.845093,3.413777,19.989529,4.825784,19.944188,20.638586,-1.805342,0.820846,2.284691,12.779084,18.073674,7.776798,0.852259,1.322466,19.092058,5.324770,14.383910,11.637879,12.448433,7.517774,7.458404,13.382032,21.185526,3.398603,27.570056,8.214599,11.631590,7.520332,15.793169,24.115878,17.489631,1.571889,16.778024,10.409672
15.256838,23.080438,5.140763,8.396385,1.823130,1.266822,22.121338,4.150313,21.741352,18.935545,4.191803,15.461201,11.476478,14.142376,3.891164,11.514725,0.982628,2.762898,21.849568,5.884110,21.542649,20.272503,-1.813316,0.906289,2.728323,12.704774,17.106242,4.819251,5.504392,0.910735,17.274435,6.784592,15.620464,7.775215,12.660042,9.731646,10.391759,14.988549,23.632804,5.420118,27.578030,1.204387,13.425876,8.329286,17.504370,24.488768,21.172438,0.919536,19.168959,6.682044
17.161751,19.688822,7.349122,7.515677,1.239236,1.240104,24.377155,5.509155,22.776813,19.568188,9.923787,15.229545,15.127038,14.808432,8.233420,12.269694,2.210620,2.112018,23.709608,6.942436,23.141110,19.906419,-1.821290,0.991732,3.171955,12.630464,16.138811,1.861705,10.156525,2.544589,15.456812,8.244455,16.857017,3.912551,12.871651,11.945602,13.325114,16.595066,19.049887,7.441633,27.586004,6.391944,15.229161,9.138157,19.215572,23.691996,24.552260,0.332419,21.559894,2.954416
19.066679,16.297206,9.557482,6.634970,0.655343,3.148570,19.100956,6.858997,17.892564,20.200831,15.260254,16.574369,18.777598,13.897991,12.575676,13.024665,3.438612,1.461139,23.832371,8.000763,24.662844,19.540336,-1.829264,1.077175,3.615587,12.556154,15.171379,1.690167,14.808658,4.178443,13.639189,9.704374,18.093571,0.544308,13.083259,14.159557,16.258469,18.201584,14.862431,9.463148,27.593977,13.402156,17.041445,9.947028,20.926773,23.064475,23.070505,0.984772,23.950830,1.366447
20.971605,18.954908,11.765841,5.754263,0.528054,5.057037,13.465737,8.199842,13.008314,20.833474,17.681245,18.971704,22.428158,11.935037,16.917933,13.779639,4.666603,0.810260,21.972331,9.059089,22.916794,19.174252,-1.837238,1.162618,4.059219,12.481844,14.203964,4.647714,13.411474,5.812298,11.821565,11.164293,19.330124,4.406973,13.294869,16.373495,19.191825,19.808101,13.590451,11.484663,27.601951,20.412368,18.862727,10.755899,22.637975,22.486270,21.898451,1.637124,23.208992,5.094075
22.876528,22.919265,13.974201,4.873555,1.111947,6.965504,7.830519,9.533281,8.122470,21.639398,20.102237,19.958184,23.326196,9.972083,21.260190,14.534614,5.894595,0.440561,21.349867,10.117415,19.824124,18.808169,-1.845211,1.248061,4.502851,12.407516,13.236555,7.605260,10.707629,7.446152,10.003942,12.624212,20.566677,8.269637,13.506478,18.587426,22.125181,21.414619,12.318471,13.524286,27.609925,21.982656,20.693008,11.564770,24.349174,21.908065,20.726397,2.289477,22.312271,8.821702
24.621437,22.522830,16.182560,3.992848,1.695841,8.873970,2.195301,10.863625,3.230724,22.604170,22.518358,17.992890,19.675631,8.009130,23.804752,15.289592,7.122586,1.091440,24.042576,11.175741,16.731461,18.442085,-1.853185,1.333504,4.946484,12.333169,12.492532,10.562807,8.003784,9.080006,8.186318,14.084131,21.803231,12.132301,13.718088,20.801358,24.342799,22.498889,11.046490,15.583036,27.617899,14.972443,22.537157,12.150255,23.342990,21.329860,19.554344,2.941830,21.415549,12.549330
22.716515,18.558479,18.390920,3.112140,2.279734,10.782437,4.032382,12.184970,2.252374,23.568941,24.486233,16.027596,16.025066,6.046176,19.462496,16.044572,8.350578,1.742319,22.578577,12.234068,13.639190,18.076002,-1.861159,1.418947,5.390116,12.258822,13.590402,13.520353,5.299940,10.713861,6.368695,15.544050,23.039784,15.994966,13.929305,23.015289,21.409406,23.492637,9.774510,17.641784,27.625873,7.962231,24.406578,10.893847,21.631792,20.751654,18.382291,3.594182,20.518828,16.276957
20.811591,14.594129,20.599279,2.646035,2.863627,12.690903,9.684620,13.497317,7.144121,24.533713,22.086386,14.062302,12.374501,4.083222,15.120239,16.799554,9.578569,1.978596,19.795310,13.292394,10.549739,17.709920,-1.869133,1.504390,5.833748,12.184475,14.688272,16.477900,2.596095,12.347715,4.551070,17.003969,24.276338,19.857631,14.137703,24.170962,18.475978,24.486420,8.502529,19.700532,27.633846,0.934999,23.123209,9.637439,19.920595,20.173449,17.210236,4.246535,19.622106,20.004584
18.906664,10.629779,22.807640,4.449271,3.447520,14.599370,15.344722,14.800665,12.035868,23.895954,19.686538,12.097008,8.723936,2.120269,10.777982,17.554539,10.806560,0.653038,17.012041,14.350721,7.460288,17.343843,-1.877106,1.589833,6.277380,12.110128,15.786142,19.435446,0.703403,13.981569,2.733446,18.463888,23.894858,23.720297,14.346100,21.957030,15.542549,23.919964,7.230549,21.759280,27.641820,6.689709,21.259987,8.381031,18.207632,24.666839,16.038177,4.898888,18.727149,18.585593
17.000619,6.665428,24.384409,6.252506,4.031413,16.507836,21.004820,16.095015,16.927614,22.919877,17.286722,10.131714,5.073371,0.439982,6.435725,18.310642,12.034551,2.686102,14.228773,15.409046,4.370837,16.977765,-1.885080,1.675276,6.721012,12.035781,16.884013,22.392993,3.407248,15.615424,0.915822,19.923807,22.669610,21.819865,14.554499,19.743104,12.609120,22.926180,5.958569,23.818028,27.649794,13.724806,19.405765,7.124623,16.492350,19.977891,14.866118,5.551241,17.834481,17.046068
15.093247,2.701078,22.176049,8.055742,4.615307,18.416303,22.736803,17.380366,21.819360,21.943800,14.805201,8.166420,1.422806,2.402935,2.093468,19.068072,13.262542,4.719167,11.445505,16.549215,1.281386,16.310803,-1.893054,1.760719,7.164644,11.961434,17.981883,24.055134,6.111093,17.550163,1.501097,21.383726,21.444361,17.957199,14.762899,17.529200,9.675691,21.932397,4.686588,23.525686,27.657768,20.759903,17.560540,5.868215,14.776958,15.288944,13.694059,6.203593,16.941783,15.506542
13.185873,1.860636,19.967689,9.858977,5.199200,20.324769,17.076729,18.656719,22.690091,20.967723,12.220984,6.201127,2.474574,4.365887,2.840336,19.825504,14.490433,6.752231,8.662237,17.792167,2.751975,14.929165,-1.901028,1.846162,7.608274,11.887087,19.079753,21.097587,8.814940,20.199578,3.318721,22.843645,20.219113,14.097222,14.971298,15.312609,6.742262,20.938614,3.414608,21.466938,27.665741,21.618185,15.724315,4.611808,13.061580,10.599997,12.521999,6.855946,16.049084,13.967017
11.278497,5.824986,17.759328,11.662213,5.783093,22.233235,11.416653,19.924073,17.798345,19.991646,9.636768,4.235833,5.752028,6.328840,7.330646,20.582938,15.718239,8.785295,5.878969,19.035119,6.205781,13.547527,-1.909001,1.931604,8.051901,11.812740,20.177624,18.140041,11.518790,22.848994,5.136344,24.303563,18.993864,10.237774,15.179698,13.095488,3.808833,19.944831,2.142627,19.408190,27.673715,14.583087,13.897088,3.207347,11.346284,5.919806,11.349941,7.508299,15.156386,12.427491
9.370681,9.789336,15.550968,13.465449,6.366988,24.141701,5.756578,21.182429,12.906599,19.015569,7.052551,2.237627,9.029482,8.291793,11.892664,21.340373,16.946046,10.818360,3.095701,20.278071,9.474319,12.165889,-1.916975,2.017047,8.495527,11.738393,21.275494,15.182494,14.222641,23.903461,6.953966,23.637840,17.768615,6.378326,15.388097,10.878367,0.875404,18.951047,0.870647,17.349442,27.681689,7.888920,12.078860,1.338981,9.630989,1.850430,10.177883,8.160651,14.263687,10.547035
9.142599,13.753686,13.342608,15.268684,6.933981,23.351596,0.492708,22.431827,8.014853,18.039492,4.468334,0.411123,10.626739,10.302158,16.455441,22.097811,18.173852,12.851424,0.312433,21.521023,12.742561,10.784251,-1.924949,2.102490,8.939154,11.664046,22.373365,12.224948,16.926491,21.254005,4.025180,22.177921,16.543367,2.518878,15.596496,8.608646,2.653062,17.957264,1.000389,15.290694,27.689663,6.166026,10.269631,4.197504,7.915693,0.912275,9.005826,8.813002,13.370989,8.463803
9.002876,17.718036,11.134247,17.070140,7.486309,21.443130,6.152783,23.672336,3.124687,18.511243,1.751252,2.447868,12.336227,12.401191,21.018218,22.855251,19.401659,14.884487,2.236210,22.763974,16.010802,9.402613,-1.932923,3.019592,9.382781,11.589499,23.471235,9.267401,19.630341,18.604439,0.513190,20.718003,15.320713,1.920126,15.804081,6.270938,5.719355,15.515653,2.272370,13.231946,27.697636,5.039421,8.469400,9.143046,6.200359,0.625200,7.833769,9.465353,12.478290,6.359932
8.863151,21.682386,8.925887,18.870287,8.038636,19.534664,11.812859,24.495979,2.362024,19.160964,1.628714,4.476592,10.054442,14.500223,23.819763,23.612692,20.629465,16.917551,2.695401,24.006926,19.279043,8.020975,-1.940897,5.429112,9.826408,11.514442,24.569106,6.309855,22.334192,15.954873,3.596717,19.258084,14.099734,4.684657,16.011299,3.933445,8.853529,12.896072,3.544351,15.673117,27.705610,3.911513,6.678168,14.088588,4.596520,1.563354,6.661711,10.117704,11.585592,5.215742
8.723715,23.759705,6.717526,20.670434,8.590672,17.626198,17.472934,23.261454,7.260379,19.810685,4.413676,6.505316,6.675908,16.599256,19.256986,24.370136,21.857271,18.948450,3.154592,24.151109,22.547285,6.639337,-1.948870,7.838631,10.270034,11.439386,23.734724,3.352308,24.362079,13.305307,7.108708,17.800329,12.878754,4.471045,16.218518,1.595953,11.987702,10.276491,4.816333,19.211039,27.713584,2.783605,4.895935,19.034129,3.340689,2.501508,5.489654,10.770055,10.692894,6.692194
8.778741,19.795355,4.509166,22.470581,8.948245,15.717731,23.133010,22.017930,12.167490,20.460406,7.198638,8.534041,3.397286,18.698288,14.694206,24.273183,23.085077,20.975623,3.613784,22.908157,23.586585,5.257699,-1.956844,10.248151,10.713661,11.364330,22.636854,0.394762,21.658229,10.655742,10.620699,16.346302,11.657775,4.248677,16.425739,1.338829,15.121876,7.656909,6.088314,22.748959,27.721558,1.655697,3.122700,23.979671,2.084859,3.439662,4.217683,11.422406,9.800195,8.168647
8.837523,15.831006,2.300805,24.243362,9.302061,13.809265,20.608616,20.765412,17.074600,21.110127,9.983600,10.562766,0.381236,20.797317,10.131419,23.515740,24.312883,23.002796,4.072975,21.665205,20.318344,3.876060,-1.964818,12.657671,11.157288,11.289273,21.538983,3.157110,18.954379,8.006176,14.136903,16.846399,10.432583,4.026308,16.632967,3.676321,16.301925,5.037328,7.360296,23.144269,27.729532,0.527789,1.358464,20.478228,0.829028,4.377817,2.848579,12.074757,8.907497,9.645098
8.896303,11.866656,0.503200,23.475705,9.655877,11.900799,14.948540,19.503952,21.981710,21.759849,12.768563,12.591492,3.562723,22.896288,5.568633,22.758298,23.861053,24.373165,4.532166,20.422253,17.050103,2.494422,-1.972792,15.067191,11.600914,11.214217,20.441113,6.114657,16.250528,5.356610,17.654497,18.022913,9.206000,3.803939,16.840195,6.013814,16.805557,2.417747,8.632277,19.723042,27.737505,1.200023,0.996160,15.532686,1.024938,5.315971,1.479474,12.727108,8.014798,11.121549
8.955081,7.902306,2.968912,21.792243,10.009692,9.992333,9.288463,18.233493,22.511678,22.409570,15.553524,14.620218,6.744211,24.407548,1.005847,22.000859,22.633254,22.345992,4.991357,19.179301,13.781861,1.112783,-1.980765,17.476711,12.044541,11.139161,19.343242,9.072203,13.546678,2.707045,21.172092,19.199427,7.979418,3.581571,17.047423,8.351335,17.309190,0.798846,9.904258,16.301814,27.745479,2.328085,2.758566,10.587144,2.023265,6.254125,0.488243,13.379460,7.122071,12.598001
10.201660,3.937956,5.876825,20.108781,10.363508,8.083867,3.628386,16.954036,17.604568,23.059291,18.338428,16.648944,8.737894,22.308576,4.154169,21.243422,21.405454,20.318819,5.450548,17.936348,10.513620,0.866852,-1.988739,19.886231,12.488168,11.064105,18.245372,12.029750,10.842828,0.539700,24.689687,20.375941,6.752836,3.225308,17.254709,10.688919,17.812822,3.418427,11.176240,12.880587,27.753453,3.590608,4.529971,5.708490,2.578825,7.125393,1.857347,14.031811,6.229281,14.074452
14.007240,0.623759,8.784738,18.425319,10.717323,6.175401,2.620893,15.665581,12.697458,23.709012,21.123265,17.051551,8.172576,21.600060,8.716956,20.485989,20.177653,18.291646,5.909739,16.693395,7.245379,2.248490,-1.996713,22.295751,12.931795,10.989048,18.773620,14.987296,8.138978,3.189266,21.193197,20.162000,5.526253,2.761889,17.462062,13.026503,18.316455,6.038008,12.448221,9.669490,27.761427,9.675322,6.310375,1.007051,3.134385,7.819445,3.226452,14.684163,5.336492,15.550903
17.812817,4.588109,11.692652,16.741857,11.071139,4.503475,8.280969,14.368127,10.478887,24.358733,23.908102,15.923686,7.607257,22.701796,13.279742,19.728558,18.949852,16.264474,6.368930,15.450442,3.977137,3.630129,-2.004687,24.695632,13.375421,10.913992,20.832341,17.944843,5.435127,5.838834,17.675601,18.137806,4.063128,8.150474,17.669415,15.364087,18.820087,8.657590,13.720203,7.808941,27.769400,11.720948,8.099777,4.288655,3.689945,8.513497,4.595556,15.336514,4.443703,17.027354
21.618393,8.552459,14.600565,15.058396,11.424954,4.363769,13.954773,13.061674,11.115238,22.641934,24.459126,14.795821,7.041938,23.803533,18.231663,18.971129,17.722050,14.237302,6.828122,14.207489,0.708896,5.011767,-2.012660,22.286112,13.819048,10.838936,22.891062,20.902389,2.731277,8.488405,14.296077,16.113924,1.067778,13.525323,17.876767,17.786310,19.323720,11.277172,14.380340,3.093471,27.777374,13.766574,9.898187,8.990094,4.245505,9.207549,5.964661,15.988866,3.550914,18.503493
23.977849,12.516810,17.508478,13.374934,11.778770,4.224064,19.629345,11.746222,11.751589,20.381801,23.810706,13.667957,6.476619,24.495424,23.001497,18.213702,16.494249,12.210130,7.287313,12.964536,3.153541,6.393406,-2.020634,19.350693,14.262675,10.763880,24.451572,23.859836,0.568197,11.137977,12.077683,14.090159,2.523518,18.899403,18.084119,20.482389,19.827352,13.896753,13.787577,2.216393,27.785348,15.812200,11.705595,13.691533,4.801064,9.901602,7.333766,16.641217,2.658125,19.979516
20.172275,16.481160,20.416392,11.691472,12.132587,4.084359,24.100909,10.421772,12.387940,19.568102,23.162286,12.540093,5.911299,23.393687,21.637325,17.456266,15.266447,10.182958,7.746504,11.721583,6.421782,7.775045,-2.028608,14.968840,14.706302,10.688823,22.392851,22.588151,3.272047,13.787549,9.859312,12.066392,5.518868,24.273483,18.291472,23.178468,20.330985,16.516335,13.194814,6.931864,27.793322,17.857865,13.522002,18.392983,5.356624,10.595654,8.702870,17.293569,1.765336,21.455538
16.366698,20.445511,23.324305,10.008011,12.530756,3.944653,18.426336,9.088324,13.024291,18.755025,22.513866,11.412230,5.345980,22.291950,16.867491,16.698771,14.038646,8.155786,8.205695,10.478630,9.690023,9.156683,-2.036582,10.586936,15.149928,10.613767,20.334130,19.630744,5.975897,16.437121,7.640968,9.998272,8.514218,19.759256,18.498824,23.528958,20.834617,19.135918,12.602052,11.647334,27.801295,19.903582,15.347407,23.093871,5.912183,11.289706,10.071975,17.945920,0.872547,22.931561
12.561119,24.409580,23.173093,8.324549,12.929885,3.804948,12.751763,7.745877,13.660642,17.942099,21.865446,10.284367,4.780661,21.190494,12.097657,15.941279,12.810844,6.128614,8.664886,9.235677,12.958265,10.538322,-2.044555,6.205031,15.593555,10.538711,19.263320,16.673337,8.679748,19.086692,5.422624,7.929192,11.509568,14.385176,18.706176,20.832879,21.338249,20.767590,12.009289,16.362804,27.809269,21.949300,17.181811,21.608438,6.467743,11.983758,11.441080,18.598272,0.618994,24.407584
9.201277,21.032318,20.265793,6.641087,13.329014,3.665243,7.077191,6.394431,14.296993,17.129173,21.217026,9.156505,4.215341,20.113267,7.327823,15.183788,11.583042,4.101442,9.124077,7.992724,16.226506,11.919960,-2.052529,1.823126,16.037182,10.463209,18.523331,13.715931,11.383598,21.736264,3.204281,5.860112,14.504918,9.011096,18.913529,18.136800,21.841910,22.067799,11.416232,21.078275,27.817243,23.995017,19.025214,16.883619,7.023302,12.677810,12.810479,19.250623,1.511784,23.519018
6.332698,17.068396,17.359235,4.957625,13.728175,3.525538,1.402618,5.033987,14.933344,16.307484,20.568605,8.028643,3.650021,19.040215,2.557716,14.426299,10.355241,2.074270,9.583268,6.749771,19.494748,13.301599,-2.060503,3.155497,16.480809,10.387215,17.783342,10.758524,14.087448,24.385836,0.985938,3.791031,17.509032,3.637016,19.120881,15.440721,22.345605,23.367231,10.822993,23.615198,27.825217,23.360844,20.877615,12.154626,7.578860,13.371862,14.180029,19.902975,2.404573,22.042995
3.464118,13.104474,14.452676,3.258053,14.127348,3.385833,4.864107,3.680655,15.569695,15.464267,19.920185,6.900781,3.084701,17.967162,2.815550,13.668812,9.127439,0.549836,10.042460,5.506818,22.762990,14.683237,-2.068477,7.542265,16.924435,10.309336,17.043353,7.801118,16.791298,22.838958,1.828908,1.721951,20.534673,2.336488,19.328234,12.744642,22.849301,24.666663,12.115895,18.899727,27.833191,21.315127,22.266919,7.425632,8.134419,14.065914,15.549564,20.555327,3.297362,20.566973
0.595536,9.140552,11.546118,1.554214,14.526522,3.246128,10.538680,2.322591,16.206046,14.621049,19.271764,5.772918,2.519382,16.894110,7.723363,12.911327,7.899637,2.577008,10.501651,4.263864,23.370883,16.064875,-2.076451,11.929034,17.368062,10.226132,16.303364,4.843708,19.495149,24.442658,4.047251,0.943977,23.560315,7.577457,19.535587,10.048563,23.352997,23.434802,18.733197,14.184257,27.841164,19.269410,21.269952,2.696638,8.689978,14.759965,16.919100,19.304176,4.190151,19.090950
2.867453,5.176629,8.639559,0.746594,14.925696,3.106423,16.213253,0.955528,16.842397,13.777832,18.623344,4.645056,1.954062,15.821058,12.837246,12.153844,6.671835,4.604424,10.960842,3.020668,20.102641,17.446513,-2.084424,16.315802,17.811689,10.142928,15.563374,1.886289,22.198999,22.321362,6.265595,3.013057,22.816007,12.612364,19.742941,7.352484,24.690576,22.135370,24.493459,9.468787,27.849138,17.223692,21.900114,2.630432,9.245537,15.454017,18.288635,16.434895,5.082943,17.614927
5.736034,1.212707,5.733001,2.450433,15.324870,2.966718,21.887825,1.015854,17.478748,12.934614,17.974924,3.517194,1.388742,14.748005,17.951129,11.396362,5.444033,6.632140,11.420033,1.777171,16.834399,18.828151,-2.092398,20.702571,18.255316,10.059724,14.823385,1.667441,24.497272,20.200067,8.483938,5.082137,19.790365,17.647271,19.950294,4.656406,20.831282,20.835938,21.649253,4.753316,27.857112,15.177973,22.539274,7.359428,9.801096,16.148069,19.658171,13.565614,5.975735,16.138905
8.604612,3.345297,2.825728,4.154272,15.724044,2.993932,21.842429,2.382494,18.115099,12.091396,17.326503,2.222412,0.823422,13.674953,23.065011,10.638883,4.216231,8.659856,11.879224,0.533673,13.566157,20.209789,-2.100372,24.317268,18.698942,9.976520,14.083396,4.625573,21.793422,18.078771,10.702282,7.151218,16.764724,22.682179,20.157648,1.960327,16.971989,19.536506,20.482378,0.556549,27.865086,13.132255,23.187434,12.088425,10.356655,16.842121,18.932878,10.696332,6.868527,14.662882
11.482209,7.309220,0.459785,5.858110,16.123218,3.278781,16.167858,3.740135,18.751450,11.248179,16.678083,0.447506,0.341769,12.601901,21.224014,9.881405,2.988428,10.687572,12.338415,1.309616,10.297915,21.591427,-2.108346,19.930501,19.142569,9.893316,13.343407,7.586029,19.089571,15.957476,12.920625,9.220298,13.739082,21.685267,20.365001,1.334837,13.112696,18.237074,20.853845,5.272017,27.873059,11.086536,23.844592,16.817421,10.903194,17.536172,16.669244,7.827051,7.761318,13.186860
14.397150,11.273142,3.008721,7.561949,16.522360,3.563631,10.493289,5.088778,19.385206,10.404961,16.029662,2.062145,0.907089,11.528849,16.112726,9.769088,1.760626,12.715289,12.797607,2.553113,7.029673,22.973065,-2.116319,15.543765,19.586196,9.810113,12.603417,10.546485,16.385721,13.836180,15.138968,11.289378,10.710834,20.663383,16.559332,4.030915,9.253403,16.937642,21.225311,9.342328,27.881033,9.040818,24.510748,21.546418,11.412386,18.230222,14.405610,4.957770,8.654110,11.713443
17.312076,15.237747,5.557656,9.265787,16.921401,3.848480,4.818739,6.428423,20.017161,9.561743,15.381242,3.975224,1.472409,10.455797,11.003240,12.988996,0.532824,14.743005,13.256798,3.796610,3.761431,24.354703,-2.124293,11.157131,20.029822,9.726909,11.863428,13.506941,13.681871,11.714885,17.357312,13.358458,7.680415,20.892188,11.502972,6.726975,5.394183,15.638210,21.596777,10.080415,27.889007,6.995025,24.219217,23.125903,11.921578,18.924271,12.141989,2.088489,9.546902,10.241514
