19.942126,4.512597,2.553813,2.792405,13.705979,11.837145,3.804867,4.207399,5.375485,12.584590,7.435934,4.781965,0.139188,4.391694,2.085070,10.349780,20.118300,7.146273,24.199731,5.923493,5.335010,20.937670,21.506543,19.590253,5.124382,8.185893,7.901751,13.551222,8.693032,8.247877,17.433421,13.686111,1.810474,17.600183,17.136764,12.718669,24.552494,4.309543,8.632086,14.522023,3.729048,8.063865,2.009653,17.947548,18.425109,10.076505,9.194297,6.134400,2.513292,1.193115,12.104768,21.490138,2.950667,8.968679,17.053990,2.113617,1.048811,1.747778,3.879390,1.324279,22.546686,24.300099,4.490418,17.652212,12.061371,12.161177,6.489832,0.080561,17.395987,4.971187,15.136316,1.513080,16.861492,1.814073,0.358216,8.794618,24.374521,0.403473,2.033754,14.957752,7.347311,6.657684,1.100357,4.088650,6.926277,18.356264,16.974430,16.233039,21.172405,13.997932,23.156364,17.732378,10.976718,23.172733,1.682914,11.537148,10.722688,15.974886,18.912844,12.247464
19.748126,4.539851,2.578862,2.788699,13.778508,11.580057,3.849127,4.173801,5.289635,12.569059,7.368770,4.857353,0.139188,4.346145,2.121031,10.369195,20.083495,7.127215,24.333842,5.930689,5.498805,21.014158,21.553460,19.646577,5.166970,8.214766,7.943015,13.361825,8.685307,8.293896,17.511401,13.695042,1.851024,17.717610,17.314330,12.759794,24.097383,4.333071,8.652155,14.425852,3.726896,8.131283,1.976133,17.664748,18.511160,10.070581,9.200982,6.178622,2.499219,1.218571,12.194582,21.114640,2.964062,8.949119,16.875663,2.107922,1.098665,1.736990,3.891181,1.287499,22.555333,24.415318,4.543730,17.870787,12.099436,12.273996,6.625047,0.080561,17.451305,4.988313,15.136739,1.554500,16.950494,1.806830,0.378633,8.839693,24.487731,0.383264,2.052951,15.042191,7.380336,6.693308,1.131032,3.970704,7.001833,18.415516,17.035840,16.246340,21.216905,14.204551,22.906698,17.796005,10.980032,23.085014,1.658810,11.644987,10.827487,16.085097,19.068293,12.281634
19.554126,4.567104,2.603912,2.784993,13.851037,11.322970,3.893388,4.140203,5.203785,12.553527,7.301607,4.932739,0.139188,4.300597,2.156988,10.388611,20.048695,7.108158,24.467953,5.937884,5.662600,21.090645,21.600377,19.702901,5.209558,8.243638,7.984280,13.172427,8.677580,8.339915,17.589380,13.703976,1.891574,17.835038,17.491895,12.800917,23.642269,4.356600,8.672224,14.329680,3.724744,8.198701,1.942613,17.381948,18.597191,10.064656,9.207666,6.222844,2.485147,1.244026,12.284396,20.754774,2.977458,8.929559,16.697336,2.102227,1.132887,1.726202,3.902972,1.250724,22.563979,24.530538,4.597042,18.089361,12.137515,12.386815,6.760262,0.080561,17.506623,5.005439,15.137163,1.595920,17.039495,1.799587,0.399050,8.884768,24.600942,0.363055,2.072149,15.126631,7.413381,6.728933,1.161706,3.852747,7.077389,18.474767,17.097251,16.259640,21.261412,14.411167,22.657033,17.859632,10.983339,22.997296,1.634701,11.752827,10.932286,16.195309,19.223746,12.315806
19.360124,4.594358,2.628961,2.781286,13.923565,11.065883,3.937648,4.106606,5.117934,12.537996,7.234444,5.008124,0.139188,4.255048,2.192939,10.408026,20.013898,7.089100,24.602064,5.945080,5.826394,21.167133,21.647294,19.759225,5.252145,8.272510,8.025544,12.983030,8.669854,8.385935,17.667360,13.712911,1.932124,17.952465,17.669460,12.842039,23.187150,4.380129,8.692293,14.233509,3.722592,8.266119,1.909093,17.099148,18.683204,10.058731,9.214351,6.267067,2.471075,1.269482,12.374210,20.410542,2.990855,8.909998,16.519009,2.096532,1.151476,1.715414,3.914762,1.213954,22.572626,24.645757,4.650354,18.307936,12.175605,12.499633,6.895476,0.080561,17.561941,5.022565,15.137587,1.637341,17.128497,1.792344,0.419466,8.929843,24.685850,0.342846,2.091346,15.211071,7.446445,6.764557,1.192381,3.734779,7.152946,18.534019,17.158661,16.272941,21.305926,14.617783,22.407367,17.923259,10.986641,22.909578,1.610587,11.860666,11.037085,16.305520,19.379207,12.349979
19.166122,4.621611,2.654010,2.777580,13.996093,10.808796,3.981908,4.073009,5.032084,12.522465,7.167280,5.083510,0.139188,4.209500,2.228887,10.427441,19.979104,7.070042,24.664023,5.952275,5.990189,21.243621,21.694211,19.815549,5.294733,8.301382,8.066808,12.793633,8.662128,8.431956,17.745340,13.721846,1.972673,18.069893,17.847025,12.883161,22.732028,4.403658,8.712362,14.137338,3.720440,8.333537,1.875573,16.816349,18.769196,10.052806,9.221036,6.311289,2.457003,1.294938,12.464024,20.081942,3.004251,8.890436,16.340682,2.090837,1.154432,1.704626,3.926553,1.177190,22.581273,24.639075,4.703666,18.526510,12.213706,12.612451,7.030691,0.080561,17.617259,5.039691,15.138011,1.678761,17.217498,1.785101,0.439883,8.974918,24.572639,0.322635,2.110543,15.295510,7.479528,6.800181,1.223055,3.616801,7.228502,18.593270,17.220072,16.286242,21.350447,14.824399,22.157701,17.986886,10.989937,22.821859,1.586466,11.968506,11.141884,16.415732,19.534672,12.384152
18.972121,4.648865,2.679060,2.773874,14.068621,10.551709,4.026169,4.039412,4.946233,12.506933,7.100117,5.158894,0.139188,4.163951,2.264829,10.446857,19.944315,7.050984,24.529912,5.959470,6.153984,21.320109,21.741127,19.871873,5.337321,8.330255,8.108072,12.604235,8.654401,8.477980,17.823319,13.730781,2.013219,18.187320,18.024590,12.924282,22.276902,4.427187,8.732431,14.041167,3.718289,8.400955,1.842057,16.533549,18.855170,10.046880,9.227721,6.355511,2.442931,1.320394,12.553838,19.768976,3.017648,8.870871,16.162355,2.085142,1.141755,1.693838,3.938344,1.140433,22.589920,24.523855,4.756977,18.745084,12.251818,12.725268,7.165906,0.080561,17.672577,5.056817,15.138435,1.720181,17.306499,1.777858,0.460300,9.019993,24.459429,0.302423,2.129740,15.379950,7.512630,6.835805,1.253729,3.498812,7.304058,18.652522,17.281483,16.299542,21.394974,15.031015,21.908035,18.050513,10.993226,22.734141,1.562340,12.076345,11.246683,16.525943,19.690141,12.418326
18.778121,4.676118,2.704109,2.770167,14.141149,10.294621,4.070429,4.005815,4.860382,12.491402,7.032954,5.234277,0.139188,4.118402,2.300767,10.466273,19.909529,7.031926,24.395801,5.966666,6.317778,21.396597,21.788044,19.928196,5.379908,8.359127,8.149335,12.414838,8.646674,8.524012,17.901299,13.739717,2.053756,18.304747,18.202155,12.965403,21.821772,4.450717,8.752500,13.944995,3.716138,8.468373,1.808549,16.250749,18.941124,10.040954,9.234406,6.399734,2.428859,1.345850,12.643652,19.471642,3.031046,8.851298,15.984028,2.079447,1.113446,1.683049,3.950135,1.103681,22.598567,24.408636,4.810288,18.963659,12.289941,12.838085,7.301120,0.080561,17.727896,5.073943,15.138859,1.761601,17.395501,1.770615,0.480717,9.065068,24.346218,0.317784,2.148937,15.464390,7.545752,6.871429,1.284404,3.380814,7.379615,18.711773,17.342894,16.312843,21.439509,15.237631,21.658369,18.114141,10.996509,22.646422,1.538209,12.184184,11.351482,16.636155,19.845614,12.452500
18.584120,4.703371,2.729158,2.766461,14.213676,10.037534,4.114690,3.972218,4.774531,12.475871,6.965791,5.309660,0.139188,4.072854,2.336700,10.485689,19.874747,7.012868,24.261690,5.973861,6.481573,21.473085,21.834960,19.984520,5.422496,8.387999,8.190599,12.225441,8.638946,8.570057,17.979279,13.748652,2.094284,18.422175,18.379720,13.006524,21.366639,4.474248,8.772569,13.848824,3.713987,8.535791,1.775051,15.967949,19.027059,10.035028,9.241091,6.443956,2.414788,1.371306,12.733466,19.189941,3.044443,8.831712,15.805701,2.073750,1.069504,1.672260,3.961926,1.066933,22.607214,24.293417,4.863599,19.182233,12.328073,12.950901,7.436335,0.080561,17.783214,5.091069,15.139283,1.803021,17.484502,1.763371,0.501135,9.110143,24.233008,0.337993,2.168134,15.548830,7.578893,6.907053,1.315078,3.262804,7.455171,18.771024,17.404304,16.326144,21.484051,15.444247,21.408703,18.177768,10.999786,22.558704,1.514075,12.292024,11.456281,16.746366,20.001093,12.486675
18.390120,4.730623,2.754208,2.762755,14.286204,9.780447,4.158950,3.938621,4.688680,12.460339,6.898627,5.385043,0.139188,4.027305,2.372629,10.505105,19.839969,6.993810,24.127579,5.981057,6.645367,21.549574,21.881877,20.040844,5.465084,8.416871,8.231862,12.036044,8.631219,8.616112,18.057258,13.757588,2.134801,18.539603,18.557284,13.047645,20.911501,4.497779,8.792640,13.752653,3.711837,8.603209,1.741563,15.685150,19.112974,10.029102,9.247774,6.488178,2.400716,1.396762,12.823280,18.923873,3.057842,8.812116,15.627373,2.068053,1.009928,1.661471,3.973716,1.030188,22.615861,24.178198,4.916908,19.400807,12.366216,13.063716,7.571550,0.080561,17.838532,5.108195,15.139707,1.844441,17.573503,1.756128,0.521553,9.155217,24.119797,0.358198,2.187331,15.633269,7.612054,6.942677,1.345753,3.144785,7.530727,18.830275,17.465715,16.339444,21.528599,15.650863,21.159038,18.241395,11.003057,22.470985,1.489938,12.399863,11.561080,16.856578,20.156576,12.520849
18.196119,4.757876,2.779257,2.759049,14.358731,9.523360,4.203211,3.905023,4.602829,12.444808,6.831464,5.460425,0.139188,3.981757,2.408553,10.524522,19.805195,6.974753,23.993468,5.988252,6.809162,21.626062,21.928793,20.097168,5.507671,8.445744,8.273125,11.846647,8.623491,8.662175,18.135238,13.766524,2.175312,18.657037,18.734849,13.088766,20.456360,4.521313,8.812712,13.656482,3.709688,8.670627,1.708081,15.402350,19.198870,10.023176,9.254457,6.532400,2.386645,1.422218,12.913093,18.673438,3.071240,8.792512,15.449046,2.062356,0.934718,1.650682,3.985507,0.993445,22.624507,24.062980,4.970217,19.619382,12.404369,13.176531,7.706765,0.080561,17.893850,5.125321,15.140131,1.885861,17.662504,1.748884,0.541973,9.200292,24.006587,0.378397,2.206528,15.717709,7.645234,6.978301,1.376427,3.026755,7.606283,18.889520,17.527126,16.352745,21.573154,15.857479,20.909372,18.305022,11.006321,22.383267,1.465799,12.507702,11.665879,16.966789,20.312065,12.555024
18.002119,4.785128,2.804306,2.755342,14.431259,9.266272,4.247471,3.871423,4.516978,12.429276,6.764301,5.535807,0.139188,3.936208,2.444472,10.543939,19.770425,6.955695,23.859358,5.995448,6.972957,21.702551,21.975709,20.153492,5.550259,8.474616,8.314387,11.657250,8.615762,8.708243,18.213218,13.775460,2.215821,18.773016,18.912413,13.129887,20.001215,4.544848,8.832783,13.560310,3.707540,8.738045,1.674602,15.119550,19.284746,10.017249,9.261140,6.576623,2.372574,1.447674,13.002907,18.438635,3.084639,8.772903,15.270719,2.056659,0.843866,1.639893,3.997298,0.956703,22.633154,23.947762,5.023523,19.837956,12.442533,13.289346,7.841979,0.080561,17.949168,5.142447,15.140555,1.927281,17.751505,1.741640,0.562402,9.245367,23.893376,0.398590,2.225725,15.802149,7.678433,7.013926,1.407101,2.908715,7.681840,18.950219,17.588537,16.366045,21.617717,16.064095,20.659706,18.368650,11.009580,22.295548,1.441659,12.615541,11.770678,17.077000,20.467558,12.589198
17.808118,4.812379,2.829355,2.751636,14.503786,9.009185,4.291731,3.837822,4.431127,12.413745,6.697138,5.611188,0.139188,3.890660,2.480387,10.563355,19.735658,6.936638,23.725247,6.002643,7.136751,21.779040,22.022625,20.209815,5.592847,8.503488,8.355650,11.467853,8.608034,8.754313,18.291198,13.784395,2.256328,18.849823,19.089977,13.171008,19.546066,4.568384,8.852855,13.464139,3.705394,8.805463,1.641124,14.836751,19.370603,10.011322,9.267824,6.620845,2.358502,1.473130,13.092721,18.219466,3.098038,8.753292,15.092392,2.050963,0.740201,1.629104,4.009088,0.919961,22.641801,23.832544,5.076828,20.056531,12.480707,13.402159,7.977194,0.080561,18.004486,5.159573,15.140979,1.968701,17.840505,1.734396,0.580011,9.290441,23.780166,0.418774,2.244922,15.886588,7.711652,7.049550,1.437776,2.790664,7.757396,19.050092,17.649948,16.379346,21.662286,16.270710,20.410040,18.432277,11.012832,22.207829,1.417519,12.723379,11.875477,17.187212,20.623056,12.623373
17.614118,4.839630,2.854404,2.747930,14.576314,8.752097,4.335992,3.804217,4.345275,12.398214,6.629974,5.686570,0.139188,3.845111,2.516296,10.582773,19.700895,6.917589,23.591136,6.009839,7.300536,21.855533,22.069541,20.266139,5.635434,8.532360,8.396912,11.278456,8.600305,8.800382,18.369177,13.793331,2.296835,18.911450,19.267541,13.212129,19.090913,4.591923,8.872927,13.367968,3.703252,8.872881,1.607647,14.553951,19.456441,10.005395,9.274507,6.665067,2.344431,1.498585,13.182535,18.015929,3.111437,8.733681,14.914065,2.045266,0.717359,1.618315,4.020879,0.883220,22.650448,23.717326,5.130132,20.275105,12.518891,13.514972,8.112409,0.080561,18.059804,5.176699,15.141403,2.010121,17.929506,1.727151,0.501165,9.335516,23.666955,0.438948,2.264119,15.971028,7.744890,7.085174,1.468450,2.672603,7.832952,19.165144,17.711359,16.392647,21.706862,16.477326,20.160374,18.495904,11.016078,22.120106,1.393378,12.831218,11.980276,17.297423,20.778559,12.657547
17.420117,4.866881,2.879453,2.744224,14.648841,8.495008,4.380253,3.770608,4.259424,12.382682,6.562811,5.761952,0.139188,3.799562,2.552202,10.602190,19.666136,6.898549,23.457025,6.017034,7.464314,21.931807,22.116457,20.322463,5.678022,8.561233,8.438174,11.089059,8.592576,8.846452,18.447157,13.802266,2.337342,18.973041,19.445103,13.253250,18.635759,4.615462,8.893000,13.271796,3.701113,8.940299,1.574169,14.271151,19.542260,9.999467,9.281191,6.709290,2.330361,1.524041,13.272349,17.828025,3.124837,8.714071,14.735738,2.039569,0.701856,1.607526,4.032669,0.846479,22.659095,23.602109,5.183434,20.493679,12.557086,13.627785,8.247624,0.080561,18.115122,5.193825,15.141827,2.051542,18.018507,1.719907,0.399346,9.380589,23.553745,0.459113,2.283315,16.055468,7.778147,7.120798,1.499125,2.554532,7.908508,19.280232,17.772769,16.405947,21.751445,16.683942,19.910708,18.559532,11.019319,22.032603,1.369237,12.939057,12.085075,17.407634,20.934067,12.691722
17.226117,4.894131,2.904502,2.740517,14.721368,8.237916,4.424513,3.736998,4.173572,12.367151,6.495648,5.837334,0.139188,3.754014,2.588102,10.621607,19.631381,6.879509,23.322914,6.024230,7.628090,22.001192,22.163373,20.378786,5.720610,8.590105,8.479436,10.899662,8.584847,8.892521,18.525137,13.811200,2.377849,19.034634,19.622663,13.294371,18.180602,4.639002,8.913075,13.175625,3.698976,9.007717,1.540692,13.988352,19.628059,9.993540,9.287875,6.753512,2.316290,1.549497,13.362163,17.655754,3.138237,8.694460,14.557411,2.033872,0.670809,1.596736,4.044460,0.809739,22.667743,23.486892,5.236736,20.712254,12.595291,13.740597,8.382844,0.080561,18.170440,5.210951,15.142251,2.092962,18.107508,1.712662,0.302533,9.425661,23.440534,0.479268,2.302512,16.139908,7.811424,7.156422,1.529799,2.436450,7.984065,19.395317,17.834180,16.419248,21.796035,16.890558,19.661042,18.623159,11.022552,21.951987,1.345095,13.046895,12.189874,17.517846,21.089580,12.725897
17.032117,4.921381,2.929552,2.736811,14.793896,7.980824,4.468774,3.703396,4.087720,12.351620,6.428485,5.912715,0.139188,3.708465,2.623998,10.641025,19.596630,6.860470,23.188803,6.031426,7.791867,22.076294,22.210289,20.435110,5.763198,8.618977,8.520697,10.710266,8.577118,8.938591,18.603117,13.820130,2.418356,19.096229,19.800224,13.335492,17.725449,4.662544,8.933149,13.079454,3.696831,9.075135,1.507215,13.705552,19.713838,9.987612,9.294559,6.797734,2.302219,1.574953,13.451977,17.499116,3.151638,8.674850,14.379084,2.028176,0.624121,1.585947,4.056250,0.772998,22.676390,23.371675,5.290037,20.930828,12.633506,13.853408,8.518062,0.080561,18.225759,5.228077,15.142675,2.134382,18.196508,1.705417,0.404441,9.470733,23.327324,0.499413,2.321709,16.224347,7.844720,7.192046,1.560473,2.318358,8.059621,19.510402,17.895591,16.432548,21.840632,17.097173,19.411376,18.686787,11.025780,21.865656,1.320954,13.154733,12.294672,17.628049,21.245098,12.760072
16.838116,4.948630,2.954601,2.733105,14.866423,7.723733,4.513034,3.669786,4.001868,12.336088,6.361321,5.988097,0.139188,3.662917,2.659889,10.660443,19.561882,6.841431,23.054692,6.038621,7.955643,22.152743,22.257205,20.491434,5.805785,8.647849,8.561959,10.520869,8.569388,8.984660,18.681096,13.829052,2.458864,19.157823,19.977784,13.376613,17.270331,4.686085,8.953224,12.983282,3.694693,9.142553,1.473738,13.422753,19.799598,9.981683,9.301243,6.841956,2.288149,1.600409,13.541791,17.358111,3.165038,8.655239,14.200756,2.022479,0.561797,1.575158,4.068041,0.736258,22.685037,23.256458,5.343337,21.149403,12.671732,13.966219,8.653281,0.080561,18.281077,5.245203,15.143099,2.175802,18.285509,1.698172,0.506352,9.515804,23.214113,0.519549,2.340905,16.308787,7.878036,7.227670,1.591148,2.200255,8.135177,19.625487,17.957002,16.445849,21.885236,17.303789,19.161710,18.750415,11.029002,21.777978,1.296812,13.262572,12.399471,17.738213,21.400621,12.794247
16.644116,4.975878,2.979650,2.729399,14.938951,7.466641,4.557295,3.635737,3.916016,12.320557,6.294158,6.063479,0.139188,3.617368,2.695775,10.679861,19.527138,6.822391,22.920581,6.045817,8.119419,22.229186,22.304120,20.547757,5.848373,8.676722,8.603220,10.331472,8.561658,9.030729,18.759076,13.837982,2.499371,19.219417,20.155344,13.417734,16.815210,4.709627,8.973298,12.887111,3.692996,9.209971,1.440260,13.139953,19.885339,9.975755,9.307927,6.886179,2.274078,1.625866,13.631605,17.232738,3.178439,8.635629,14.022429,2.016782,0.483849,1.564369,4.079831,0.699517,22.693685,23.141241,5.396638,21.367977,12.709968,14.079029,8.788499,0.080561,18.336395,5.262329,15.143522,2.217222,18.374509,1.690927,0.608255,9.560876,23.100903,0.539678,2.360102,16.393227,7.911371,7.263294,1.621822,2.082142,8.210733,19.740572,18.018413,16.459150,21.929847,17.510405,18.912044,18.814042,11.032217,21.690306,1.272671,13.370410,12.504270,17.848377,21.556149,12.828422
16.450115,5.003126,3.004699,2.725692,15.011479,7.209550,4.601555,3.599299,3.830164,12.305026,6.226995,6.138861,0.139188,3.571819,2.731657,10.699279,19.492398,6.803352,22.786470,6.053012,8.283196,22.305628,22.351036,20.604081,5.890961,8.705594,8.644481,10.142076,8.553928,9.076798,18.837056,13.847597,2.539878,19.281011,20.332904,13.458855,16.360086,4.733169,8.993373,12.790940,3.693687,9.277389,1.406783,12.857153,19.971061,9.969826,9.314611,6.930401,2.260008,1.651322,13.721418,17.122999,3.191840,8.616019,13.844101,2.011085,0.390245,1.553580,4.091621,0.662777,22.702333,23.026024,5.449938,21.586551,12.748214,14.191838,8.923717,0.080561,18.391713,5.279455,15.143946,2.258641,18.463509,1.683682,0.710181,9.605948,22.987693,0.559799,2.379298,16.477666,7.944725,7.298919,1.652497,1.964018,8.286290,19.855657,18.079824,16.472450,21.974465,17.717020,18.662378,18.877670,11.035426,21.602634,1.248529,13.478249,12.609069,17.958541,21.711681,12.862597
16.256115,5.030373,3.029748,2.721986,15.084007,6.952459,4.645816,3.558935,3.744312,12.289494,6.159832,6.214243,0.139188,3.526271,2.767534,10.718698,19.457662,6.784312,22.652359,6.060208,8.446972,22.382070,22.397951,20.660404,5.933548,8.734466,8.685741,9.952679,8.546197,9.122868,18.915036,13.862156,2.580386,19.342605,20.510464,13.499976,15.904957,4.756711,9.013447,12.694768,3.698304,9.344807,1.373306,12.574354,20.056763,9.963897,9.321296,6.974623,2.245938,1.676779,13.811227,17.028892,3.205241,8.596408,13.666642,2.005389,0.318556,1.542790,4.103412,0.626037,22.710986,22.910803,5.503239,21.805126,12.786471,14.304647,9.058935,0.080561,18.447031,5.296581,15.144369,2.300060,18.552509,1.676436,0.812101,9.651019,22.874482,0.579916,2.398494,16.562106,7.978098,7.334543,1.683171,1.845884,8.361846,19.970742,18.141235,16.485751,22.019089,17.923636,18.412712,18.941298,11.038629,21.514963,1.224388,13.585219,12.713868,18.068704,21.867219,12.896773
16.062115,5.057620,3.054797,2.718280,15.156535,6.695368,4.690077,3.516503,3.658460,12.273963,6.092668,6.289626,0.139188,3.480722,2.803407,10.738116,19.422930,6.765272,22.518248,6.067403,8.610748,22.458512,22.444867,20.716728,5.976136,8.763339,8.727002,9.763283,8.538466,9.168937,18.993016,13.881167,2.620894,19.404199,20.688024,13.541097,15.449824,4.780254,9.033522,12.598597,3.704990,9.412225,1.339829,12.291554,20.142445,9.957968,9.327980,7.018845,2.231868,1.702237,13.901030,16.950418,3.218643,8.576798,13.492254,1.999692,0.422613,1.532001,4.115202,0.589296,22.719645,22.795576,5.556539,22.023700,12.824738,14.417456,9.194153,0.080561,18.502349,5.313707,15.144793,2.341479,18.641509,1.669190,0.914019,9.696091,22.761272,0.600028,2.417691,16.646546,8.011491,7.370167,1.713845,1.727740,8.437402,20.085828,18.202645,16.499051,22.063721,18.063387,18.229910,19.004926,11.041826,21.427292,1.200246,13.689117,12.818667,18.178868,22.022762,12.930948
15.868115,5.084866,3.079846,2.714573,14.978284,6.438277,4.734337,3.473613,3.572607,12.258431,6.025505,6.365010,0.139188,3.435173,2.839274,10.757535,19.388201,6.746230,22.384137,6.074599,8.774524,22.534955,22.491782,20.773051,6.018724,8.792211,8.768262,9.573886,8.530735,9.215006,19.070995,13.900319,2.661403,19.465794,20.865583,13.582218,15.245466,4.803797,9.053597,12.502425,3.712132,9.479643,1.306352,12.008755,20.228109,9.952039,9.334665,7.063068,2.217798,1.727694,13.990834,16.887575,3.232044,8.557187,13.317879,1.993995,0.511039,1.521211,4.126992,0.552556,22.728299,22.680354,5.609839,22.242275,12.863015,14.530263,9.329372,0.080561,18.557667,5.330833,15.145216,2.382897,18.730509,1.661945,1.015935,9.741163,22.648061,0.620138,2.436887,16.730986,8.044904,7.405791,1.744520,1.609585,8.512959,20.200913,18.264056,16.512354,22.108359,17.894049,18.356199,19.068553,11.045017,21.339621,1.176105,13.793003,12.923466,18.289032,22.178309,12.965124
15.674114,5.112112,3.104895,2.710867,14.601084,6.181185,4.778598,3.430678,3.486755,12.242900,5.958342,6.440403,0.139188,3.389623,2.875138,10.776954,19.353476,6.727180,22.250026,6.081795,8.938301,22.611397,22.538697,20.829375,6.061311,8.821083,8.809522,9.384490,8.523004,9.261076,19.148975,13.919442,2.701912,19.527388,21.043143,13.623340,15.240056,4.827340,9.073671,12.406254,3.719321,9.547061,1.272875,11.725955,20.313752,9.946109,9.341349,7.107290,2.203728,1.753152,14.080638,16.840361,3.245446,8.537577,13.143505,1.988299,0.583834,1.510421,4.138783,0.515816,22.736962,22.565123,5.663139,22.460849,12.901302,14.643071,9.464590,0.080561,18.612985,5.347959,15.145638,2.424316,18.819509,1.654699,1.117850,9.786234,22.534851,0.640245,2.456083,16.815425,8.078336,7.441415,1.775194,1.491420,8.588515,20.315998,18.325467,16.525660,22.153005,17.724702,18.482495,19.132181,11.048202,21.251949,1.151963,13.896888,13.028265,18.399196,22.333861,12.999299
15.480114,5.139355,3.129944,2.707161,14.261982,5.924094,4.822861,3.387753,3.400902,12.227369,5.891179,6.515387,0.139188,3.344073,2.910996,10.796373,19.318755,6.708539,22.115915,6.088990,9.102077,22.687840,22.585612,20.885698,6.103899,8.849955,8.850781,9.195094,8.515272,9.307145,19.226955,13.938572,2.742423,19.588982,21.220702,13.664461,15.234641,4.850883,9.093746,12.310083,3.726499,9.614479,1.239397,11.443156,20.399377,9.940179,9.348034,7.151512,2.189658,1.778609,14.170404,16.808781,3.258847,8.517967,12.969130,1.982602,0.640997,1.499631,4.150573,0.479075,22.745624,22.449893,5.716439,22.679423,12.939600,14.755877,9.599808,0.080561,18.668303,5.365085,15.146060,2.465734,18.908509,1.647452,1.219765,9.831305,22.421640,0.660351,2.475280,16.899865,8.111787,7.477039,1.805869,1.373244,8.664071,20.431083,18.386878,16.538966,22.197657,17.555355,18.608792,19.195809,11.051380,21.164278,1.127822,14.000773,13.133064,18.509359,22.489419,13.033475
15.286114,5.166595,3.154993,2.703455,14.971561,5.667003,4.867126,3.344838,3.315049,12.211837,5.824015,6.543299,0.139188,3.298521,2.946850,10.815793,19.284038,6.736970,21.981804,6.096186,9.265853,22.764282,22.632527,20.942022,6.146487,8.878828,8.892041,9.005698,8.507540,9.353214,19.304935,13.957707,2.782934,19.650576,21.398261,13.705582,15.229222,4.874426,9.113821,12.213911,3.733668,9.681897,1.205920,11.160356,20.484982,9.934249,9.354719,7.195735,2.175589,1.804067,14.259120,16.792833,3.272249,8.498356,12.794755,1.976905,0.682528,1.488838,4.162363,0.442335,22.754280,22.334671,5.769739,22.897998,12.977908,14.868683,9.735026,0.080561,18.723622,5.382211,15.146482,2.507153,18.997509,1.640206,1.321681,9.876377,22.308430,0.680456,2.494476,16.984305,8.145257,7.512663,1.836543,1.255058,8.739627,20.546168,18.448289,16.552272,22.242317,17.386008,18.735088,19.259437,11.054553,21.076607,1.103680,14.104659,13.237863,18.619523,22.644982,13.067651
15.092114,5.193825,3.180042,2.699748,15.499886,5.409912,4.911401,3.301929,3.229197,12.196307,5.756852,6.523690,0.139188,3.252969,2.982699,10.835212,19.249324,6.812922,21.847693,6.103382,9.429629,22.840725,22.679442,20.998345,6.189074,8.907700,8.933301,8.816301,8.499808,9.399283,19.382915,13.976843,2.823448,19.712171,21.575820,13.746703,15.406072,4.897970,9.133896,12.117740,3.740830,9.749315,1.172443,10.877557,20.570568,9.928318,9.361404,7.239957,2.161519,1.829525,14.347836,16.792518,3.285651,8.478746,12.620379,1.971208,0.708426,1.478042,4.174153,0.405595,22.762934,22.219450,5.823039,23.116572,13.016226,14.981489,9.870244,0.080561,18.778940,5.399338,15.146903,2.548572,19.086508,1.632960,1.423600,9.921448,22.195219,0.700560,2.513672,17.068744,8.178747,7.548288,1.867217,1.136861,8.815184,20.661254,18.509700,16.565578,22.286983,17.216661,18.861475,19.323065,11.057719,20.988935,1.079538,14.208544,13.342661,18.729597,22.800549,13.101826
14.898114,5.221066,3.205091,2.696042,15.949045,5.152820,4.955664,3.259023,3.143343,12.180781,5.689689,6.503655,0.139188,3.207413,3.018543,10.854632,19.214615,6.889298,21.713582,6.110577,9.593404,22.917168,22.726357,21.054668,6.231662,8.936573,8.974561,8.626905,8.492076,9.445352,19.460895,13.995980,2.863965,19.773765,21.753379,13.787824,15.662083,4.921513,9.153971,12.021568,3.747990,9.816733,1.138966,10.594757,20.656134,9.922387,9.368089,7.284179,2.147450,1.775961,14.436552,16.807835,3.299052,8.459136,12.445998,2.044532,0.718692,1.467246,4.185943,0.368854,22.771587,22.104231,5.876339,23.335146,13.054555,15.094293,10.005463,0.080561,18.834258,5.416464,15.147326,2.589990,19.175508,1.625713,1.525519,9.966519,22.082009,0.720663,2.532868,17.153184,8.212256,7.583912,1.897892,1.018654,8.890740,20.776339,18.571110,16.578884,22.331656,17.047314,19.075862,19.386693,11.060879,20.901264,1.055397,14.312429,13.447460,18.751670,22.956121,13.136002
14.704114,5.248463,3.230140,2.692336,16.398204,4.895729,4.999771,3.216119,3.057489,12.165261,5.622526,6.483629,0.139188,3.161805,3.054383,10.874052,19.179909,6.965667,21.579472,6.117773,9.757178,22.993611,22.773272,21.110992,6.274250,8.965445,9.015822,8.437509,8.484344,9.491421,19.538874,14.015117,2.904488,19.835359,21.930938,13.828945,15.918090,4.945057,9.174045,11.925397,3.755148,9.884151,1.105489,10.311958,20.741681,9.916456,9.374775,7.328401,2.133381,1.644940,14.525268,16.838786,3.312500,8.439525,12.271612,2.195314,0.713324,1.456451,4.197733,0.332114,22.780240,21.989012,5.929639,23.553721,13.092894,15.207098,10.140681,0.080561,18.889576,5.433590,15.147749,2.631410,19.264507,1.618466,1.627438,10.011590,21.968798,0.740767,2.552064,17.237624,8.245785,7.619536,1.928566,0.900436,8.966296,20.891424,18.632521,16.592190,22.376336,16.877967,19.311295,19.450321,11.064033,20.813593,1.031255,14.416314,13.552259,18.752697,23.111698,13.170178
