10.834627,21.760297,6.363310,14.844679,19.953875,19.681191,5.372853,3.885717,4.197962,21.041139,6.927778,18.829732,2.447794,12.163191,20.091106,10.937268,24.094423,10.009784,14.228953,14.746690,22.373471,16.845856,16.938677,22.515567,8.305592,13.001098,16.910457,18.102325,24.383435,21.772654,21.485919,22.850573,9.231111,9.006959,7.325824,19.985588,12.043478,6.003045,15.178643,10.089685,16.270361,9.937091,3.279103,2.225396,20.256399,6.604719,14.473476,21.799712,7.028492,13.627749,12.838968,8.582683,9.281363,20.281094,12.537483,11.783842,4.950790,8.194774,2.239820,15.686417,12.264852,4.129832,19.658939,14.073050,11.679727,4.032972,2.614053,24.252129,23.975175,5.744543,19.924363,3.842586,12.102142,4.250694,4.240658,4.047662,23.544720,23.185621,6.254072,5.750950,11.284176,12.042599,13.519217,2.606870,15.079037,22.516339,0.576277,10.788339,7.363468,23.758002,10.236697,11.043727,23.165901,13.781593,9.233262,6.493517,2.971552,14.828857,19.511966,0.041514
10.794100,21.827461,6.194883,14.771784,19.994165,19.696846,5.210480,3.876770,4.222792,20.996142,7.086881,18.760250,2.419897,12.258764,20.013015,10.974962,24.054789,10.075103,14.280860,14.788673,22.338438,16.842971,16.917889,22.539955,8.310057,13.007482,16.914895,18.130308,24.483720,21.864324,21.459627,22.874566,9.241565,8.868896,7.290697,19.969842,12.085892,6.094859,15.190341,10.198700,16.257146,9.920003,3.244879,2.092741,20.287759,6.620715,14.536421,21.816103,7.079446,13.585727,12.825660,8.596689,9.266392,20.329818,12.590958,11.763178,4.959143,8.126186,2.285588,15.675476,12.373958,4.040676,19.689616,13.969271,11.596631,4.105676,2.615860,24.209656,24.044785,5.744133,19.947122,3.768078,12.117312,4.284163,4.222019,4.066358,23.553642,23.025601,6.262380,5.732858,11.321854,11.976876,13.506660,2.844204,15.099125,22.547362,0.497107,10.685047,7.378991,23.770082,10.220433,10.870050,23.160360,13.757100,9.030159,6.420400,3.003522,14.870742,19.465605,0.041514
10.758891,21.894624,6.026456,14.698905,20.034461,19.712501,5.048106,3.867823,4.244660,20.951146,7.245984,18.690767,2.392000,12.354337,19.934924,11.012658,24.015154,10.140423,14.332766,14.830657,22.303404,16.840086,16.897100,22.564344,8.314523,13.013865,16.919333,18.158290,24.584006,21.955994,21.433334,22.898560,9.252020,8.730832,7.257079,19.954095,12.128306,6.186673,15.202038,10.307715,16.243930,9.902915,3.210656,1.960085,20.319119,6.636711,14.599350,21.832493,7.128892,13.543705,12.812352,8.610696,9.251420,20.378542,12.644434,11.742514,4.967496,8.057597,2.331356,15.664535,12.483063,3.951520,19.720288,13.865492,11.513536,4.178380,2.617667,24.167183,24.114395,5.743722,19.969880,3.693569,12.132482,4.320595,4.203380,4.085054,23.562565,22.865581,6.270687,5.714766,11.359532,11.911154,13.494103,3.081538,15.119214,22.578385,0.417936,10.576434,7.394514,23.782162,10.204168,10.696373,23.154819,13.732606,8.827055,6.347282,3.035493,14.912628,19.419243,0.041514
10.728885,21.961788,5.858029,14.626074,20.074759,19.728156,4.885733,3.858876,4.263628,20.906149,7.405087,18.621285,2.364104,12.449910,19.856833,11.050353,23.975519,10.205742,14.384673,14.872641,22.268370,16.837201,16.876312,22.588733,8.318989,13.020248,16.923771,18.186273,24.684291,22.047664,21.407042,22.922553,9.262474,8.592769,7.223913,19.938348,12.170721,6.278487,15.213735,10.416730,16.230715,9.885827,3.176433,1.827430,20.350479,6.652707,14.662231,21.848884,7.177886,13.501684,12.799044,8.624702,9.236449,20.427266,12.697910,11.721850,4.975849,7.989009,2.377124,15.653595,12.592169,3.862363,19.750956,13.761712,11.430441,4.251084,2.619474,24.124710,24.184005,5.743312,19.992638,3.619060,12.147651,4.359926,4.184741,4.103750,23.571487,22.705561,6.278994,5.696674,11.397211,11.845432,13.481545,3.318872,15.139302,22.609408,0.338765,10.462618,7.410037,23.794242,10.187903,10.522696,23.149278,13.708112,8.623952,6.274164,3.067463,14.954514,19.372882,0.041514
10.699535,22.028952,5.689602,14.553230,20.115059,19.743811,4.723360,3.849930,4.281458,20.861153,7.564190,18.551803,2.336207,12.545483,19.778742,11.088047,23.935884,10.271061,14.436580,14.914625,22.233336,16.834315,16.855523,22.613122,8.323454,13.026632,16.928209,18.214255,24.616097,22.139334,21.380749,22.946546,9.272928,8.454705,7.190753,19.922601,12.213135,6.370301,15.225432,10.525745,16.217500,9.868739,3.142209,1.694774,20.381839,6.668704,14.725125,21.865275,7.226874,13.459662,12.785736,8.638709,9.221477,20.475990,12.751386,11.701186,4.984202,7.920421,2.422892,15.642654,12.701275,3.773207,19.781624,13.657934,11.347345,4.323788,2.621281,24.082237,24.253616,5.742902,20.015396,3.544552,12.162821,4.400396,4.166102,4.122445,23.580410,22.545541,6.287301,5.678582,11.434891,11.779710,13.468987,3.556206,15.159390,22.640431,0.340348,10.348147,7.425560,23.806322,10.171639,10.349019,23.143737,13.683619,8.420849,6.201047,3.099433,14.996399,19.326521,0.041514
10.670217,22.096115,5.521175,14.480369,20.155359,19.759465,4.560986,3.840983,4.298981,20.816156,7.723293,18.482320,2.308311,12.641056,19.700651,11.125737,23.896250,10.336381,14.488486,14.956609,22.198302,16.831430,16.834735,22.637510,8.327920,13.033015,16.932647,18.242238,24.515811,22.231004,21.354456,22.970540,9.283383,8.316642,7.157594,19.906855,12.255549,6.462116,15.237130,10.634760,16.204284,9.851651,3.107986,1.562119,20.413199,6.684701,14.788036,21.881665,7.275861,13.417640,12.772428,8.652715,9.206506,20.524714,12.804861,11.680522,4.992555,7.851832,2.468660,15.631714,12.810381,3.684050,19.812291,13.554213,11.264250,4.396492,2.623088,24.039764,24.323226,5.742491,20.038154,3.470043,12.177990,4.441173,4.147463,4.141141,23.589332,22.385522,6.295609,5.660490,11.472575,11.713988,13.456372,3.793540,15.179479,22.671454,0.419519,10.233642,7.441083,23.818402,10.155374,10.175342,23.138196,13.659125,8.217745,6.127929,3.131403,15.038285,19.280160,0.041514
10.640901,22.163279,5.352748,14.407507,20.195660,19.775120,4.398613,3.832036,4.316422,20.771160,7.882396,18.412838,2.280414,12.736629,19.622560,11.163417,23.856615,10.401700,14.540393,14.998592,22.163268,16.828545,16.813946,22.661899,8.332385,13.039399,16.937085,18.270220,24.415526,22.322673,21.328164,22.994533,9.293837,8.178578,7.124435,19.891108,12.297963,6.553930,15.248827,10.743775,16.191069,9.834563,3.073763,1.429463,20.444559,6.700697,14.850948,21.898056,7.324848,13.375619,12.759120,8.666722,9.191535,20.573438,12.858337,11.659858,5.000908,7.783244,2.514428,15.620773,12.919487,3.594894,19.842957,13.454782,11.181154,4.469196,2.624894,23.997291,24.392836,5.742081,20.060912,3.395535,12.193160,4.482030,4.128824,4.159837,23.598255,22.225502,6.303916,5.642398,11.510267,11.648268,13.439466,4.030874,15.199567,22.702476,0.498690,10.119136,7.456606,23.830482,10.139109,10.001665,23.132655,13.634632,8.014642,6.054812,3.163374,15.080171,19.233799,0.041514
10.611585,22.230442,5.184321,14.334645,20.235961,19.790775,4.236239,3.823089,4.333840,20.726164,8.041500,18.343356,2.252518,12.832202,19.544468,11.201081,23.816980,10.467019,14.592300,15.040576,22.128234,16.825660,16.793158,22.686288,8.336851,13.045799,16.941523,18.298203,24.315241,22.414343,21.301871,23.018526,9.304292,8.040515,7.091275,19.875361,12.340378,6.645744,15.260524,10.852790,16.177854,9.817476,3.039539,1.296808,20.475919,6.716694,14.913861,21.914447,7.373835,13.333597,12.745795,8.680728,9.176563,20.622162,12.911813,11.639194,5.009261,7.714656,2.560196,15.609833,13.028592,3.505737,19.873624,13.363358,11.098059,4.541900,2.626701,23.954818,24.462446,5.741670,20.083670,3.321026,12.208329,4.522912,4.110185,4.178533,23.607177,22.065482,6.312223,5.624306,11.547975,11.582548,13.414554,4.268208,15.219656,22.733499,0.577861,10.004630,7.472129,23.842562,10.122845,9.827988,23.127114,13.610138,7.811539,5.981694,3.195344,15.122057,19.187438,0.041514
10.582270,22.297606,5.015894,14.261782,20.276261,19.806430,4.073880,3.814128,4.351251,20.681167,8.200603,18.273873,2.224621,12.927775,19.466377,11.238726,23.777346,10.532339,14.644206,15.082560,22.093200,16.822775,16.772369,22.710677,8.341315,13.052281,16.945961,18.326185,24.214955,22.506013,21.275578,23.042520,9.314746,7.902451,7.058116,19.859614,12.382792,6.737558,15.272221,10.961805,16.164638,9.800388,3.005316,1.164152,20.507279,6.732691,14.976773,21.930838,7.422822,13.291575,12.732389,8.694736,9.161592,20.670886,12.965289,11.618530,5.017614,7.646067,2.605964,15.598892,13.137698,3.416581,19.904290,13.271787,11.014964,4.614604,2.628508,23.912345,24.532056,5.741260,20.106429,3.246518,12.223499,4.563801,4.091546,4.197229,23.616100,21.905462,6.320530,5.606214,11.585702,11.516829,13.389788,4.505542,15.239744,22.764522,0.657032,9.890124,7.487652,23.854642,10.106580,9.654311,23.121573,13.585644,7.608436,5.908576,3.227314,15.163942,19.141077,0.041514
10.552954,22.364770,4.847466,14.188920,20.316562,19.822085,3.947601,3.769087,4.368660,20.636171,8.359706,18.204391,2.196724,13.023348,19.388286,11.276354,23.737711,10.597658,14.696113,15.124544,22.058166,16.819890,16.751581,22.735066,8.345779,13.058786,16.950399,18.354167,24.114670,22.597683,21.249286,23.066513,9.325201,7.764388,7.024957,19.843868,12.425206,6.829372,15.283919,11.070820,16.151423,9.783300,2.971093,1.031497,20.538639,6.748688,15.039686,21.947228,7.471809,13.292479,12.718959,8.708744,9.146620,20.719611,13.018764,11.597866,5.025967,7.577479,2.651732,15.587951,13.203878,3.327424,19.934956,13.180210,10.931868,4.687308,2.630315,23.869872,24.601666,5.740850,20.129187,3.172009,12.238668,4.604692,4.072907,4.215924,23.625022,21.745443,6.328837,5.588122,11.623445,11.451109,13.365029,4.742876,15.259833,22.795545,0.736202,9.775618,7.503175,23.866722,10.090315,9.480634,23.116032,13.561151,7.405332,5.835459,3.259285,15.205828,19.094716,0.041514
10.523638,22.431933,4.679039,14.116057,20.356863,19.837740,3.940364,3.605003,4.386067,20.591174,8.518809,18.134909,2.168828,13.118921,19.310195,11.313972,23.698076,10.662978,14.748020,15.166521,22.023132,16.817005,16.730792,22.759454,8.350240,13.065291,16.954837,18.382150,24.014384,22.689353,21.222993,23.090506,9.335655,7.626324,6.991797,19.828121,12.467620,6.921186,15.295616,11.179835,16.138207,9.766212,2.936870,0.898841,20.569999,6.764684,15.102599,21.963619,7.520796,13.382679,12.705530,8.722756,9.131649,20.768335,13.072240,11.577202,5.034320,7.508891,2.697500,15.577011,13.180762,3.238268,19.965623,13.088633,10.848773,4.760013,2.632122,23.827399,24.671276,5.740439,20.151945,3.097501,12.253838,4.645584,4.054268,4.234620,23.633945,21.585423,6.337144,5.570030,11.661198,11.385390,13.340270,4.980210,15.279921,22.826568,0.815373,9.661112,7.518697,23.878803,10.074051,9.306957,23.110491,13.536657,7.202229,5.762341,3.291255,15.247721,19.048355,0.041514
10.494323,22.499097,4.510613,14.043195,20.397164,19.853395,3.934323,3.439724,4.403473,20.546178,8.677912,18.065426,2.140931,13.214494,19.232104,11.351586,23.658442,10.728297,14.799926,15.197254,21.988098,16.814120,16.710004,22.783843,8.354695,13.071796,16.959274,18.410132,23.914099,22.781023,21.196701,23.114500,9.346109,7.488261,6.958638,19.812374,12.510035,7.013000,15.307313,11.288850,16.124992,9.749124,2.902646,0.766186,20.601359,6.780681,15.165511,21.980010,7.569783,13.472886,12.692100,8.736772,9.116678,20.817059,13.125716,11.556539,5.042673,7.440302,2.743268,15.566070,13.157639,3.149111,19.996289,12.997055,10.765677,4.832717,2.633929,23.784926,24.660139,5.740029,20.174703,3.022992,12.269008,4.686476,4.035629,4.253316,23.642867,21.425403,6.345451,5.551938,11.698956,11.319670,13.315511,5.217544,15.300010,22.857591,0.894544,9.546605,7.534220,23.890883,10.057786,9.133280,23.104950,13.512164,6.999126,5.689223,3.323225,15.300858,19.001994,0.041514
10.465007,22.566260,4.342188,13.970333,20.437465,19.869050,3.928284,3.274444,4.420877,20.501181,8.837015,17.995944,2.113035,13.310067,19.154013,11.389198,23.618807,10.793616,14.851833,15.175107,21.953064,16.811234,16.689215,22.808232,8.359146,13.078301,16.963712,18.438115,23.813813,22.872693,21.170408,23.138493,9.356564,7.350197,6.925479,19.796627,12.552449,7.104814,15.319010,11.397865,16.111777,9.732036,2.868423,0.633531,20.632719,6.796678,15.228424,21.996400,7.618770,13.563094,12.678670,8.750793,9.101706,20.865783,13.179192,11.535875,5.051026,7.371714,2.789036,15.555130,13.134516,3.059955,20.026955,12.905478,10.682582,4.905421,2.635736,23.742453,24.590528,5.739618,20.197461,2.948484,12.284177,4.727369,4.016990,4.272012,23.651790,21.265383,6.353758,5.533846,11.736715,11.253951,13.290752,5.454878,15.320098,22.888614,0.973715,9.432099,7.549743,23.902963,10.041521,8.959603,23.099409,13.487670,6.796022,5.616106,3.355195,15.406874,18.955633,0.041514
10.435691,22.633424,4.173763,13.897470,20.477766,19.884705,3.922244,3.109163,4.438283,20.456185,8.996118,17.926461,2.085138,13.405640,19.075922,11.426810,23.579172,10.858936,14.903740,15.151173,21.918030,16.808349,16.668426,22.832621,8.363593,13.084806,16.968150,18.466097,23.713528,22.964362,21.144115,23.162487,9.367018,7.212134,6.892319,19.780881,12.594863,7.196628,15.330708,11.506880,16.098561,9.714948,2.834200,0.500875,20.664079,6.812674,15.291336,22.012791,7.667757,13.653301,12.665240,8.764818,9.086735,20.914507,13.232667,11.515211,5.059379,7.303125,2.834804,15.544189,13.111393,2.970798,20.057621,12.813900,10.599486,4.978125,2.637543,23.699980,24.520918,5.739208,20.220219,2.873975,12.299347,4.768262,3.998351,4.290708,23.660712,21.105364,6.362065,5.515754,11.774474,11.188231,13.265993,5.692212,15.340187,22.919637,1.052885,9.317593,7.565266,23.915043,10.025257,8.785926,23.093868,13.463176,6.592919,5.542988,3.387166,15.514678,18.909271,0.041514
10.406376,22.700588,4.005336,13.824608,20.518067,19.900359,3.916204,2.943883,4.455689,20.411189,9.155221,17.856979,2.057241,13.501213,18.997831,11.464422,23.539538,10.924255,14.955646,15.127235,21.882996,16.805464,16.647638,22.857010,8.368037,13.091311,16.972588,18.494080,23.613243,23.056032,21.117823,23.186480,9.377473,7.074070,6.859160,19.765134,12.637277,7.288442,15.342405,11.615895,16.085346,9.697860,2.799976,0.368220,20.695439,6.828671,15.354249,22.029182,7.716744,13.743508,12.651811,8.778846,9.071763,20.963231,13.286144,11.494547,5.067732,7.234537,2.880572,15.533248,13.088270,2.881642,20.088288,12.722323,10.516391,5.050829,2.639350,23.657507,24.451308,5.738798,20.242977,2.799466,12.314516,4.809155,3.979712,4.309403,23.669634,20.945344,6.370372,5.497662,11.812234,11.122512,13.241234,5.929546,15.360275,22.950660,1.132056,9.203087,7.580789,23.927123,10.008992,8.612249,23.088327,13.438683,6.389816,5.469871,3.419136,15.622485,18.862910,0.041514
10.377060,22.767751,3.836909,13.751745,20.558368,19.916014,3.910164,2.778603,4.473096,20.366192,9.314325,17.787497,2.029345,13.596786,18.919739,11.502034,23.499903,10.989574,15.007553,15.103298,21.847962,16.802579,16.626849,22.881398,8.372481,13.097782,16.977026,18.522062,23.512957,23.147702,21.091530,23.210473,9.387927,6.936007,6.826001,19.749387,12.679692,7.380256,15.354102,11.724911,16.072130,9.680772,2.765753,0.362913,20.726800,6.844668,15.417161,22.045573,7.765731,13.833715,12.638381,8.792874,9.056792,21.011955,13.339653,11.473883,5.076085,7.165949,2.926340,15.522308,13.065147,2.792485,20.118954,12.630745,10.433296,5.123533,2.641157,23.615034,24.381698,5.738387,20.265736,2.724958,12.329686,4.850048,3.961072,4.328099,23.678557,20.785324,6.378679,5.479570,11.849994,11.056793,13.216474,6.166880,15.380363,22.981683,1.211227,9.088581,7.596312,23.939203,9.992728,8.438571,23.082786,13.414190,6.186713,5.396753,3.451106,15.730291,18.816549,0.041514
10.347744,22.834915,3.668482,13.678883,20.598669,19.931669,3.904124,2.613322,4.490502,20.321196,9.473428,17.718014,2.001448,13.692359,18.841648,11.539645,23.460268,11.054894,15.059460,15.079361,21.812928,16.799694,16.606061,22.905787,8.376924,13.103989,16.981464,18.550045,23.412672,23.239372,21.065237,23.234467,9.398382,6.797943,6.792841,19.733640,12.722106,7.472070,15.365799,11.833926,16.058915,9.663684,2.731530,0.495569,20.758160,6.860664,15.480074,22.061963,7.814719,13.923922,12.624951,8.806903,9.041820,21.060679,13.393427,11.453219,5.084438,7.097360,2.972108,15.511367,13.042024,2.703329,20.149620,12.539168,10.350200,5.196237,2.642964,23.572561,24.312088,5.737977,20.288494,2.650449,12.344855,4.890940,3.942433,4.346795,23.687479,20.625304,6.386987,5.461478,11.887754,10.991073,13.191713,6.404214,15.400452,23.012706,1.290398,8.974074,7.611835,23.951283,9.976463,8.264894,23.077245,13.389698,5.983609,5.323635,3.483076,15.838098,18.770188,0.041514
10.318429,22.902078,3.500055,13.606021,20.638970,19.947324,3.898084,2.448042,4.507908,20.276199,9.632531,17.648532,1.973552,13.787932,18.763557,11.577257,23.420634,11.120213,15.111366,15.055423,21.777894,16.796809,16.585272,22.930176,8.381367,13.109975,16.985902,18.578027,23.312393,23.331042,21.038945,23.258460,9.408836,6.659880,6.759682,19.717894,12.764520,7.563884,15.377497,11.942941,16.045700,9.646596,2.697306,0.628224,20.789520,6.876661,15.542986,22.078354,7.863706,14.014129,12.611521,8.820932,9.026849,21.109403,13.447422,11.432555,5.092791,7.028772,3.017876,15.500427,13.018901,2.614173,20.180286,12.447590,10.267105,5.268941,2.644771,23.530088,24.242478,5.737567,20.311252,2.575941,12.360025,4.931833,3.923794,4.365491,23.696402,20.465285,6.395294,5.443386,11.925514,10.925354,13.166941,6.641548,15.420540,23.043722,1.369568,8.859568,7.627358,23.963363,9.960198,8.091217,23.071704,13.365218,5.780506,5.250518,3.515047,15.945905,18.723827,0.041514
10.289113,22.969242,3.331635,13.533158,20.679271,19.962979,3.892044,2.282761,4.525315,20.231203,9.791634,17.579050,1.945655,13.883505,18.685466,11.614868,23.380999,11.185533,15.163273,15.031486,21.742860,16.793924,16.564484,22.954565,8.385810,13.115940,16.990340,18.606010,23.226148,23.422712,21.012652,23.282453,9.419290,6.521816,6.726523,19.702147,12.806934,7.655698,15.389194,12.051956,16.032484,9.629508,2.663083,0.760880,20.820880,6.892658,15.605899,22.094745,7.912693,14.104336,12.598092,8.834961,9.011878,21.158128,13.501439,11.411891,5.101144,6.960184,3.063638,15.489486,12.995778,2.525016,20.210952,12.356013,10.184009,5.341645,2.646578,23.487615,24.172868,5.737156,20.334010,2.501432,12.375194,4.972726,3.905155,4.384187,23.705324,20.305265,6.403601,5.425294,11.963274,10.859634,13.142084,6.878882,15.440629,23.060704,1.448739,8.745062,7.642881,23.975443,9.943934,7.917540,23.066163,13.340823,5.577403,5.177400,3.547017,16.053712,18.677466,0.041514
10.259797,23.036406,3.212573,13.460296,20.719572,19.978634,3.886005,2.117481,4.542721,20.186206,9.950737,17.509567,1.917759,13.979078,18.607375,11.652480,23.341364,11.250852,15.215180,15.007548,21.707826,16.791039,16.543695,22.978953,8.390253,13.121904,16.994778,18.633992,23.251360,23.514382,20.986360,23.306447,9.429745,6.383753,6.693364,19.686400,12.849349,7.747512,15.400891,12.160971,16.019269,9.612420,2.628860,0.893535,20.852240,6.908654,15.668811,22.111135,7.961680,14.194543,12.584662,8.848990,8.996906,21.206852,13.555456,11.391227,5.109497,6.891595,3.060041,15.478545,12.972655,2.435860,20.241618,12.264435,10.100914,5.414349,2.648385,23.445142,24.103258,5.736746,20.356768,2.426924,12.390364,5.013619,3.886516,4.402882,23.714247,20.145245,6.411908,5.407202,12.001034,10.793915,13.116599,7.116216,15.460717,22.966230,1.527910,8.630556,7.658403,23.987523,9.927669,7.743863,23.060622,13.317055,5.374299,5.104282,3.578987,16.161519,18.631105,0.041514
10.230482,23.103569,3.195606,13.387433,20.759873,19.994289,3.879965,1.952201,4.560127,20.141210,10.109840,17.440085,1.889862,14.074651,18.529284,11.690092,23.301730,11.316171,15.267086,14.983611,21.672792,16.788153,16.522907,23.003342,8.394696,13.127867,16.999216,18.661975,23.281868,23.606052,20.960067,23.330440,9.440199,6.245689,6.660204,19.670653,12.891763,7.839326,15.412588,12.269986,16.006054,9.595333,2.594637,1.026191,20.883600,6.924651,15.731724,22.127526,8.010667,14.284750,12.571232,8.863019,8.981935,21.255576,13.609473,11.370563,5.117850,6.823007,2.954349,15.467605,12.949532,2.346703,20.272285,12.172858,10.017819,5.487054,2.650192,23.402669,24.033648,5.736335,20.379526,2.352415,12.405533,5.054512,3.867877,4.421578,23.723169,19.985225,6.420215,5.389110,12.038793,10.728195,13.087849,7.353550,15.480806,22.866459,1.607081,8.516050,7.673926,23.999603,9.911404,7.570186,23.055081,13.296552,5.171196,5.031165,3.610957,16.269326,18.584744,0.041514
10.201166,23.170733,3.178792,13.314571,20.800174,20.009944,3.873925,1.786921,4.577534,20.096213,10.268943,17.370603,1.861965,14.170224,18.451193,11.727703,23.262095,11.381491,15.318993,14.959674,21.637758,16.785268,16.502118,23.027731,8.399139,13.133831,17.003654,18.689957,23.312380,23.697721,20.933774,23.354433,9.450654,6.107626,6.627045,19.654907,12.934177,7.931140,15.424285,12.379001,15.992838,9.578245,2.560413,1.158846,20.914960,6.940648,15.794636,22.143917,8.059654,14.374958,12.557802,8.877048,8.966963,21.304300,13.663490,11.349899,5.126203,6.754419,2.848504,15.456664,12.926409,2.257547,20.302951,12.081290,9.934723,5.559758,2.651999,23.360196,23.964037,5.735925,20.402284,2.277907,12.420703,5.095405,3.849238,4.440274,23.732092,19.825205,6.428522,5.371018,12.076543,10.662476,13.052355,7.590884,15.500894,22.766685,1.686251,8.401544,7.689449,24.011684,9.895140,7.396509,23.049541,13.282793,4.968093,4.958047,3.642928,16.377133,18.538383,0.041514
10.171850,23.237896,3.161977,13.241709,20.840475,20.025599,3.867885,1.621643,4.594940,20.051217,10.428047,17.301120,1.834069,14.265797,18.373102,11.765315,23.222460,11.446810,15.370900,14.935736,21.602724,16.782383,16.481330,23.052120,8.403582,13.139795,17.008092,18.717940,23.342892,23.789391,20.907482,23.378427,9.461108,5.969562,6.593886,19.639160,12.976591,8.022954,15.435983,12.488016,15.979623,9.561157,2.526190,1.291502,20.946320,6.956645,15.857549,22.160308,8.108641,14.465165,12.544372,8.891077,8.951992,21.353024,13.717507,11.329235,5.134556,6.685830,2.742660,15.445724,12.903286,2.168390,20.333617,11.985740,9.851628,5.632462,2.653806,23.317723,23.894427,5.735515,20.425043,2.203398,12.435872,5.136297,3.830599,4.458970,23.741014,19.665186,6.436829,5.352926,12.118275,10.596756,13.012727,7.828218,15.520983,22.666910,1.765419,8.287037,7.704972,24.023764,9.878875,7.222832,23.044000,13.273169,4.764990,4.884930,3.674898,16.484940,18.492022,0.041514
10.142535,23.305060,3.145163,13.168846,20.880776,20.041253,3.861845,1.456363,4.612346,20.006221,10.587150,17.231638,1.806172,14.361370,18.295010,11.802926,23.182825,11.512129,15.422806,14.911799,21.567690,16.779498,16.460541,23.076509,8.408025,13.145759,17.012530,18.745922,23.373404,23.881061,20.881189,23.402420,9.471562,5.831499,6.560726,19.623413,13.019006,8.114768,15.447680,12.597031,15.966407,9.544069,2.491967,1.424157,20.977680,6.972641,15.920461,22.176698,8.157628,14.555372,12.530940,8.905106,8.937021,21.401748,13.771524,11.308571,5.142909,6.617242,2.636816,15.434783,12.880166,2.079234,20.364283,11.875928,9.768532,5.705166,2.655613,23.275250,23.824817,5.735104,20.447801,2.128890,12.451042,5.177190,3.811960,4.477666,23.749937,19.505166,6.445136,5.334834,12.174270,10.531037,12.972135,8.065552,15.541071,22.567136,1.844590,8.172531,7.720495,24.035844,9.862610,7.049155,23.038459,13.264509,4.561886,4.811812,3.706868,16.592747,18.445661,0.041514
10.113219,23.372224,3.128349,13.095984,20.921077,20.056908,3.855805,1.291082,4.629753,19.961224,10.746253,17.162155,1.778276,14.456943,18.216919,11.840538,23.143191,11.577449,15.474713,14.887862,21.532656,16.776613,16.439753,23.100897,8.412468,13.151723,17.016968,18.773904,23.403916,23.972731,20.854896,23.426414,9.482017,5.693435,6.527567,19.607666,13.061423,8.206582,15.459377,12.706043,15.953192,9.526981,2.457743,1.556813,21.009040,6.988638,15.983374,22.193089,8.206615,14.645579,12.517499,8.919135,8.922049,21.450472,13.825540,11.287907,5.151262,6.548653,2.530971,15.423842,12.857056,1.990077,20.394949,11.765324,9.685437,5.777870,2.657420,23.232777,23.755207,5.734694,20.470559,2.054381,12.466209,5.218083,3.793321,4.496361,23.758859,19.345146,6.453443,5.316742,12.231057,10.465317,12.931394,8.302886,15.561160,22.467362,1.923760,8.058025,7.736018,24.047924,9.846346,6.875478,23.032918,13.255997,4.358783,4.738694,3.738838,16.700554,18.399299,0.041514
10.083903,23.439387,3.111535,13.023121,20.961378,20.072563,3.849765,1.125802,4.647159,19.916228,10.905356,17.092673,1.750379,14.552516,18.138828,11.878149,23.103556,11.642768,15.526620,14.863924,21.497623,16.773728,16.418964,23.125286,8.416911,13.157687,17.021406,18.801887,23.434428,24.064401,20.828604,23.450407,9.492471,5.555372,6.494408,19.591920,13.103857,8.298396,15.471074,12.815038,15.939977,9.509893,2.423520,1.689468,21.040400,7.004635,16.046287,22.209480,8.255602,14.735786,12.518368,8.933164,8.907078,21.499196,13.879557,11.267243,5.159615,6.480065,2.425127,15.412902,12.833945,1.900921,20.425616,11.654717,9.602341,5.850574,2.659227,23.190304,23.685597,5.734283,20.493317,1.979872,12.467068,5.258976,3.774682,4.515057,23.767782,19.185126,6.461750,5.298650,12.287846,10.399598,12.890632,8.540220,15.581248,22.367587,2.002931,7.943519,7.751541,24.060004,9.830081,6.701801,23.027377,13.247507,4.155680,4.665577,3.770809,16.808361,18.352938,0.041514
10.054588,23.506551,3.094720,12.950259,21.001679,20.088218,3.843726,0.960522,4.664565,19.871231,11.064459,17.023191,1.722483,14.648089,18.060737,11.915761,23.063921,11.708088,15.578526,14.839987,21.462589,16.770843,16.398175,23.149675,8.421355,13.163651,17.025844,18.829869,23.464940,24.156071,20.802311,23.474400,9.502926,5.417308,6.461248,19.576173,13.146418,8.390209,15.482772,12.923906,15.926761,9.492805,2.389297,1.822124,21.071761,7.020631,16.109199,22.225870,8.304589,14.825993,12.549733,8.947193,8.892106,21.547920,13.933574,11.246579,5.167968,6.411477,2.319283,15.401961,12.810835,1.811764,20.456282,11.544110,9.519246,5.923278,2.661033,23.147831,23.615987,5.733873,20.516075,1.905364,12.437430,5.299869,3.756043,4.533753,23.776704,19.025107,6.470058,5.280558,12.344635,10.333878,12.849865,8.777554,15.601336,22.267813,2.082101,7.829013,7.767064,24.072084,9.813817,6.528124,23.021836,13.239021,3.952578,4.592459,3.802778,16.916167,18.306577,0.041514
10.025272,23.573714,3.077906,12.877397,21.041980,20.103873,3.837686,0.795242,4.681972,19.826235,11.223562,16.953708,1.694586,14.743662,17.982646,11.953373,23.024287,11.773407,15.630433,14.816050,21.427555,16.767958,16.377387,23.174064,8.425799,13.169615,17.030282,18.857852,23.495452,24.247741,20.776016,23.498394,9.513380,5.279245,6.428089,19.560426,13.189530,8.482023,15.494469,13.032223,15.913546,9.475717,2.355073,1.954779,21.103122,7.036628,16.172112,22.242261,8.353576,14.916200,12.581158,8.961222,8.877135,21.596645,13.987591,11.225915,5.176321,6.342888,2.213438,15.391021,12.787725,1.722608,20.486948,11.433504,9.436151,5.995982,2.662840,23.105358,23.546377,5.733463,20.538833,1.830855,12.407732,5.340762,3.737404,4.552449,23.785627,18.865087,6.478365,5.262466,12.401424,10.268159,12.809098,9.014888,15.621425,22.168039,2.161272,7.714506,7.782587,24.084164,9.797552,6.354447,23.016295,13.230535,3.749503,4.519342,3.834720,17.023974,18.260216,0.041514
